Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,VIP,12,6,6,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,Kelas I,38,22,16,42.11,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,Kelas II,42,19,23,54.76,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,Kelas III,104,6,98,94.23,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,ICU Tanpa Ventilator,14,3,11,78.57,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,HCU,42,10,32,76.19,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,NICU Tanpa Ventilator,7,2,5,71.43,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,PICU Tanpa Ventilator,7,0,7,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. R. Soetrasno Rembang,Isolasi,32,15,17,53.12,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,VIP,8,7,1,12.5,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,Kelas I,20,18,2,10.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,Kelas II,12,11,1,8.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,Kelas III,24,13,11,45.83,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,ICU Tanpa Ventilator,7,7,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,NICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Pamotan,Perinatologi,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah RAA Soewondo,Kelas II,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah RAA Soewondo,HCU,3,0,3,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Pati,VIP,5,5,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Pati,Kelas I,21,17,4,19.05,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Pati,Kelas II,10,6,4,40.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Pati,Kelas III,39,24,15,38.46,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Pati,Isolasi,12,7,5,41.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Pati,Perinatologi,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Pati,ICU Dengan Ventilator,5,4,1,20.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Pati,NICU Dengan Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Islam Pati,PICU Dengan Ventilator,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,VVIP/ Super VIP,6,5,1,16.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,VIP,12,2,10,83.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,Kelas I,16,7,9,56.25,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,Kelas II,8,1,7,87.5,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,Kelas III,49,4,45,91.84,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,HCU,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,Isolasi,12,6,6,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,ICU Dengan Ventilator,6,6,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,NICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mitra Bangsa Pati,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kayen Pati,VIP,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kayen Pati,Kelas I,3,1,2,66.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kayen Pati,Kelas III,24,19,5,20.83,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kayen Pati,Isolasi,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum  Budi Agung Pati,VVIP/ Super VIP,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum  Budi Agung Pati,VIP,8,6,2,25.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum  Budi Agung Pati,Kelas I,10,4,6,60.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum  Budi Agung Pati,Kelas II,18,9,9,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum  Budi Agung Pati,Kelas III,18,2,16,88.89,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum  Budi Agung Pati,Isolasi,8,6,2,25.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum  Budi Agung Pati,VK (TT Observasi di R Bersalin) Non Covid,5,4,1,20.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum  Budi Agung Pati,NICU Dengan Ventilator,4,2,2,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,VVIP/ Super VIP,19,4,15,78.95,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,VIP,26,1,25,96.15,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,Kelas I,86,4,82,95.35,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,Kelas II,23,0,23,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,Kelas III,108,15,93,86.11,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,ICU Tanpa Ventilator,7,0,7,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,HCU,16,8,8,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,Isolasi,54,8,46,85.19,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,Perinatologi,10,6,4,40.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,ICU Dengan Ventilator,17,4,13,76.47,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,NICU Dengan Ventilator,5,5,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Mardi Rahayu,PICU Dengan Ventilator,7,2,5,71.43,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah R. A. Kartini,Kelas I,39,15,24,61.54,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah R. A. Kartini,Kelas II,43,9,34,79.07,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah R. A. Kartini,Kelas III,139,33,106,76.26,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,VIP,8,7,1,12.5,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas I,18,8,10,55.56,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas II,16,5,11,68.75,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Kelas III,95,32,63,66.32,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,HCU,8,4,4,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Isolasi,15,11,4,26.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,Perinatologi,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,ICU Dengan Ventilator,11,7,4,36.36,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,NICU Dengan Ventilator,3,2,1,33.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,PICU Dengan Ventilator,4,3,1,25.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Graha Husada Jepara,VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Graha Husada Jepara,Kelas I,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Graha Husada Jepara,ICU Dengan Ventilator,5,4,1,20.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RSI NU Cakra Medika Mayong,VIP,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RSI NU Cakra Medika Mayong,Kelas I,8,8,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RSI NU Cakra Medika Mayong,Kelas II,18,18,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RSI NU Cakra Medika Mayong,Kelas III,12,9,3,25.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RSI NU Cakra Medika Mayong,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RSI NU Cakra Medika Mayong,Isolasi,5,5,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RSI NU Cakra Medika Mayong,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,VIP,5,5,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Kelas I,6,0,6,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Kelas II,10,4,6,60.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Kelas III,16,2,14,87.5,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,HCU,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Isolasi,5,5,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Perinatologi,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,ICU Dengan Ventilator,3,2,1,33.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,Charlie Hospital Demak,VIP,8,7,1,12.5,2026-04-19T08:43:21.000Z
JAWA TENGAH,Charlie Hospital Demak,Kelas I,11,1,10,90.91,2026-04-19T08:43:21.000Z
JAWA TENGAH,Charlie Hospital Demak,Kelas II,17,4,13,76.47,2026-04-19T08:43:21.000Z
JAWA TENGAH,Charlie Hospital Demak,Kelas III,47,34,13,27.66,2026-04-19T08:43:21.000Z
JAWA TENGAH,Charlie Hospital Demak,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,Charlie Hospital Demak,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,Charlie Hospital Demak,Isolasi,12,12,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,Charlie Hospital Demak,Perinatologi,3,1,2,66.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,Charlie Hospital Demak,ICU Dengan Ventilator,6,5,1,16.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,Charlie Hospital Demak,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,Charlie Hospital Demak,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Gunawan Mangunkusumo,VIP,4,0,4,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Gunawan Mangunkusumo,Kelas III,43,4,39,90.7,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,VIP,8,4,4,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,Kelas I,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,Kelas II,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,Kelas III,3,0,3,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,Isolasi,19,5,14,73.68,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,ICU Dengan Ventilator,9,6,3,33.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,NICU Dengan Ventilator,6,5,1,16.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah dr. Gondo Suwarno,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Ken Saras,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Ken Saras,VIP,36,31,5,13.89,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Ken Saras,Kelas I,22,20,2,9.09,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Ken Saras,Kelas II,67,38,29,43.28,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Ken Saras,Kelas III,24,23,1,4.17,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Ken Saras,HCU,4,4,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Ken Saras,ICCU/ICVCU Tanpa Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Ken Saras,Isolasi,20,8,12,60.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Ken Saras,Perinatologi,5,5,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Ken Saras,ICU Dengan Ventilator,9,9,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Ken Saras,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Ken Saras,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bina Kasih,VVIP/ Super VIP,3,1,2,66.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bina Kasih,VIP,3,0,3,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bina Kasih,Kelas I,10,2,8,80.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bina Kasih,Kelas II,14,6,8,57.14,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bina Kasih,Kelas III,18,0,18,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bina Kasih,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bina Kasih,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bina Kasih,Isolasi,7,3,4,57.14,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bina Kasih,Perinatologi,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bina Kasih,ICU Dengan Ventilator,3,1,2,66.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Bina Kasih,PICU Dengan Ventilator,1,0,1,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,VVIP/ Super VIP,14,13,1,7.14,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,VIP,24,20,4,16.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,Kelas I,35,20,15,42.86,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,Kelas II,54,17,37,68.52,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,Kelas III,113,28,85,75.22,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,ICCU/ICVCU Tanpa Ventilator,5,5,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,Isolasi,29,20,9,31.03,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,Perinatologi,5,4,1,20.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,NICU Dengan Ventilator,3,0,3,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,PICU Dengan Ventilator,10,5,5,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,ICCU/ICVCU Dengan Ventilator,15,9,6,40.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Charlie Hospital,VVIP/ Super VIP,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Charlie Hospital,VIP,5,4,1,20.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Charlie Hospital,Kelas I,16,7,9,56.25,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Charlie Hospital,Kelas II,27,10,17,62.96,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Charlie Hospital,Kelas III,24,8,16,66.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Charlie Hospital,HCU,2,1,1,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Charlie Hospital,Isolasi,10,9,1,10.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Charlie Hospital,Perinatologi,4,2,2,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,Kelas I,6,2,4,66.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,Kelas II,9,5,4,44.44,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,Kelas III,30,9,21,70.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,HCU,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,Isolasi,8,6,2,25.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,Perinatologi,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,NICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Batang,VIP,16,7,9,56.25,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Batang,Kelas I,69,9,60,86.96,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Batang,Kelas II,12,4,8,66.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Batang,Kelas III,63,7,56,88.89,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Batang,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Batang,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Batang,Isolasi,24,17,7,29.17,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Batang,Perinatologi,5,3,2,40.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Batang,ICU Dengan Ventilator,12,7,5,41.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Batang,PICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Qim,VIP,12,0,12,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Qim,Kelas I,36,4,32,88.89,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Qim,Kelas II,36,7,29,80.56,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Qim,Kelas III,74,8,66,89.19,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Qim,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Qim,HCU,2,0,2,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Qim,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Qim,NICU Tanpa Ventilator,4,2,2,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Qim,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Qim,Isolasi,20,3,17,85.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Qim,Perinatologi,12,2,10,83.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Qim,ICU Dengan Ventilator,9,0,9,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Qim,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,VIP,12,3,9,75.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,Kelas I,30,16,14,46.67,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,Kelas II,4,2,2,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,Kelas III,102,40,62,60.78,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,ICU Tanpa Ventilator,13,1,12,92.31,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,HCU,4,1,3,75.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,PICU Tanpa Ventilator,4,1,3,75.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,Isolasi,10,8,2,20.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,Perinatologi,18,8,10,55.56,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,VIP,12,8,4,33.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,Kelas I,23,22,1,4.35,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,Kelas II,40,32,8,20.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,Kelas III,133,65,68,51.13,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,Isolasi,15,7,8,53.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,Perinatologi,4,2,2,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,ICU Dengan Ventilator,10,6,4,40.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,PICU Dengan Ventilator,3,3,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Muhammadiyah Mardhatillah,VIP,10,5,5,50.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Muhammadiyah Mardhatillah,Kelas I,10,3,7,70.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Muhammadiyah Mardhatillah,Kelas II,16,1,15,93.75,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Muhammadiyah Mardhatillah,Kelas III,52,10,42,80.77,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Muhammadiyah Mardhatillah,Isolasi,12,2,10,83.33,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Muhammadiyah Mardhatillah,Perinatologi,7,7,0,0.0,2026-04-19T08:43:21.000Z
JAWA TENGAH,RS Umum Muhammadiyah Mardhatillah,ICU Dengan Ventilator,8,7,1,12.5,2026-04-19T08:43:21.000Z
JAWA TENGAH,RSI PKU Muhammadiyah Tegal,VIP,21,5,16,76.19,2026-04-19T08:43:21.000Z
