Province,Hospital Name,Class,Room,Available Beds,Sent Date
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas III,Ruang Marwah 7 Dewasa,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas III,Ruang Marwah 3 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas III,Ruang Arofah 5 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas III,Ruang Muzdalifah 3 Anak,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas III,Ruang Marwah 5 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas III,Ruang Marwah 2 Dewasa,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas III,Ruang Arofah 4 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas III,Ruang Arofah 7 Dewasa,4,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas III,Ruang Arofah 3 Dewasa,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas I,Ruang TERATAI I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas I,Ruang TERATAI V,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas I,Ruang TERATAI III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas I,Ruang TERATAI II,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas II,Ruang ANGGREK III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas II,Ruang ANGGREK II,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas II,Ruang ANGGREK I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas III,Ruang MAWAR IV,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas III,Ruang MELATI IV,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas III,Ruang MELATI I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas III,Ruang MAWAR III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas III,Ruang MELATI III,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas III,Ruang MAWAR I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas III,Ruang MAWAR II,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas III,Ruang MELATI II,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas III,Ruang DAHLIA II,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas III,Ruang DAHLIA I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas I,Ruang CENDRAWASIH ( JANTUNG) D,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas I,Ruang ELANG (MATA),1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas I,Ruang CENDRAWASIH (PARU),1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas I,Ruang MERPATI OBGYN B,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas I,Ruang KEPODANG (ANAK),1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas I,Ruang CENDRAWASIH A (INTERNA),0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas I,Ruang CENDRAWASIH  B (INTERNA),0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas I,Ruang MERPATI OBGYN A,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas I,Ruang ELANG (THT),0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas I,Ruang KENARI,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas II,Ruang ELANG (THT),2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas II,Ruang KEPODANG (ANAK) C,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas II,Ruang MERPATI OBGYN CD,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas II,Ruang ELANG (SYARAF),2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas II,Ruang ELANG (BEDAH),2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas II,Ruang KEPODANG (ANAK) D,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas II,Ruang MERPATI OBGYN EF,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas II,Ruang KENARI,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas II,Ruang CENDRAWASIH (JANTUNG) CD,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas II,Ruang KEPODANG (ANAK) AB,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas II,Ruang CENDRAWASIH (INTERNA) AB,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas II,Ruang MERPATI OBGYN AB,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas III,Ruang MERPATI OBGYN ABCD,4,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas III,Ruang KENARI IJKL,4,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas III,Ruang ELANG B (INTERNA),0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas III,Ruang CENDRAWASIH (INTERNA),3,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas III,Ruang ELANG (THT),4,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas III,Ruang MERPATI OBGYN IJ,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas III,Ruang KENARI EFGH,4,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas III,Ruang ELANG A (BEDAH),2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas III,Ruang KENARI ABCD,4,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas III,Ruang ELANG (MATA),4,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas III,Ruang KEPODANG (ANAK) DEFG,4,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas III,Ruang MERPATI OBGYN EFGH,3,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas III,Ruang KEPODANG (ANAK) ABC,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas III,Ruang ELANG (SYARAF),4,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Daerah Simo,Kelas III,Ruang CENDRAWASIH (PARU),0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Asy-Syifa Sambi,Kelas I,Ruang CENDANA 4,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Natalia,Kelas I,Ruang ANGRREK 3,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Natalia,Kelas I,Ruang ANGGREK 2,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Natalia,Kelas I,Ruang ANGGREK 1,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Natalia,Kelas I,Ruang ANGGREK 4,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Natalia,Kelas II,Ruang MELATI 4,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Natalia,Kelas II,Ruang MELATI 7,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Natalia,Kelas II,Ruang MELATI 3,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Natalia,Kelas II,Ruang MELATI 6,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Natalia,Kelas II,Ruang MELATI 2,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Natalia,Kelas II,Ruang MELATI 5,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Natalia,Kelas II,Ruang MELATI 1,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Natalia,Kelas III,Ruang MAWAR 3,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Natalia,Kelas III,Ruang MAWAR 2,3,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Natalia,Kelas III,Ruang MAWAR 5,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Natalia,Kelas III,Ruang MAWAR 1,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Natalia,Kelas III,Ruang MAWAR 4,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,Ruang B0174 SAKURA 520,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,Ruang B0178 SAKURA 303,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,Ruang B0143 LAVENDER 605,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,Ruang B0146 LAVENDER 608,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,Ruang B0154 LAVENDER 617,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,Ruang B0173 SAKURA 519,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,Ruang B0177 SAKURA 302,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,Ruang B0163 TULIP 512,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,Ruang B0145 LAVENDER 607,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,Ruang B0153 LAVENDER 616,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,Ruang B0168 SAKURA 518,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,Ruang B0158 TULIP 502,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,Ruang B0144 LAVENDER 606,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,Ruang B0152 LAVENDER 615,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,Ruang B0169 SAKURA 508,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,Ruang B0016 KRISAN 3,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,Ruang B0172 SAKURA 511,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,Ruang B0004 EDELWEISS 3,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,Ruang B0175 SAKURA 521,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,Ruang B0019 LILI 2,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,Ruang B0014 KRISAN 2,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,Ruang B0171 SAKURA 510,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,Ruang B0003 EDELWEISS 2,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,Ruang B0170 SAKURA 509,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,Ruang B0018 LILI 1,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,Ruang B0015 KRISAN 1,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,Ruang B0017 KRISAN 4,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,Ruang B0001 EDELWEISS 1,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,Ruang B0005 EDELWEISS 4,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,Ruang B0020 LILI 3,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas III,Ruang B0025 MAWAR 3,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas III,Ruang B0024 MAWAR 2,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas III,Ruang B0023 MAWAR 1,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas III,Ruang B0180 SAKURA 306,3,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas I,Ruang Makkah 2A Medikal 104,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas I,Ruang Madinah 2B Maternal 248,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas I,Ruang Makkah 2A Medikal 103,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas I,Ruang Makkah 2B Bedah 202,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas I,Ruang Madinah 2B Anak 254,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas II,Ruang Makkah 2A Medikal 100,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas II,Ruang Makkah 2B Bedah 203,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas II,Ruang Madinah 2B Anak 258,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas II,Ruang Makkah 2A Medikal 102,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas II,Ruang Madinah 2B Maternal 252,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas II,Ruang Madinah 2B Anak 256,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas II,Ruang Makkah 2A Medikal 101,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas II,Ruang Makkah 2B Bedah 204,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas II,Ruang Madinah 2B Maternal  250,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,Ruang Madinah 2B Anak 261,3,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,Ruang Makkah 2B Bedah 206,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,Ruang Makkah 2A Medikal 111,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,Ruang Makkah 2A Medikal 114,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,Ruang Madinah 2B Maternal  253,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,Ruang Madinah 2B Anak  259,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,Ruang Makkah 2A Medikal 110,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,Ruang Makkah 2B Bedah 208,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,Ruang Makkah 2A Medikal 113,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,Ruang Madinah 2B Maternal  257,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,Ruang Madinah 2B Anak 263,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,Ruang Makkah 2B Bedah 207,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,Ruang Makkah 2A Medikal 112,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,Ruang Makkah 2B Bedah 205,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,Ruang Madinah 2B Maternal  255,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas I,Ruang RUANG EDELWEIS 2,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas I,Ruang RUANG MELATI 1,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas I,Ruang RUANG DAHLIA IV,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas I,Ruang RUANG ASTER,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas I,Ruang RUANG VK/KM BERSALIN,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas I,Ruang RUANG DAHLIA III,11,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas I,Ruang RUANG MAWAR,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas I,Ruang RUANG DAHLIA II,15,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas II,Ruang RUANG INTERMEDIATE CARE (IMC),7,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas II,Ruang RUANG VK/KM BERSALIN,3,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas II,Ruang RUANG DAHLIA IV,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas II,Ruang RUANG ASTER,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas II,Ruang RUANG DAHLIA III,6,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas II,Ruang RUANG MAWAR,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas II,Ruang RUANG LILY II (KENANGA),0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas II,Ruang RUANG MELATI 1,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas II,Ruang RUANG EDELWEIS 2,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas III,Ruang RUANG MELATI 2,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas III,Ruang RUANG DAHLIA IV,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas III,Ruang RUANG LILY II (KENANGA),0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas III,Ruang RUANG MELATI 4,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas III,Ruang RUANG MELATI 1,14,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas III,Ruang RUANG LILY III (MENUR),6,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas III,Ruang RUANG MELATI 3,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas III,Ruang RUANG VK/KM BERSALIN,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas III,Ruang RUANG MAWAR,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas I,Ruang CAMELIA KELAS 1 KAMAR 1,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas I,Ruang DEWANDARU (JIWA) KELAS I GMO,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas I,Ruang BOUGENVIL KELAS I,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas I,Ruang JASMINE KELAS I,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas I,Ruang CAMELIA KELAS 1 KAMAR 2,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas I,Ruang DEWANDARU (JIWA) KELAS I NO. 1,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas II,Ruang CAMELIA KELAS 2 KAMAR 4,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas II,Ruang CAMELIA KELAS 2 KAMAR 3,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas II,Ruang DEWANDARU (JIWA) KELAS II NO. 2,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas II,Ruang CAMELIA KELAS 2 KAMAR 5,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang DEWANDARU (JIWA) KELAS III JIWA ANAK REMAJA,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang JASMINE KELAS III B,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang CAMELIA KELAS 3 KAMAR 6,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang DEWANDARU (JIWA) KELAS III PUTRI B,3,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang BOUGENVILLE KELAS III A,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang FLAMBOYAN (JIWA) KELAS III ISOLASI,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang GERANIUM (JIWA) KELAS III C,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang HELIKONIA (JIWA) KELAS III C,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang JASMINE KELAS III A,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang DEWANDARU (JIWA) KELAS III PUTRA A,6,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang R. SEROJA (VK) KELAS III,2,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang CAMELIA KELAS 3 KAMAR 9,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang FLAMBOYAN (JIWA) KELAS III B,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang GERANIUM (JIWA) KELAS III B,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang HELIKONIA (JIWA) KELAS III B,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang IVY PSIKOGERIATRI KELAS III PUTRI,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang DEWANDARU (JIWA) KELAS III KOMORBID,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang ANGGREK KELAS III NO 1,1,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang CAMELIA KELAS 3 KAMAR 7,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang FLAMBOYAN (JIWA) KELAS III A,0,2026-04-13T13:15:56.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,Ruang BOUGENVILLE KELAS III B,0,2026-04-13T13:15:56.000Z
