Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
SUMATERA UTARA,1273108,RS Rasyida Siantar,ICU Tanpa Ventilator,6,6,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273108,RS Rasyida Siantar,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273108,RS Rasyida Siantar,ICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273108,RS Rasyida Siantar,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273108,RS Rasyida Siantar,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,VVIP/ Super VIP,2,0,2,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,VIP,8,0,8,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,Kelas I,40,9,31,77.5,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,Kelas II,36,3,33,91.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,Kelas III,80,8,72,90.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,HCU,4,1,3,75.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,Isolasi,8,3,5,62.5,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,Perinatologi,10,8,2,20.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,ICU Dengan Ventilator,9,2,7,77.78,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,NICU Dengan Ventilator,4,2,2,50.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1273119,RS Efarina Etaham Pematang Siantar,PICU Dengan Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275012,RS Umum Daerah H. Bachtiar Djafar,VIP,6,6,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275012,RS Umum Daerah H. Bachtiar Djafar,Kelas I,20,20,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275012,RS Umum Daerah H. Bachtiar Djafar,Kelas II,22,22,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275012,RS Umum Daerah H. Bachtiar Djafar,Kelas III,32,24,8,25.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275012,RS Umum Daerah H. Bachtiar Djafar,HCU,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275012,RS Umum Daerah H. Bachtiar Djafar,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275012,RS Umum Daerah H. Bachtiar Djafar,Isolasi,10,10,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275012,RS Umum Daerah H. Bachtiar Djafar,ICU Dengan Ventilator,6,6,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,Kelas I,36,10,26,72.22,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,Kelas II,34,21,13,38.24,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,Kelas III,137,54,83,60.58,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,HCU,9,4,5,55.56,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,NICU Tanpa Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,Perinatologi,8,7,1,12.5,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,ICU Dengan Ventilator,8,5,3,37.5,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,NICU Dengan Ventilator,3,0,3,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,RICU Dengan Ventilator,5,2,3,60.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275013,RS Umum Daerah Dr. Pirngadi,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,VIP,2,0,2,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,Kelas I,11,3,8,72.73,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,Kelas II,20,4,16,80.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,Kelas III,36,5,31,86.11,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,HCU,3,2,1,33.33,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,Isolasi,11,5,6,54.55,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,Perinatologi,3,2,1,33.33,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,ICU Dengan Ventilator,5,5,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275061,RS Umum Delima Medan,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275072,RS Umum Santa Elisabeth Medan,VVIP/ Super VIP,8,2,6,75.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275072,RS Umum Santa Elisabeth Medan,VIP,38,4,34,89.47,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275072,RS Umum Santa Elisabeth Medan,Kelas I,52,2,50,96.15,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275072,RS Umum Santa Elisabeth Medan,Kelas II,28,10,18,64.29,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275072,RS Umum Santa Elisabeth Medan,Kelas III,59,6,53,89.83,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275072,RS Umum Santa Elisabeth Medan,HCU,2,0,2,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275072,RS Umum Santa Elisabeth Medan,ICU Dengan Ventilator,12,2,10,83.33,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275072,RS Umum Santa Elisabeth Medan,NICU Dengan Ventilator,4,3,1,25.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275072,RS Umum Santa Elisabeth Medan,PICU Dengan Ventilator,4,3,1,25.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,VIP,4,2,2,50.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,Kelas I,7,3,4,57.14,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,Kelas II,17,11,6,35.29,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,Kelas III,48,16,32,66.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,HCU,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,NICU Tanpa Ventilator,3,2,1,33.33,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,Isolasi,10,10,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,ICU Dengan Ventilator,5,5,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275147,RS Umum Full Bethesda,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,VIP,17,17,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,Kelas I,29,14,15,51.72,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,Kelas II,13,7,6,46.15,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,Kelas III,16,9,7,43.75,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,HCU,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,Isolasi,10,10,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275163,RS Umum Islam Malahayati,ICU Dengan Ventilator,6,5,1,16.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275232,RS Khusus Bedah Accuplast,VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275232,RS Khusus Bedah Accuplast,Kelas I,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275232,RS Khusus Bedah Accuplast,Kelas II,6,5,1,16.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275232,RS Khusus Bedah Accuplast,Kelas III,9,7,2,22.22,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275232,RS Khusus Bedah Accuplast,ICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275232,RS Khusus Bedah Accuplast,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275265,RS Umum Sundari,VIP,19,7,12,63.16,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275265,RS Umum Sundari,Kelas I,40,4,36,90.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275265,RS Umum Sundari,Kelas II,36,8,28,77.78,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275265,RS Umum Sundari,Kelas III,32,1,31,96.88,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275265,RS Umum Sundari,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275265,RS Umum Sundari,NICU Tanpa Ventilator,7,6,1,14.29,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275265,RS Umum Sundari,ICU Dengan Ventilator,7,7,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275265,RS Umum Sundari,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275516,RS Umum Mitra Medika,VIP,3,0,3,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275516,RS Umum Mitra Medika,Kelas I,19,2,17,89.47,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275516,RS Umum Mitra Medika,Kelas II,52,10,42,80.77,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275516,RS Umum Mitra Medika,Kelas III,41,3,38,92.68,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275516,RS Umum Mitra Medika,ICU Tanpa Ventilator,9,5,4,44.44,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275516,RS Umum Mitra Medika,HCU,1,0,1,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275516,RS Umum Mitra Medika,NICU Tanpa Ventilator,6,5,1,16.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275516,RS Umum Mitra Medika,Isolasi,9,0,9,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,VIP,6,3,3,50.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,Kelas I,11,2,9,81.82,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,Kelas II,32,9,23,71.88,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,Kelas III,99,27,72,72.73,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,HCU,6,0,6,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,NICU Tanpa Ventilator,3,1,2,66.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,Isolasi,20,8,12,60.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,Perinatologi,6,1,5,83.33,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,ICU Dengan Ventilator,9,0,9,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,NICU Dengan Ventilator,3,1,2,66.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275622,RS Umum Imelda Pekerja Indonesia,PICU Dengan Ventilator,2,1,1,50.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275633,RS Umum Martha Friska,VVIP/ Super VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275633,RS Umum Martha Friska,VIP,6,4,2,33.33,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275633,RS Umum Martha Friska,Kelas I,31,11,20,64.52,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275633,RS Umum Martha Friska,Kelas II,12,7,5,41.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275633,RS Umum Martha Friska,Kelas III,31,12,19,61.29,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,VVIP/ Super VIP,10,2,8,80.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,VIP,40,16,24,60.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,Kelas I,210,31,179,85.24,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,Kelas II,101,13,88,87.13,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,Kelas III,263,54,209,79.47,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,ICU Tanpa Ventilator,68,21,47,69.12,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,HCU,20,7,13,65.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,ICCU/ICVCU Tanpa Ventilator,10,4,6,60.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,NICU Tanpa Ventilator,8,0,8,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,Isolasi,4,4,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,Perinatologi,13,6,7,53.85,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275655,RS Umum Pusat H. Adam Malik,Intermediate Ward (IGD),13,7,6,46.15,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,VVIP/ Super VIP,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,VIP,8,6,2,25.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,Kelas I,7,5,2,28.57,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,Kelas II,12,10,2,16.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,Kelas III,10,10,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,Isolasi,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,Perinatologi,4,4,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,ICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275724,RS Umum Sarah,NICU Dengan Ventilator,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275783,RS Ibu dan Anak Murni Teguh Rosiva,VVIP/ Super VIP,7,4,3,42.86,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275783,RS Ibu dan Anak Murni Teguh Rosiva,VIP,2,0,2,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275783,RS Ibu dan Anak Murni Teguh Rosiva,Perinatologi,14,5,9,64.29,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275783,RS Ibu dan Anak Murni Teguh Rosiva,NICU Dengan Ventilator,5,5,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,VVIP/ Super VIP,1,0,1,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,VIP,15,8,7,46.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,Kelas I,95,24,71,74.74,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,Kelas II,25,2,23,92.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,Kelas III,104,24,80,76.92,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,HCU,10,3,7,70.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,Isolasi,14,4,10,71.43,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,ICU Dengan Ventilator,10,4,6,60.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,NICU Dengan Ventilator,3,1,2,66.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,PICU Dengan Ventilator,3,1,2,66.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275794,RS Umum Haji Medan,ICCU/ICVCU Dengan Ventilator,6,0,6,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275830,RS Umum Wulan Windy,VIP,6,3,3,50.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275830,RS Umum Wulan Windy,Kelas I,48,4,44,91.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275830,RS Umum Wulan Windy,Kelas II,106,29,77,72.64,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275830,RS Umum Wulan Windy,Kelas III,66,14,52,78.79,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275830,RS Umum Wulan Windy,ICU Tanpa Ventilator,6,14,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275830,RS Umum Wulan Windy,HCU,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275830,RS Umum Wulan Windy,PICU Tanpa Ventilator,9,9,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275909,RS Umum Madani,VVIP/ Super VIP,5,4,1,20.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275909,RS Umum Madani,VIP,9,6,3,33.33,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275909,RS Umum Madani,Kelas I,36,7,29,80.56,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275909,RS Umum Madani,Kelas II,9,2,7,77.78,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275909,RS Umum Madani,Kelas III,48,3,45,93.75,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275909,RS Umum Madani,HCU,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275909,RS Umum Madani,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275909,RS Umum Madani,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275909,RS Umum Madani,NICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275909,RS Umum Madani,PICU Dengan Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,VIP,7,5,2,28.57,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas I,19,2,17,89.47,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas II,20,11,9,45.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Kelas III,48,27,21,43.75,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,NICU Tanpa Ventilator,5,0,5,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,PICU Tanpa Ventilator,3,1,2,66.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,Isolasi,12,10,2,16.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275913,RS Pendidikan Prof. dr. Chairuddin Panusunan Lubis Universitas Sumatera Utara,ICU Dengan Ventilator,6,2,4,66.67,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275914,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas I,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275914,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas II,4,3,1,25.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275914,RS Khusus Mata Mencirim Tujuh-Tujuh,Kelas III,8,8,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275922,RS Khusus Mata Provinsi Sumatera Utara,Kelas I,4,4,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275922,RS Khusus Mata Provinsi Sumatera Utara,Kelas II,9,9,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275922,RS Khusus Mata Provinsi Sumatera Utara,Kelas III,12,12,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275922,RS Khusus Mata Provinsi Sumatera Utara,Isolasi,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275922,RS Khusus Mata Provinsi Sumatera Utara,ICU Dengan Ventilator,3,3,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275933,RS Khusus Paru Sumatera Utara,Kelas I,8,8,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275933,RS Khusus Paru Sumatera Utara,Kelas II,16,16,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275933,RS Khusus Paru Sumatera Utara,Kelas III,35,34,1,2.86,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275933,RS Khusus Paru Sumatera Utara,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275933,RS Khusus Paru Sumatera Utara,HCU,2,2,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275933,RS Khusus Paru Sumatera Utara,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275933,RS Khusus Paru Sumatera Utara,Isolasi,8,8,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275933,RS Khusus Paru Sumatera Utara,ICU Dengan Ventilator,4,4,0,0.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,VIP,6,1,5,83.33,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,Kelas I,12,0,12,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,Kelas II,14,0,14,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,Kelas III,56,4,52,92.86,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,ICU Tanpa Ventilator,5,1,4,80.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,HCU,2,0,2,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1275996,RS SUFINA AZIZ,Isolasi,5,1,4,80.0,2026-04-27T09:10:12.000Z
SUMATERA UTARA,1276040,RS Tk. IV 01.07.02 Binjai,VIP,6,1,5,83.33,2026-04-27T09:10:12.000Z
