Province,Hospital Name,Class,Room,Available Beds,Sent Date
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 1A- 103,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 2A- 204,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 3C- 327,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 2B- 220,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 3A- 307,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 3C- 320,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 1A- 108,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 3C- 323,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 1A- 102,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 2A- 203,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 3C- 326,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 2A- 211,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 3A- 306,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 3A- 311,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 1A- 107,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 3C- 322,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 1A- 101,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 2A- 202,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 3C- 325,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 1A- 104,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 2A- 210,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 2B- 222,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas I,Ruang 3A- 308,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 2B- 217,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 3A- 304,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 4A- 404,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 4A- 409,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 4C- 418,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 2A- 213,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 2B- 216,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 3A- 303,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 4A- 403,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 4A- 408,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 4C- 417,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 2A- 209,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 2B- 215,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 3A- 302,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 3A- 305,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 4A- 407,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 4C- 416,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 4C- 424,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas II,Ruang 2A- 214,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 4A- 401,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 4A- 412,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 4C- 419,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 4C- 422,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 2A- 205,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 2A- 208,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 2B- 224,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 4A- 411,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 4A- 414,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 4C- 421,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 1A- 109,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 2A- 207,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 2B- 223,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 4A- 402,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 4A- 413,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 4C- 420,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 1A- 106,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 4C- 425,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 2A- 206,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Jasa Kartini,Kelas III,Ruang 2B- 218,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,Kelas I,Ruang Kelas I,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,Kelas II,Ruang KELAS II,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak dr. Hj. Karmini EH,Kelas III,Ruang KELAS III,13,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas I,Ruang Istanbul 1.2,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas I,Ruang Kairo 1.2,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas I,Ruang Kairo 1.5,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas I,Ruang Kairo 1.1,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas I,Ruang Istanbul 1.4,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas I,Ruang Kairo 1.4,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas I,Ruang Istanbul 1.1,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas I,Ruang Istanbul 1.3,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas I,Ruang Kairo 1.3,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas I,Ruang Kairo 1.6,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas II,Ruang Kairo 2.2,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas II,Ruang Kairo 2.1,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas III,Ruang Istanbul 3.1,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Ibu dan Anak Respati,Kelas III,Ruang Kairo 3.1,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang FLAMBOYAN I P,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang MELATI I-F,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang BOUGENVILE 1.B KELAS I,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang MELATI I-A,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang BOUGENVILE 3.A KELAS I,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang BOUGENVILE 4.B KELAS I,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang MELATI I-D,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang BOUGENVILE 6.A KELAS I,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang Anyelir I A,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang DAHLIA I B,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang Anyelir I D,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang FLAMBOYAN I L,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang BOUGENVILE 1.A KELAS I,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang Kemuning I P,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang BOUGENVILE 2.B KELAS I,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang BOUGENVILE 4.A KELAS I,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang MELATI I-C,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang BOUGENVILE 5.B KELAS I,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang ANGGREK I-B,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang DAHLIA I A,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang Anyelir I C,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang DAHLIA I D,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang Aster I P,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang Kemuning I L,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang WIJAYAKUSUMA I L,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang BOUGENVILE 2.A KELAS I,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang BOUGENVILE 3.B KELAS I,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang MELATI I-B,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang BOUGENVILE 5.A KELAS I,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang MELATI I-E,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang ANGGREK I-A,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang BOUGENVILE 6.B KELAS I,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang Anyelir I B,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang DAHLIA I C,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas I,Ruang Aster I L,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang MELATI II-D,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang TERATAI II II,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang ANGGREK II L,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang Aster II L,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang DAHLIA II-02 P,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang Kemuning II,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang MELATI II-C,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang Tanjung NKJ P,5,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang WIJAYAKUSUMA II P,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang Anyelir II,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang DAHLIA II-01 L,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang FLAMBOYAN II P,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang MELATI II-B,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang Tanjung NKJ L,6,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang WIJAYAKUSUMA II L,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang ANGGREK II P,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang Aster II P,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang FLAMBOYAN II L,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas II,Ruang MELATI II-A,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang Aster III L,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang DAHLIA III B L,6,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang Kemuning III L,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang TERATAI II III,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang ANGGREK III L,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang MELATI III-A,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang Anyelir III B,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang DAHLIA III A P,6,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang FLAMBOYAN III-P,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang MELATI III-C,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang WIJAYAKUSUMA III P,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang Anyelir III A,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang Aster III P,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang FLAMBOYAN III-L,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang Kemuning III P,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang WIJAYAKUSUMA III L,6,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang ANGGREK III P,4,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Daerah Banjar,Kelas III,Ruang MELATI III-B,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Permata Bunda,Kelas I,Ruang Kelas I,5,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Permata Bunda,Kelas II,Ruang Kelas II,8,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Permata Bunda,Kelas III,Ruang Kelas III,8,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Al-Arif,Kelas I,Ruang KELAS 1,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Al-Arif,Kelas II,Ruang KELAS 2,12,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Al-Arif,Kelas III,Ruang KELAS 3,6,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Alamanda 1D,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Asoka 1E,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Asoka 1H,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Anggrek 1A,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Flamboyan 1A,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Alamanda 1B,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Asoka 1A,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Alamanda 1C,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Asoka 1D,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Asoka 1G,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Asoka 1J,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Anggrek 1C,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Alamanda 1A,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Alamanda 1F,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Asoka 1C,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Alamanda 1G,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Asoka 1F,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Asoka 1I,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Anggrek 1B,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Flamboyan 1B,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Alamanda 1E,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas I,Ruang Asoka 1B,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Alamanda 2C,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Alamanda 2F,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Alamanda 2I,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Anggrek 2A,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Flamboyan 2A,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Alamanda 2B,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Alamanda 2E,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Alamanda 2H,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Asoka 2B,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Alamanda 2K,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Anggrek 2C,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Alamanda 2A,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Alamanda 2D,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Alamanda 2G,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Asoka 2A,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Alamanda 2J,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Anggrek 2B,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas II,Ruang Flamboyan 2B,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Gardenia 3I,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Alamanda 3C,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Anggrek 3B,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Gardenia 3B,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Gardenia 3E,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Gardenia 3H,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Alamanda 3B,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Anggrek 3A,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Gardenia 3A,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Flamboyan 3B,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Gardenia 3D,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Gardenia 3G,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Alamanda 3A,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Alamanda 3D,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Flamboyan 3A,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Gardenia 3C,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Umum Dadi Keluarga Ciamis,Kelas III,Ruang Gardenia 3F,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Khusus Orthopedi RSOP Ciamis,Kelas I,Ruang ULNA,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Khusus Orthopedi RSOP Ciamis,Kelas I,Ruang TEMPORAL,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Khusus Orthopedi RSOP Ciamis,Kelas I,Ruang OCCIPITAL,2,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Khusus Orthopedi RSOP Ciamis,Kelas I,Ruang NAVICULAR,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Khusus Orthopedi RSOP Ciamis,Kelas II,Ruang PELVIS,3,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Khusus Orthopedi RSOP Ciamis,Kelas II,Ruang TALUS,1,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Khusus Orthopedi RSOP Ciamis,Kelas II,Ruang PHALANX,0,2026-04-13T10:14:17.000Z
JAWA BARAT,RS Khusus Orthopedi RSOP Ciamis,Kelas II,Ruang ILLIEUM,2,2026-04-13T10:14:17.000Z
