Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,Kelas II,7,7,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,Kelas III,16,11,5,31.25,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,Isolasi,11,11,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,Perinatologi,6,4,2,33.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,ICU Dengan Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Pura Raharja,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Darus Syifa,VIP,13,7,6,46.15,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Darus Syifa,Kelas I,26,13,13,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Darus Syifa,Kelas II,24,22,2,8.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Darus Syifa,Kelas III,52,24,28,53.85,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Darus Syifa,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Darus Syifa,NICU Tanpa Ventilator,6,6,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Darus Syifa,Isolasi,8,7,1,12.5,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Darus Syifa,Perinatologi,7,3,4,57.14,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Islam Darus Syifa,ICU Dengan Ventilator,7,7,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Bantuan 05.08.05 Surabaya,VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Bantuan 05.08.05 Surabaya,Kelas I,5,3,2,40.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Bantuan 05.08.05 Surabaya,Kelas II,11,9,2,18.18,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Bantuan 05.08.05 Surabaya,Kelas III,33,22,11,33.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Bantuan 05.08.05 Surabaya,Isolasi,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Nur Ummi Numbi,VIP,3,2,1,33.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Nur Ummi Numbi,Kelas I,6,5,1,16.67,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Nur Ummi Numbi,Kelas II,3,3,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Nur Ummi Numbi,Kelas III,14,11,3,21.43,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Nur Ummi Numbi,Isolasi,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Nur Ummi Numbi,Perinatologi,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Nur Ummi Numbi,ICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Orthopedi dan Traumatologi Surabaya,VVIP/ Super VIP,3,2,1,33.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Orthopedi dan Traumatologi Surabaya,VIP,7,6,1,14.29,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Orthopedi dan Traumatologi Surabaya,Kelas I,6,4,2,33.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Orthopedi dan Traumatologi Surabaya,Kelas II,6,6,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Orthopedi dan Traumatologi Surabaya,Kelas III,4,4,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Orthopedi dan Traumatologi Surabaya,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Orthopedi dan Traumatologi Surabaya,Isolasi,5,5,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Orthopedi dan Traumatologi Surabaya,ICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Royal Surabaya,VVIP/ Super VIP,4,0,4,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Royal Surabaya,VIP,43,42,1,2.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Royal Surabaya,Kelas I,24,8,16,66.67,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Royal Surabaya,Kelas II,30,10,20,66.67,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Royal Surabaya,Kelas III,42,25,17,40.48,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Royal Surabaya,HCU,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Royal Surabaya,Isolasi,20,14,6,30.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Royal Surabaya,Perinatologi,14,12,2,14.29,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Royal Surabaya,Intermediate Ward (IGD),3,3,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Royal Surabaya,ICU Dengan Ventilator,12,8,4,33.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Royal Surabaya,NICU Dengan Ventilator,5,5,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Royal Surabaya,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Mata Masyarakat Jawa Timur,VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Mata Masyarakat Jawa Timur,Kelas I,2,0,2,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Mata Masyarakat Jawa Timur,Kelas II,4,4,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Mata Masyarakat Jawa Timur,HCU,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Mata Masyarakat Jawa Timur,Isolasi,2,1,1,50.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Ferina,VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Ferina,Kelas I,4,4,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Ferina,Kelas II,8,8,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Ferina,Kelas III,4,3,1,25.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Ferina,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Ferina,Isolasi,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Ibu dan Anak Ferina,ICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,Kelas I,34,14,20,58.82,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,Kelas II,12,10,2,16.67,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,Kelas III,68,42,26,38.24,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,Isolasi,24,19,5,20.83,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,Perinatologi,6,5,1,16.67,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,ICU Dengan Ventilator,7,6,1,14.29,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,NICU Dengan Ventilator,5,4,1,20.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Daerah Eka Candrarini,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,Rumah Sakit Waron Hospital,VVIP/ Super VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,Rumah Sakit Waron Hospital,VIP,4,4,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,Rumah Sakit Waron Hospital,Kelas I,6,4,2,33.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,Rumah Sakit Waron Hospital,Kelas II,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,Rumah Sakit Waron Hospital,Kelas III,3,2,1,33.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,Rumah Sakit Waron Hospital,NICU Tanpa Ventilator,3,1,2,66.67,2026-04-19T23:28:13.000Z
JAWA TIMUR,Rumah Sakit Waron Hospital,Perinatologi,20,19,1,5.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,Rumah Sakit Waron Hospital,NICU Dengan Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,VVIP/ Super VIP,7,6,1,14.29,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,VIP,13,8,5,38.46,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,Kelas I,17,9,8,47.06,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,Kelas II,38,24,14,36.84,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,Kelas III,81,28,53,65.43,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,HCU,16,5,11,68.75,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,ICCU/ICVCU Tanpa Ventilator,7,0,7,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,Isolasi,5,5,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,Perinatologi,16,9,7,43.75,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,ICU Dengan Ventilator,15,4,11,73.33,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,NICU Dengan Ventilator,5,3,2,40.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,PICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Umum Karsa Husada Kota Batu,RICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Baptis Batu,VVIP/ Super VIP,3,0,3,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Baptis Batu,VIP,4,4,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Baptis Batu,Kelas I,22,13,9,40.91,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Baptis Batu,Kelas II,30,9,21,70.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Baptis Batu,Kelas III,16,6,10,62.5,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Baptis Batu,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Baptis Batu,HCU,4,4,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Baptis Batu,Isolasi,11,11,0,0.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Baptis Batu,Perinatologi,6,5,1,16.67,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Baptis Batu,ICU Dengan Ventilator,5,3,2,40.0,2026-04-19T23:28:13.000Z
JAWA TIMUR,RS Baptis Batu,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Daerah Liun Kendage,VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Daerah Liun Kendage,Kelas I,30,21,9,30.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Daerah Liun Kendage,Kelas II,39,30,9,23.08,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Daerah Liun Kendage,Kelas III,81,32,49,60.49,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Daerah Liun Kendage,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Daerah Liun Kendage,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Daerah Liun Kendage,NICU Tanpa Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Daerah Liun Kendage,PICU Tanpa Ventilator,7,7,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Daerah Liun Kendage,Isolasi,14,14,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Daerah Liun Kendage,ICU Dengan Ventilator,7,7,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Daerah Liun Kendage,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Daerah Liun Kendage,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Kalooran,VIP,4,2,2,50.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Kalooran,Kelas I,27,4,23,85.19,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Kalooran,Kelas II,38,7,31,81.58,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Kalooran,Kelas III,61,17,44,72.13,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Kalooran,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Kalooran,PICU Tanpa Ventilator,3,0,3,100.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Kalooran,Isolasi,9,3,6,66.67,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Kalooran,Perinatologi,13,10,3,23.08,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Kalooran,ICU Dengan Ventilator,8,7,1,12.5,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Kalooran,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Umum Daerah Maria Walanda Maramis,Kelas I,16,3,13,81.25,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Umum Daerah Maria Walanda Maramis,Kelas II,32,14,18,56.25,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Umum Daerah Maria Walanda Maramis,Kelas III,56,17,39,69.64,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Umum Daerah Maria Walanda Maramis,ICU Tanpa Ventilator,9,7,2,22.22,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Umum Daerah Maria Walanda Maramis,NICU Tanpa Ventilator,7,6,1,14.29,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Umum Daerah Maria Walanda Maramis,Isolasi,16,13,3,18.75,2026-04-19T23:28:13.000Z
SULAWESI UTARA,Sentra Medika Hospital Minahasa Utara,VVIP/ Super VIP,4,1,3,75.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,Sentra Medika Hospital Minahasa Utara,VIP,17,3,14,82.35,2026-04-19T23:28:13.000Z
SULAWESI UTARA,Sentra Medika Hospital Minahasa Utara,Kelas I,44,4,40,90.91,2026-04-19T23:28:13.000Z
SULAWESI UTARA,Sentra Medika Hospital Minahasa Utara,Kelas II,45,20,25,55.56,2026-04-19T23:28:13.000Z
SULAWESI UTARA,Sentra Medika Hospital Minahasa Utara,Kelas III,54,10,44,81.48,2026-04-19T23:28:13.000Z
SULAWESI UTARA,Sentra Medika Hospital Minahasa Utara,HCU,10,2,8,80.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,Sentra Medika Hospital Minahasa Utara,ICU Dengan Ventilator,8,3,5,62.5,2026-04-19T23:28:13.000Z
SULAWESI UTARA,Sentra Medika Hospital Minahasa Utara,NICU Dengan Ventilator,10,3,7,70.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,Sentra Medika Hospital Minahasa Utara,PICU Dengan Ventilator,5,5,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,Sentra Medika Hospital Minahasa Utara,ICCU/ICVCU Dengan Ventilator,4,2,2,50.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RSUP Prof. Dr. R. D. Kandou,VVIP/ Super VIP,5,5,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RSUP Prof. Dr. R. D. Kandou,VIP,25,17,8,32.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RSUP Prof. Dr. R. D. Kandou,Kelas I,183,24,159,86.89,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RSUP Prof. Dr. R. D. Kandou,Kelas II,175,41,134,76.57,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RSUP Prof. Dr. R. D. Kandou,Kelas III,296,24,272,91.89,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RSUP Prof. Dr. R. D. Kandou,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RSUP Prof. Dr. R. D. Kandou,ICCU/ICVCU Tanpa Ventilator,4,0,4,100.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RSUP Prof. Dr. R. D. Kandou,NICU Tanpa Ventilator,16,2,14,87.5,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RSUP Prof. Dr. R. D. Kandou,PICU Tanpa Ventilator,5,0,5,100.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RSUP Prof. Dr. R. D. Kandou,Isolasi,4,4,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RSUP Prof. Dr. R. D. Kandou,ICU Dengan Ventilator,24,3,21,87.5,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RSUP Prof. Dr. R. D. Kandou,NICU Dengan Ventilator,10,1,9,90.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RSUP Prof. Dr. R. D. Kandou,PICU Dengan Ventilator,7,0,7,100.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RSUP Prof. Dr. R. D. Kandou,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Umum Daerah Manembo-Nembo Bitung,VIP,5,3,2,40.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Umum Daerah Manembo-Nembo Bitung,Kelas I,28,12,16,57.14,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Umum Daerah Manembo-Nembo Bitung,Kelas II,32,18,14,43.75,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Umum Daerah Manembo-Nembo Bitung,Kelas III,118,33,85,72.03,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Umum Daerah Manembo-Nembo Bitung,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Umum Daerah Manembo-Nembo Bitung,NICU Tanpa Ventilator,9,8,1,11.11,2026-04-19T23:28:13.000Z
SULAWESI UTARA,RS Umum Daerah Manembo-Nembo Bitung,ICU Dengan Ventilator,10,7,3,30.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,VVIP/ Super VIP,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,VIP,7,1,6,85.71,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Kelas I,15,7,8,53.33,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Kelas II,25,3,22,88.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Kelas III,59,8,51,86.44,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Isolasi,7,0,7,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Perinatologi,8,4,4,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,Intermediate Ward (IGD),4,0,4,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,NICU Dengan Ventilator,4,4,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Sambas,PICU Dengan Ventilator,2,0,2,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,VIP,15,9,6,40.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Kelas I,18,4,14,77.78,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Kelas II,34,7,27,79.41,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Kelas III,69,18,51,73.91,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,ICU Tanpa Ventilator,3,0,3,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,HCU,4,1,3,75.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Isolasi,15,7,8,53.33,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,Perinatologi,14,3,11,78.57,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,ICU Dengan Ventilator,9,2,7,77.78,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,NICU Dengan Ventilator,4,1,3,75.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Pemangkat,PICU Dengan Ventilator,1,1,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Rubini Mempawah,Kelas I,24,4,20,83.33,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Rubini Mempawah,Kelas II,34,8,26,76.47,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Rubini Mempawah,Kelas III,80,16,64,80.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Rubini Mempawah,Perinatologi,13,6,7,53.85,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Rubini Mempawah,ICU Dengan Ventilator,8,3,5,62.5,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Badau,Kelas III,50,50,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Belimbing,Kelas III,22,20,2,9.09,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,VIP,6,0,6,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Kelas I,6,0,6,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Kelas II,12,0,12,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Kelas III,16,0,16,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,HCU,1,0,1,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Isolasi,4,0,4,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,Perinatologi,3,0,3,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,ICU Dengan Ventilator,3,0,3,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Ibu dan Anak Anugrah,NICU Dengan Ventilator,1,0,1,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,VIP,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas I,10,5,5,50.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas II,15,4,11,73.33,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Kelas III,15,0,15,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,Perinatologi,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,ICU Dengan Ventilator,7,4,3,42.86,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Angkatan Udara dr. Mohammad Sutomo Lanud Supadio,NICU Dengan Ventilator,2,2,0,0.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,VVIP/ Super VIP,2,0,2,100.0,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,VIP,21,8,13,61.9,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,Kelas I,54,17,37,68.52,2026-04-19T23:28:13.000Z
KALIMANTAN BARAT,RS Umum Daerah Dr. Soedarso Pontianak,Kelas II,8,1,7,87.5,2026-04-19T23:28:13.000Z
