Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BANTEN,3604066,RS Bethsaida Hospital Serang,NICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3604066,RS Bethsaida Hospital Serang,PICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3604066,RS Bethsaida Hospital Serang,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3604067,RS Ar Rahmah Medika,Kelas I,26,18,8,30.77,2026-05-01T17:14:11.000Z
BANTEN,3604067,RS Ar Rahmah Medika,Kelas II,15,2,13,86.67,2026-05-01T17:14:11.000Z
BANTEN,3604067,RS Ar Rahmah Medika,Kelas III,28,22,6,21.43,2026-05-01T17:14:11.000Z
BANTEN,3604067,RS Ar Rahmah Medika,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3604067,RS Ar Rahmah Medika,HCU,5,5,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3604067,RS Ar Rahmah Medika,Isolasi,12,10,2,16.67,2026-05-01T17:14:11.000Z
BANTEN,3604067,RS Ar Rahmah Medika,Perinatologi,10,10,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3604067,RS Ar Rahmah Medika,ICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3604067,RS Ar Rahmah Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671179,RS Mitra Husada,VIP,4,2,2,50.0,2026-05-01T17:14:11.000Z
BANTEN,3671179,RS Mitra Husada,Kelas I,18,1,17,94.44,2026-05-01T17:14:11.000Z
BANTEN,3671179,RS Mitra Husada,Kelas II,30,0,30,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671179,RS Mitra Husada,Kelas III,22,0,22,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671179,RS Mitra Husada,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671179,RS Mitra Husada,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671179,RS Mitra Husada,Isolasi,12,2,10,83.33,2026-05-01T17:14:11.000Z
BANTEN,3671179,RS Mitra Husada,Perinatologi,10,6,4,40.0,2026-05-01T17:14:11.000Z
BANTEN,3671179,RS Mitra Husada,VK (TT Observasi di R Bersalin) Non Covid,3,0,3,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671179,RS Mitra Husada,ICU Dengan Ventilator,5,3,2,40.0,2026-05-01T17:14:11.000Z
BANTEN,3671179,RS Mitra Husada,NICU Dengan Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
BANTEN,3671179,RS Mitra Husada,PICU Dengan Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
BANTEN,3671203,RS Primaya,VVIP/ Super VIP,2,1,1,50.0,2026-05-01T17:14:11.000Z
BANTEN,3671203,RS Primaya,VIP,43,12,31,72.09,2026-05-01T17:14:11.000Z
BANTEN,3671203,RS Primaya,Kelas I,38,0,38,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671203,RS Primaya,Kelas II,13,0,13,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671203,RS Primaya,Kelas III,52,0,52,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671203,RS Primaya,HCU,4,0,4,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671203,RS Primaya,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671203,RS Primaya,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671203,RS Primaya,Isolasi,20,0,20,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671203,RS Primaya,Perinatologi,6,0,6,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671203,RS Primaya,VK (TT Observasi di R Bersalin) Non Covid,2,0,2,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671203,RS Primaya,NICU Dengan Ventilator,4,0,4,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671203,RS Primaya,ICCU/ICVCU Dengan Ventilator,12,0,12,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671207,RS Dinda,VIP,7,4,3,42.86,2026-05-01T17:14:11.000Z
BANTEN,3671207,RS Dinda,Kelas I,32,3,29,90.62,2026-05-01T17:14:11.000Z
BANTEN,3671207,RS Dinda,Kelas II,27,3,24,88.89,2026-05-01T17:14:11.000Z
BANTEN,3671207,RS Dinda,Kelas III,29,1,28,96.55,2026-05-01T17:14:11.000Z
BANTEN,3671207,RS Dinda,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671207,RS Dinda,HCU,4,0,4,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671207,RS Dinda,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671207,RS Dinda,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671207,RS Dinda,Isolasi,16,7,9,56.25,2026-05-01T17:14:11.000Z
BANTEN,3671207,RS Dinda,Perinatologi,11,8,3,27.27,2026-05-01T17:14:11.000Z
BANTEN,3671207,RS Dinda,ICU Dengan Ventilator,4,3,1,25.0,2026-05-01T17:14:11.000Z
BANTEN,3671207,RS Dinda,NICU Dengan Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,VIP,7,4,3,42.86,2026-05-01T17:14:11.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,Kelas I,12,1,11,91.67,2026-05-01T17:14:11.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,Kelas II,20,4,16,80.0,2026-05-01T17:14:11.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,Kelas III,161,43,118,73.29,2026-05-01T17:14:11.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,HCU,4,1,3,75.0,2026-05-01T17:14:11.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,PICU Tanpa Ventilator,3,1,2,66.67,2026-05-01T17:14:11.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,Perinatologi,4,2,2,50.0,2026-05-01T17:14:11.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,ICU Dengan Ventilator,14,2,12,85.71,2026-05-01T17:14:11.000Z
BANTEN,3671208,RS Umum Daerah Kota Tangerang,ICCU/ICVCU Dengan Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671214,RS Tiara,VIP,3,1,2,66.67,2026-05-01T17:14:11.000Z
BANTEN,3671214,RS Tiara,Kelas I,18,1,17,94.44,2026-05-01T17:14:11.000Z
BANTEN,3671214,RS Tiara,Kelas II,6,0,6,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671214,RS Tiara,Kelas III,36,2,34,94.44,2026-05-01T17:14:11.000Z
BANTEN,3671214,RS Tiara,Isolasi,5,0,5,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671214,RS Tiara,Perinatologi,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671214,RS Tiara,ICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671214,RS Tiara,NICU Dengan Ventilator,3,1,2,66.67,2026-05-01T17:14:11.000Z
BANTEN,3671214,RS Tiara,PICU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,VIP,1,0,1,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Kelas I,4,0,4,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Kelas II,6,6,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Kelas III,11,0,11,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Isolasi,5,5,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,Perinatologi,4,4,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,ICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671222,RS Ibu dan Anak Makiyah,NICU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
BANTEN,3671223,RS Karang Tengah Medika,VVIP/ Super VIP,4,3,1,25.0,2026-05-01T17:14:11.000Z
BANTEN,3671223,RS Karang Tengah Medika,VIP,6,5,1,16.67,2026-05-01T17:14:11.000Z
BANTEN,3671223,RS Karang Tengah Medika,Kelas I,18,13,5,27.78,2026-05-01T17:14:11.000Z
BANTEN,3671223,RS Karang Tengah Medika,Kelas II,12,9,3,25.0,2026-05-01T17:14:11.000Z
BANTEN,3671223,RS Karang Tengah Medika,Kelas III,33,16,17,51.52,2026-05-01T17:14:11.000Z
BANTEN,3671223,RS Karang Tengah Medika,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671223,RS Karang Tengah Medika,Isolasi,14,13,1,7.14,2026-05-01T17:14:11.000Z
BANTEN,3671223,RS Karang Tengah Medika,Perinatologi,3,3,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671223,RS Karang Tengah Medika,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671223,RS Karang Tengah Medika,ICU Dengan Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
BANTEN,3671223,RS Karang Tengah Medika,NICU Dengan Ventilator,2,1,1,50.0,2026-05-01T17:14:11.000Z
BANTEN,3671223,RS Karang Tengah Medika,PICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,VIP,12,11,1,8.33,2026-05-01T17:14:11.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Kelas I,30,2,28,93.33,2026-05-01T17:14:11.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Kelas II,51,40,11,21.57,2026-05-01T17:14:11.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Kelas III,56,17,39,69.64,2026-05-01T17:14:11.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,ICU Tanpa Ventilator,12,12,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,HCU,12,11,1,8.33,2026-05-01T17:14:11.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,NICU Tanpa Ventilator,6,6,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Isolasi,36,35,1,2.78,2026-05-01T17:14:11.000Z
BANTEN,3671241,RS Metro Hospitals M. Toha,Perinatologi,11,11,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671242,RS Umum Daerah Benda,Kelas I,6,6,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671242,RS Umum Daerah Benda,Kelas II,9,8,1,11.11,2026-05-01T17:14:11.000Z
BANTEN,3671242,RS Umum Daerah Benda,Kelas III,24,24,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671242,RS Umum Daerah Benda,HCU,4,4,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671242,RS Umum Daerah Benda,Isolasi,7,7,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671242,RS Umum Daerah Benda,Perinatologi,8,8,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671242,RS Umum Daerah Benda,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671242,RS Umum Daerah Benda,NICU Dengan Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3671242,RS Umum Daerah Benda,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,VVIP/ Super VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,Kelas I,6,6,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,Kelas II,6,3,3,50.0,2026-05-01T17:14:11.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,Kelas III,10,10,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3672003,RS Ibu dan Anak Mutiara Bunda,Isolasi,1,0,1,100.0,2026-05-01T17:14:11.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,VIP,2,1,1,50.0,2026-05-01T17:14:11.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Kelas I,32,21,11,34.38,2026-05-01T17:14:11.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Kelas II,33,23,10,30.3,2026-05-01T17:14:11.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Kelas III,97,27,70,72.16,2026-05-01T17:14:11.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,ICU Tanpa Ventilator,12,7,5,41.67,2026-05-01T17:14:11.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,NICU Tanpa Ventilator,8,1,7,87.5,2026-05-01T17:14:11.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Isolasi,11,9,2,18.18,2026-05-01T17:14:11.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,Perinatologi,7,6,1,14.29,2026-05-01T17:14:11.000Z
BANTEN,3672022,RS Umum Daerah Kota Cilegon,ICU Dengan Ventilator,9,8,1,11.11,2026-05-01T17:14:11.000Z
BANTEN,3672034,RS Kurnia,VIP,5,3,2,40.0,2026-05-01T17:14:11.000Z
BANTEN,3672034,RS Kurnia,Kelas I,24,7,17,70.83,2026-05-01T17:14:11.000Z
BANTEN,3672034,RS Kurnia,Kelas II,27,6,21,77.78,2026-05-01T17:14:11.000Z
BANTEN,3672034,RS Kurnia,Kelas III,36,13,23,63.89,2026-05-01T17:14:11.000Z
BANTEN,3672034,RS Kurnia,HCU,4,0,4,100.0,2026-05-01T17:14:11.000Z
BANTEN,3672034,RS Kurnia,Isolasi,12,11,1,8.33,2026-05-01T17:14:11.000Z
BANTEN,3672034,RS Kurnia,ICU Dengan Ventilator,7,7,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3672034,RS Kurnia,NICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3672034,RS Kurnia,PICU Dengan Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
BANTEN,3672040,RS Citra sundari,VIP,11,5,6,54.55,2026-05-01T17:14:11.000Z
BANTEN,3672040,RS Citra sundari,Kelas I,12,11,1,8.33,2026-05-01T17:14:11.000Z
BANTEN,3672040,RS Citra sundari,Kelas II,10,8,2,20.0,2026-05-01T17:14:11.000Z
BANTEN,3672040,RS Citra sundari,Kelas III,14,11,3,21.43,2026-05-01T17:14:11.000Z
BANTEN,3672040,RS Citra sundari,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3672040,RS Citra sundari,Isolasi,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3672040,RS Citra sundari,Perinatologi,3,2,1,33.33,2026-05-01T17:14:11.000Z
BANTEN,3672040,RS Citra sundari,ICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3673048,RS Citra Arafiq Serang,VVIP/ Super VIP,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3673048,RS Citra Arafiq Serang,VIP,9,3,6,66.67,2026-05-01T17:14:11.000Z
BANTEN,3673048,RS Citra Arafiq Serang,Kelas I,46,46,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3673048,RS Citra Arafiq Serang,Kelas II,33,33,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3673048,RS Citra Arafiq Serang,Kelas III,60,60,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3673048,RS Citra Arafiq Serang,Isolasi,28,28,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3673048,RS Citra Arafiq Serang,Perinatologi,4,4,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3673048,RS Citra Arafiq Serang,ICU Dengan Ventilator,12,12,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3673048,RS Citra Arafiq Serang,NICU Dengan Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3673048,RS Citra Arafiq Serang,PICU Dengan Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
BANTEN,3673049,RS Jannah,VIP,5,1,4,80.0,2026-05-01T17:14:11.000Z
BANTEN,3673049,RS Jannah,Kelas I,4,0,4,100.0,2026-05-01T17:14:11.000Z
BANTEN,3673049,RS Jannah,Kelas II,7,1,6,85.71,2026-05-01T17:14:11.000Z
BANTEN,3673049,RS Jannah,Kelas III,14,1,13,92.86,2026-05-01T17:14:11.000Z
BANTEN,3673049,RS Jannah,Isolasi,2,1,1,50.0,2026-05-01T17:14:11.000Z
BANTEN,3673049,RS Jannah,Perinatologi,10,10,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3673049,RS Jannah,ICU Dengan Ventilator,4,2,2,50.0,2026-05-01T17:14:11.000Z
BANTEN,3673049,RS Jannah,NICU Dengan Ventilator,4,1,3,75.0,2026-05-01T17:14:11.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,VVIP/ Super VIP,8,8,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,VIP,5,2,3,60.0,2026-05-01T17:14:11.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,Kelas I,14,5,9,64.29,2026-05-01T17:14:11.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,Kelas II,4,4,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,Kelas III,8,5,3,37.5,2026-05-01T17:14:11.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,HCU,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,Isolasi,5,5,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,Perinatologi,3,0,3,100.0,2026-05-01T17:14:11.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,NICU Dengan Ventilator,1,0,1,100.0,2026-05-01T17:14:11.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,VVIP/ Super VIP,6,6,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,VIP,9,7,2,22.22,2026-05-01T17:14:11.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Kelas I,6,3,3,50.0,2026-05-01T17:14:11.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Kelas II,3,2,1,33.33,2026-05-01T17:14:11.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Kelas III,8,8,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Isolasi,4,4,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Perinatologi,1,0,1,100.0,2026-05-01T17:14:11.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,ICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,NICU Dengan Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Kelas I,16,5,11,68.75,2026-05-01T17:14:11.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Kelas II,8,5,3,37.5,2026-05-01T17:14:11.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Kelas III,59,29,30,50.85,2026-05-01T17:14:11.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,HCU,2,0,2,100.0,2026-05-01T17:14:11.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,PICU Tanpa Ventilator,3,0,3,100.0,2026-05-01T17:14:11.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Isolasi,40,3,37,92.5,2026-05-01T17:14:11.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Perinatologi,10,8,2,20.0,2026-05-01T17:14:11.000Z
BANTEN,3674171,RS Cinta Kasih,VIP,5,4,1,20.0,2026-05-01T17:14:11.000Z
BANTEN,3674171,RS Cinta Kasih,Kelas I,20,11,9,45.0,2026-05-01T17:14:11.000Z
BANTEN,3674171,RS Cinta Kasih,Kelas II,12,7,5,41.67,2026-05-01T17:14:11.000Z
BANTEN,3674171,RS Cinta Kasih,Kelas III,43,13,30,69.77,2026-05-01T17:14:11.000Z
BANTEN,3674171,RS Cinta Kasih,HCU,11,4,7,63.64,2026-05-01T17:14:11.000Z
BANTEN,3674171,RS Cinta Kasih,Isolasi,10,7,3,30.0,2026-05-01T17:14:11.000Z
BANTEN,3674171,RS Cinta Kasih,Perinatologi,8,5,3,37.5,2026-05-01T17:14:11.000Z
BANTEN,3674171,RS Cinta Kasih,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
BANTEN,3674193,RS Buah Hati Ciputat,VVIP/ Super VIP,7,6,1,14.29,2026-05-01T17:14:11.000Z
BANTEN,3674193,RS Buah Hati Ciputat,VIP,2,1,1,50.0,2026-05-01T17:14:11.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Kelas I,28,17,11,39.29,2026-05-01T17:14:11.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Kelas II,11,7,4,36.36,2026-05-01T17:14:11.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Kelas III,22,17,5,22.73,2026-05-01T17:14:11.000Z
BANTEN,3674193,RS Buah Hati Ciputat,HCU,3,1,2,66.67,2026-05-01T17:14:11.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Isolasi,8,5,3,37.5,2026-05-01T17:14:11.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Perinatologi,3,1,2,66.67,2026-05-01T17:14:11.000Z
BANTEN,3674193,RS Buah Hati Ciputat,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,VIP,5,5,0,0.0,2026-05-01T17:14:11.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,Kelas I,4,0,4,100.0,2026-05-01T17:14:11.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,Kelas II,13,9,4,30.77,2026-05-01T17:14:11.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,Kelas III,13,4,9,69.23,2026-05-01T17:14:11.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-01T17:14:11.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,HCU,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,NICU Tanpa Ventilator,5,5,0,0.0,2026-05-01T17:14:11.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,Isolasi,5,5,0,0.0,2026-05-01T17:14:11.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,Perinatologi,16,11,5,31.25,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,VVIP/ Super VIP,2,2,0,0.0,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,Kelas I,25,2,23,92.0,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,Kelas II,22,1,21,95.45,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,Kelas III,77,5,72,93.51,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,HCU,6,4,2,33.33,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,Isolasi,18,1,17,94.44,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,Perinatologi,5,0,5,100.0,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,ICU Dengan Ventilator,8,0,8,100.0,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,NICU Dengan Ventilator,1,1,0,0.0,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,PICU Dengan Ventilator,2,0,2,100.0,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,VVIP/ Super VIP,1,0,1,100.0,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,VIP,14,12,2,14.29,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,Kelas I,13,9,4,30.77,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,Kelas II,57,47,10,17.54,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,Kelas III,40,30,10,25.0,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-01T17:14:11.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,HCU,4,3,1,25.0,2026-05-01T17:14:11.000Z
