Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
SUMATERA UTARA,RS Umum Bina Kasih,Kelas II,38,9,29,76.32,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Bina Kasih,Kelas III,120,8,112,93.33,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Bina Kasih,HCU,4,0,4,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Bina Kasih,NICU Tanpa Ventilator,11,6,5,45.45,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Bina Kasih,PICU Tanpa Ventilator,4,0,4,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Bina Kasih,Isolasi,19,19,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Bina Kasih,Perinatologi,3,3,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Bina Kasih,ICU Dengan Ventilator,13,0,13,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Bidadari,VIP,11,9,2,18.18,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Bidadari,Kelas I,78,26,52,66.67,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Bidadari,Kelas II,36,4,32,88.89,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Bidadari,Kelas III,35,2,33,94.29,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Bidadari,ICU Tanpa Ventilator,12,6,6,50.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Bidadari,Isolasi,8,4,4,50.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Bidadari,NICU Dengan Ventilator,8,3,5,62.5,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Inanta,VIP,6,1,5,83.33,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Inanta,Kelas I,18,3,15,83.33,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Inanta,Kelas II,17,3,14,82.35,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Inanta,Kelas III,37,8,29,78.38,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Inanta,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Inanta,Isolasi,2,2,0,0.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Inanta,Perinatologi,4,0,4,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Inanta,ICU Dengan Ventilator,4,0,4,100.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Inanta,NICU Dengan Ventilator,4,2,2,50.0,2026-04-17T02:20:27.000Z
SUMATERA UTARA,RS Umum Inanta,PICU Dengan Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Avicenna,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Avicenna,VIP,1,0,1,100.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Avicenna,Kelas I,3,0,3,100.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Avicenna,Kelas II,5,0,5,100.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Avicenna,Kelas III,23,2,21,91.3,2026-04-17T02:20:27.000Z
ACEH,RS Umum Avicenna,Isolasi,6,6,0,0.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Prima Inti Medika,VIP,3,2,1,33.33,2026-04-17T02:20:27.000Z
ACEH,RS Umum Prima Inti Medika,Kelas I,10,0,10,100.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Prima Inti Medika,Kelas II,12,2,10,83.33,2026-04-17T02:20:27.000Z
ACEH,RS Umum Prima Inti Medika,Kelas III,28,7,21,75.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Prima Inti Medika,NICU Tanpa Ventilator,6,5,1,16.67,2026-04-17T02:20:27.000Z
ACEH,RS Umum Prima Inti Medika,Isolasi,7,3,4,57.14,2026-04-17T02:20:27.000Z
ACEH,RS Umum Prima Inti Medika,Perinatologi,1,1,0,0.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Prima Inti Medika,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Prima Inti Medika,Intermediate Ward (IGD),10,7,3,30.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Prima Inti Medika,ICU Dengan Ventilator,4,3,1,25.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,VIP,7,0,7,100.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas I,39,2,37,94.87,2026-04-17T02:20:27.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas II,86,9,77,89.53,2026-04-17T02:20:27.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Kelas III,166,24,142,85.54,2026-04-17T02:20:27.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,ICU Tanpa Ventilator,33,18,15,45.45,2026-04-17T02:20:27.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,HCU,26,0,26,100.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,ICCU/ICVCU Tanpa Ventilator,6,2,4,66.67,2026-04-17T02:20:27.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,NICU Tanpa Ventilator,20,9,11,55.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
ACEH,RS Umum Daerah  Dr. Zainoel Abidin,Isolasi,34,3,31,91.18,2026-04-17T02:20:27.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,VIP,2,0,2,100.0,2026-04-17T02:20:27.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas I,8,0,8,100.0,2026-04-17T02:20:27.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas II,25,11,14,56.0,2026-04-17T02:20:27.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,Kelas III,28,13,15,53.57,2026-04-17T02:20:27.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-17T02:20:27.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,NICU Tanpa Ventilator,15,5,10,66.67,2026-04-17T02:20:27.000Z
ACEH,RS Ibu dan Anak Pemerintah Aceh,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
BALI,RS Umum Negara,VIP,6,5,1,16.67,2026-04-17T02:20:27.000Z
BALI,RS Umum Negara,Kelas I,18,12,6,33.33,2026-04-17T02:20:27.000Z
BALI,RS Umum Negara,Kelas II,30,23,7,23.33,2026-04-17T02:20:27.000Z
BALI,RS Umum Negara,Kelas III,77,23,54,70.13,2026-04-17T02:20:27.000Z
BALI,RS Umum Negara,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
BALI,RS Umum Negara,NICU Tanpa Ventilator,4,1,3,75.0,2026-04-17T02:20:27.000Z
BALI,RS Umum Negara,Isolasi,17,13,4,23.53,2026-04-17T02:20:27.000Z
BALI,RS Umum Negara,ICU Dengan Ventilator,7,7,0,0.0,2026-04-17T02:20:27.000Z
BALI,RS Umum Negara,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
BALI,RS Umum Negara,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
BALI,RS Umum Wisma Prashanti,Kelas I,8,1,7,87.5,2026-04-17T02:20:27.000Z
BALI,RS Umum Wisma Prashanti,Kelas II,4,0,4,100.0,2026-04-17T02:20:27.000Z
BALI,RS Umum Wisma Prashanti,Kelas III,29,3,26,89.66,2026-04-17T02:20:27.000Z
BALI,RS Daerah Mangusada,VVIP/ Super VIP,7,5,2,28.57,2026-04-17T02:20:27.000Z
BALI,RS Daerah Mangusada,VIP,32,9,23,71.88,2026-04-17T02:20:27.000Z
BALI,RS Daerah Mangusada,Kelas I,18,1,17,94.44,2026-04-17T02:20:27.000Z
BALI,RS Daerah Mangusada,Kelas II,26,0,26,100.0,2026-04-17T02:20:27.000Z
BALI,RS Daerah Mangusada,Kelas III,152,11,141,92.76,2026-04-17T02:20:27.000Z
BALI,RS Daerah Mangusada,HCU,14,0,14,100.0,2026-04-17T02:20:27.000Z
BALI,RS Daerah Mangusada,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
BALI,RS Daerah Mangusada,Isolasi,48,7,41,85.42,2026-04-17T02:20:27.000Z
BALI,RS Daerah Mangusada,Perinatologi,8,0,8,100.0,2026-04-17T02:20:27.000Z
BALI,RS Daerah Mangusada,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-04-17T02:20:27.000Z
BALI,RS Daerah Mangusada,ICU Dengan Ventilator,10,0,10,100.0,2026-04-17T02:20:27.000Z
BALI,RS Daerah Mangusada,NICU Dengan Ventilator,6,0,6,100.0,2026-04-17T02:20:27.000Z
BALI,RS Daerah Mangusada,PICU Dengan Ventilator,3,0,3,100.0,2026-04-17T02:20:27.000Z
BALI,RS Daerah Mangusada,ICCU/ICVCU Dengan Ventilator,6,0,6,100.0,2026-04-17T02:20:27.000Z
BALI,RS Windu Husada,VVIP/ Super VIP,3,1,2,66.67,2026-04-17T02:20:27.000Z
BALI,RS Windu Husada,VIP,8,7,1,12.5,2026-04-17T02:20:27.000Z
BALI,RS Windu Husada,Kelas I,26,9,17,65.38,2026-04-17T02:20:27.000Z
BALI,RS Windu Husada,Kelas II,20,1,19,95.0,2026-04-17T02:20:27.000Z
BALI,RS Windu Husada,Kelas III,21,3,18,85.71,2026-04-17T02:20:27.000Z
BALI,RS Windu Husada,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
BALI,RS Windu Husada,HCU,4,3,1,25.0,2026-04-17T02:20:27.000Z
BALI,RS Windu Husada,Isolasi,10,3,7,70.0,2026-04-17T02:20:27.000Z
BALI,RS Windu Husada,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T02:20:27.000Z
BALI,RS Windu Husada,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
BALI,RS Windu Husada,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
BALI,RS Umum Daerah Giri Emas,Kelas I,2,2,0,0.0,2026-04-17T02:20:27.000Z
BALI,RS Umum Daerah Giri Emas,Kelas II,4,3,1,25.0,2026-04-17T02:20:27.000Z
BALI,RS Umum Daerah Giri Emas,Kelas III,34,25,9,26.47,2026-04-17T02:20:27.000Z
BALI,RS Umum Daerah Giri Emas,Isolasi,5,5,0,0.0,2026-04-17T02:20:27.000Z
BALI,RS Umum Daerah Giri Emas,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
BALI,RS Umum Daerah Giri Emas,NICU Dengan Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
BALI,RS Umum Daerah Giri Emas,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,VVIP/ Super VIP,70,22,48,68.57,2026-04-17T02:20:27.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,155,6,149,96.13,2026-04-17T02:20:27.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,76,6,70,92.11,2026-04-17T02:20:27.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,154,5,149,96.75,2026-04-17T02:20:27.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,HCU,57,2,55,96.49,2026-04-17T02:20:27.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Isolasi,3,1,2,66.67,2026-04-17T02:20:27.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,ICU Dengan Ventilator,39,7,32,82.05,2026-04-17T02:20:27.000Z
BALI,RS BaliMed,VVIP/ Super VIP,32,22,10,31.25,2026-04-17T02:20:27.000Z
BALI,RS BaliMed,VIP,16,4,12,75.0,2026-04-17T02:20:27.000Z
BALI,RS BaliMed,Kelas I,27,3,24,88.89,2026-04-17T02:20:27.000Z
BALI,RS BaliMed,Kelas II,18,8,10,55.56,2026-04-17T02:20:27.000Z
BALI,RS BaliMed,Kelas III,36,16,20,55.56,2026-04-17T02:20:27.000Z
BALI,RS BaliMed,Isolasi,18,9,9,50.0,2026-04-17T02:20:27.000Z
BALI,RS BaliMed,Perinatologi,8,3,5,62.5,2026-04-17T02:20:27.000Z
SULAWESI UTARA,RS Umum Daerah Maria Walanda Maramis,Kelas I,16,4,12,75.0,2026-04-17T02:20:27.000Z
SULAWESI UTARA,RS Umum Daerah Maria Walanda Maramis,Kelas II,32,17,15,46.88,2026-04-17T02:20:27.000Z
SULAWESI UTARA,RS Umum Daerah Maria Walanda Maramis,Kelas III,56,10,46,82.14,2026-04-17T02:20:27.000Z
SULAWESI UTARA,RS Umum Daerah Maria Walanda Maramis,ICU Tanpa Ventilator,9,5,4,44.44,2026-04-17T02:20:27.000Z
SULAWESI UTARA,RS Umum Daerah Maria Walanda Maramis,NICU Tanpa Ventilator,7,6,1,14.29,2026-04-17T02:20:27.000Z
SULAWESI UTARA,RS Umum Daerah Maria Walanda Maramis,Isolasi,16,13,3,18.75,2026-04-17T02:20:27.000Z
SULAWESI UTARA,RS Umum Daerah Manembo-Nembo Bitung,VIP,5,1,4,80.0,2026-04-17T02:20:27.000Z
SULAWESI UTARA,RS Umum Daerah Manembo-Nembo Bitung,Kelas I,28,9,19,67.86,2026-04-17T02:20:27.000Z
SULAWESI UTARA,RS Umum Daerah Manembo-Nembo Bitung,Kelas II,32,21,11,34.38,2026-04-17T02:20:27.000Z
SULAWESI UTARA,RS Umum Daerah Manembo-Nembo Bitung,Kelas III,118,36,82,69.49,2026-04-17T02:20:27.000Z
SULAWESI UTARA,RS Umum Daerah Manembo-Nembo Bitung,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-17T02:20:27.000Z
SULAWESI UTARA,RS Umum Daerah Manembo-Nembo Bitung,NICU Tanpa Ventilator,9,7,2,22.22,2026-04-17T02:20:27.000Z
SULAWESI UTARA,RS Umum Daerah Manembo-Nembo Bitung,ICU Dengan Ventilator,10,6,4,40.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Dr. Iskak,VIP,61,22,39,63.93,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Dr. Iskak,Kelas I,94,50,44,46.81,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Dr. Iskak,Kelas II,26,0,26,100.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Dr. Iskak,Kelas III,186,39,147,79.03,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Dr. Iskak,HCU,44,8,36,81.82,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Dr. Iskak,Isolasi,41,29,12,29.27,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Dr. Iskak,ICU Dengan Ventilator,17,2,15,88.24,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Dr. Iskak,NICU Dengan Ventilator,11,0,11,100.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Dr. Iskak,PICU Dengan Ventilator,10,7,3,30.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Dr. Iskak,RICU Dengan Ventilator,12,1,11,91.67,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Dr. Iskak,ICCU/ICVCU Dengan Ventilator,16,2,14,87.5,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Putra Waspada Tulungagung,VVIP/ Super VIP,4,4,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Putra Waspada Tulungagung,VIP,22,15,7,31.82,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Putra Waspada Tulungagung,Kelas II,14,10,4,28.57,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Putra Waspada Tulungagung,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Putra Waspada Tulungagung,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Putra Waspada Tulungagung,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Putra Waspada Tulungagung,Isolasi,10,10,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Putra Waspada Tulungagung,ICU Dengan Ventilator,4,2,2,50.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Putra Waspada Tulungagung,KRIS JKN,40,16,24,60.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Amanda,VIP,3,2,1,33.33,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Amanda,Kelas I,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Amanda,Kelas II,4,0,4,100.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Amanda,Kelas III,15,12,3,20.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Amanda,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Amanda,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Amanda,Isolasi,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Amanda,Perinatologi,4,0,4,100.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Amanda,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Trisna Medika,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Trisna Medika,VIP,4,4,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Trisna Medika,Kelas I,3,2,1,33.33,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Trisna Medika,Kelas II,4,4,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Trisna Medika,Kelas III,18,16,2,11.11,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Trisna Medika,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Trisna Medika,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Trisna Medika,Isolasi,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Trisna Medika,Perinatologi,6,6,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Trisna Medika,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Trisna Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Ibu dan Anak Trisna Medika,KRIS JKN,34,34,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Prima Medika,VVIP/ Super VIP,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Prima Medika,VIP,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Prima Medika,Kelas I,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Prima Medika,Kelas II,4,4,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Prima Medika,Isolasi,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Prima Medika,Perinatologi,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Prima Medika,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Prima Medika,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Prima Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Prima Medika,KRIS JKN,8,8,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Campurdarat,VIP,10,6,4,40.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Campurdarat,Kelas II,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Campurdarat,Kelas III,8,0,8,100.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Campurdarat,HCU,2,1,1,50.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Campurdarat,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Campurdarat,Isolasi,11,8,3,27.27,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Campurdarat,Perinatologi,4,1,3,75.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Campurdarat,ICU Dengan Ventilator,6,2,4,66.67,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Campurdarat,PICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Daerah Campurdarat,KRIS JKN,21,4,17,80.95,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Wava Husada Kesamben,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Wava Husada Kesamben,VIP,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Wava Husada Kesamben,Kelas I,8,4,4,50.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Wava Husada Kesamben,Kelas II,5,2,3,60.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Wava Husada Kesamben,Kelas III,24,15,9,37.5,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Wava Husada Kesamben,Isolasi,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Wava Husada Kesamben,Perinatologi,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Wava Husada Kesamben,ICU Dengan Ventilator,4,3,1,25.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum Wava Husada Kesamben,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum An-Nisaa,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum An-Nisaa,VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum An-Nisaa,Kelas I,10,8,2,20.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum An-Nisaa,Kelas II,12,6,6,50.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum An-Nisaa,Kelas III,18,12,6,33.33,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum An-Nisaa,Isolasi,6,6,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum An-Nisaa,Perinatologi,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Toeloengredjo,VVIP/ Super VIP,6,5,1,16.67,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Toeloengredjo,VIP,22,17,5,22.73,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Toeloengredjo,Kelas I,14,4,10,71.43,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Toeloengredjo,Kelas II,36,9,27,75.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Toeloengredjo,Kelas III,47,10,37,78.72,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Toeloengredjo,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Toeloengredjo,HCU,5,5,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Toeloengredjo,RICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Toeloengredjo,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Toeloengredjo,Isolasi,16,9,7,43.75,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Toeloengredjo,Perinatologi,2,0,2,100.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Toeloengredjo,ICU Dengan Ventilator,5,3,2,40.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Toeloengredjo,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Toeloengredjo,RICU Dengan Ventilator,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Muhammadiyah Siti Khodijah,VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Muhammadiyah Siti Khodijah,Kelas I,14,3,11,78.57,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Muhammadiyah Siti Khodijah,Kelas II,16,5,11,68.75,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Muhammadiyah Siti Khodijah,Kelas III,28,2,26,92.86,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Muhammadiyah Siti Khodijah,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Muhammadiyah Siti Khodijah,HCU,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Muhammadiyah Siti Khodijah,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Muhammadiyah Siti Khodijah,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Muhammadiyah Siti Khodijah,Isolasi,4,0,4,100.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Muhammadiyah Siti Khodijah,Perinatologi,1,1,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Muhammadiyah Siti Khodijah,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum  Wilujeng,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum  Wilujeng,VIP,6,2,4,66.67,2026-04-17T02:20:27.000Z
JAWA TIMUR,RS Umum  Wilujeng,Kelas I,12,9,3,25.0,2026-04-17T02:20:27.000Z
