Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BALI,5171216,RS Bhayangkara Denpasar,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171216,RS Bhayangkara Denpasar,VIP,4,3,1,25.0,2026-05-12T14:39:51.000Z
BALI,5171216,RS Bhayangkara Denpasar,Kelas I,22,9,13,59.09,2026-05-12T14:39:51.000Z
BALI,5171216,RS Bhayangkara Denpasar,Kelas II,12,0,12,100.0,2026-05-12T14:39:51.000Z
BALI,5171216,RS Bhayangkara Denpasar,Kelas III,32,29,3,9.38,2026-05-12T14:39:51.000Z
BALI,5171216,RS Bhayangkara Denpasar,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171216,RS Bhayangkara Denpasar,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171216,RS Bhayangkara Denpasar,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171216,RS Bhayangkara Denpasar,Isolasi,14,14,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171216,RS Bhayangkara Denpasar,Perinatologi,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171216,RS Bhayangkara Denpasar,ICU Dengan Ventilator,6,6,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171216,RS Bhayangkara Denpasar,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171216,RS Bhayangkara Denpasar,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171219,RS Khusus Ibu dan Anak Pucuk Permata Hati,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171219,RS Khusus Ibu dan Anak Pucuk Permata Hati,VIP,5,4,1,20.0,2026-05-12T14:39:51.000Z
BALI,5171219,RS Khusus Ibu dan Anak Pucuk Permata Hati,Kelas I,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171219,RS Khusus Ibu dan Anak Pucuk Permata Hati,Kelas II,8,7,1,12.5,2026-05-12T14:39:51.000Z
BALI,5171219,RS Khusus Ibu dan Anak Pucuk Permata Hati,Kelas III,6,6,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171219,RS Khusus Ibu dan Anak Pucuk Permata Hati,Isolasi,4,4,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171219,RS Khusus Ibu dan Anak Pucuk Permata Hati,ICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171219,RS Khusus Ibu dan Anak Pucuk Permata Hati,PICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171221,RS Khusus Mata Ramata,VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171221,RS Khusus Mata Ramata,Kelas I,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171221,RS Khusus Mata Ramata,Kelas II,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171221,RS Khusus Mata Ramata,Kelas III,9,9,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,VVIP/ Super VIP,6,3,3,50.0,2026-05-12T14:39:51.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,Kelas I,2,1,1,50.0,2026-05-12T14:39:51.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,Kelas II,2,0,2,100.0,2026-05-12T14:39:51.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,Kelas III,4,4,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,Isolasi,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,ICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171232,RS Ibu dan Anak Bunda Denpasar,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,Kelas I,6,6,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,Kelas II,4,4,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,Kelas III,6,6,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,Isolasi,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171234,RS Khusus Bedah Dharma Usadha Sidhi,Perinatologi,5,5,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,VVIP/ Super VIP,5,4,1,20.0,2026-05-12T14:39:51.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,VIP,9,6,3,33.33,2026-05-12T14:39:51.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,Kelas I,9,6,3,33.33,2026-05-12T14:39:51.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,Kelas II,6,6,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,Kelas III,8,8,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,HCU,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,Isolasi,5,5,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,Perinatologi,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171235,RS Ibu dan Anak Bali Royal,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171236,RS Bali International Hospital,VVIP/ Super VIP,6,5,1,16.67,2026-05-12T14:39:51.000Z
BALI,5171236,RS Bali International Hospital,VIP,38,17,21,55.26,2026-05-12T14:39:51.000Z
BALI,5171236,RS Bali International Hospital,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BALI,5171236,RS Bali International Hospital,ICU Dengan Ventilator,4,3,1,25.0,2026-05-12T14:39:51.000Z
BANTEN,3601037,RS Alinda Husada,VVIP/ Super VIP,5,3,2,40.0,2026-05-12T14:39:51.000Z
BANTEN,3601037,RS Alinda Husada,Kelas I,4,1,3,75.0,2026-05-12T14:39:51.000Z
BANTEN,3601037,RS Alinda Husada,Kelas II,12,2,10,83.33,2026-05-12T14:39:51.000Z
BANTEN,3601037,RS Alinda Husada,Kelas III,51,3,48,94.12,2026-05-12T14:39:51.000Z
BANTEN,3601037,RS Alinda Husada,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3601037,RS Alinda Husada,HCU,5,5,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3601037,RS Alinda Husada,Isolasi,7,4,3,42.86,2026-05-12T14:39:51.000Z
BANTEN,3601037,RS Alinda Husada,Perinatologi,5,5,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3601037,RS Alinda Husada,ICU Dengan Ventilator,5,5,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3601037,RS Alinda Husada,NICU Dengan Ventilator,4,2,2,50.0,2026-05-12T14:39:51.000Z
BANTEN,3601048,RS SHL Pandeglang,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3601048,RS SHL Pandeglang,VIP,3,2,1,33.33,2026-05-12T14:39:51.000Z
BANTEN,3601048,RS SHL Pandeglang,Kelas I,16,7,9,56.25,2026-05-12T14:39:51.000Z
BANTEN,3601048,RS SHL Pandeglang,Kelas II,24,1,23,95.83,2026-05-12T14:39:51.000Z
BANTEN,3601048,RS SHL Pandeglang,Kelas III,38,6,32,84.21,2026-05-12T14:39:51.000Z
BANTEN,3601048,RS SHL Pandeglang,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3601048,RS SHL Pandeglang,HCU,4,4,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3601048,RS SHL Pandeglang,Isolasi,10,6,4,40.0,2026-05-12T14:39:51.000Z
BANTEN,3601048,RS SHL Pandeglang,Perinatologi,3,2,1,33.33,2026-05-12T14:39:51.000Z
BANTEN,3601048,RS SHL Pandeglang,ICU Dengan Ventilator,5,4,1,20.0,2026-05-12T14:39:51.000Z
BANTEN,3601049,RS Umum Daerah Labuan,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3601049,RS Umum Daerah Labuan,VIP,4,1,3,75.0,2026-05-12T14:39:51.000Z
BANTEN,3601049,RS Umum Daerah Labuan,Kelas I,16,9,7,43.75,2026-05-12T14:39:51.000Z
BANTEN,3601049,RS Umum Daerah Labuan,Kelas II,8,1,7,87.5,2026-05-12T14:39:51.000Z
BANTEN,3601049,RS Umum Daerah Labuan,Kelas III,68,12,56,82.35,2026-05-12T14:39:51.000Z
BANTEN,3601049,RS Umum Daerah Labuan,PICU Tanpa Ventilator,3,0,3,100.0,2026-05-12T14:39:51.000Z
BANTEN,3601049,RS Umum Daerah Labuan,Isolasi,17,2,15,88.24,2026-05-12T14:39:51.000Z
BANTEN,3601049,RS Umum Daerah Labuan,Perinatologi,4,2,2,50.0,2026-05-12T14:39:51.000Z
BANTEN,3601049,RS Umum Daerah Labuan,ICU Dengan Ventilator,9,5,4,44.44,2026-05-12T14:39:51.000Z
BANTEN,3601049,RS Umum Daerah Labuan,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3602012,RS Kartini,VIP,8,1,7,87.5,2026-05-12T14:39:51.000Z
BANTEN,3602012,RS Kartini,Kelas I,34,4,30,88.24,2026-05-12T14:39:51.000Z
BANTEN,3602012,RS Kartini,Kelas II,13,1,12,92.31,2026-05-12T14:39:51.000Z
BANTEN,3602012,RS Kartini,Kelas III,21,3,18,85.71,2026-05-12T14:39:51.000Z
BANTEN,3602012,RS Kartini,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3602012,RS Kartini,HCU,4,4,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3602012,RS Kartini,Isolasi,12,12,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3602012,RS Kartini,ICU Dengan Ventilator,5,5,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3602012,RS Kartini,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3602012,RS Kartini,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3602022,RS Misi Lebak,VVIP/ Super VIP,5,2,3,60.0,2026-05-12T14:39:51.000Z
BANTEN,3602022,RS Misi Lebak,VIP,11,2,9,81.82,2026-05-12T14:39:51.000Z
BANTEN,3602022,RS Misi Lebak,Kelas I,15,5,10,66.67,2026-05-12T14:39:51.000Z
BANTEN,3602022,RS Misi Lebak,Kelas II,4,2,2,50.0,2026-05-12T14:39:51.000Z
BANTEN,3602022,RS Misi Lebak,Kelas III,42,13,29,69.05,2026-05-12T14:39:51.000Z
BANTEN,3602022,RS Misi Lebak,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3602022,RS Misi Lebak,HCU,4,1,3,75.0,2026-05-12T14:39:51.000Z
BANTEN,3602022,RS Misi Lebak,Isolasi,11,6,5,45.45,2026-05-12T14:39:51.000Z
BANTEN,3602022,RS Misi Lebak,Perinatologi,3,2,1,33.33,2026-05-12T14:39:51.000Z
BANTEN,3602022,RS Misi Lebak,ICU Dengan Ventilator,5,3,2,40.0,2026-05-12T14:39:51.000Z
BANTEN,3602022,RS Misi Lebak,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3602045,RS Umum Daerah Malingping,VIP,5,4,1,20.0,2026-05-12T14:39:51.000Z
BANTEN,3602045,RS Umum Daerah Malingping,Kelas I,10,4,6,60.0,2026-05-12T14:39:51.000Z
BANTEN,3602045,RS Umum Daerah Malingping,Kelas II,8,3,5,62.5,2026-05-12T14:39:51.000Z
BANTEN,3602045,RS Umum Daerah Malingping,Kelas III,83,25,58,69.88,2026-05-12T14:39:51.000Z
BANTEN,3602045,RS Umum Daerah Malingping,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T14:39:51.000Z
BANTEN,3602045,RS Umum Daerah Malingping,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-12T14:39:51.000Z
BANTEN,3602045,RS Umum Daerah Malingping,Isolasi,16,11,5,31.25,2026-05-12T14:39:51.000Z
BANTEN,3602045,RS Umum Daerah Malingping,Perinatologi,10,6,4,40.0,2026-05-12T14:39:51.000Z
BANTEN,3602045,RS Umum Daerah Malingping,ICU Dengan Ventilator,6,2,4,66.67,2026-05-12T14:39:51.000Z
BANTEN,3602045,RS Umum Daerah Malingping,NICU Dengan Ventilator,4,1,3,75.0,2026-05-12T14:39:51.000Z
BANTEN,3602056,RS Umum Daerah Cilograng,VIP,6,6,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3602056,RS Umum Daerah Cilograng,Kelas I,12,8,4,33.33,2026-05-12T14:39:51.000Z
BANTEN,3602056,RS Umum Daerah Cilograng,Kelas II,24,21,3,12.5,2026-05-12T14:39:51.000Z
BANTEN,3602056,RS Umum Daerah Cilograng,Kelas III,60,32,28,46.67,2026-05-12T14:39:51.000Z
BANTEN,3602056,RS Umum Daerah Cilograng,HCU,3,3,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3602056,RS Umum Daerah Cilograng,Isolasi,4,2,2,50.0,2026-05-12T14:39:51.000Z
BANTEN,3602056,RS Umum Daerah Cilograng,Perinatologi,5,5,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3602056,RS Umum Daerah Cilograng,ICU Dengan Ventilator,5,4,1,20.0,2026-05-12T14:39:51.000Z
BANTEN,3602056,RS Umum Daerah Cilograng,NICU Dengan Ventilator,4,3,1,25.0,2026-05-12T14:39:51.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,VVIP/ Super VIP,4,4,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,VIP,11,3,8,72.73,2026-05-12T14:39:51.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,Kelas I,58,8,50,86.21,2026-05-12T14:39:51.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,Kelas II,76,6,70,92.11,2026-05-12T14:39:51.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,Kelas III,70,9,61,87.14,2026-05-12T14:39:51.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,ICU Tanpa Ventilator,8,3,5,62.5,2026-05-12T14:39:51.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,Perinatologi,22,10,12,54.55,2026-05-12T14:39:51.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,ICU Dengan Ventilator,32,5,27,84.38,2026-05-12T14:39:51.000Z
BANTEN,3603010,RS Umum Daerah Kabupaten Tangerang,NICU Dengan Ventilator,13,1,12,92.31,2026-05-12T14:39:51.000Z
BANTEN,3603023,RS Qadr,Kelas I,26,0,26,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603023,RS Qadr,Kelas II,24,0,24,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603023,RS Qadr,Kelas III,29,0,29,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603023,RS Qadr,Isolasi,10,0,10,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603023,RS Qadr,Perinatologi,2,0,2,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603023,RS Qadr,ICU Dengan Ventilator,6,0,6,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603023,RS Qadr,NICU Dengan Ventilator,4,0,4,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603093,RS Ibu dan Anak Permata Dalima,VVIP/ Super VIP,1,1,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3603093,RS Ibu dan Anak Permata Dalima,VIP,5,5,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3603093,RS Ibu dan Anak Permata Dalima,Kelas I,4,2,2,50.0,2026-05-12T14:39:51.000Z
BANTEN,3603093,RS Ibu dan Anak Permata Dalima,Kelas II,2,2,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3603093,RS Ibu dan Anak Permata Dalima,Kelas III,6,4,2,33.33,2026-05-12T14:39:51.000Z
BANTEN,3603093,RS Ibu dan Anak Permata Dalima,Isolasi,2,2,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3603093,RS Ibu dan Anak Permata Dalima,Perinatologi,5,4,1,20.0,2026-05-12T14:39:51.000Z
BANTEN,3603093,RS Ibu dan Anak Permata Dalima,ICU Dengan Ventilator,3,3,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3603093,RS Ibu dan Anak Permata Dalima,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3603115,RS EMC Alam Sutera,VVIP/ Super VIP,13,0,13,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603115,RS EMC Alam Sutera,VIP,36,0,36,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603115,RS EMC Alam Sutera,Kelas I,43,0,43,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603115,RS EMC Alam Sutera,Kelas II,12,0,12,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603115,RS EMC Alam Sutera,Kelas III,53,0,53,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603115,RS EMC Alam Sutera,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603115,RS EMC Alam Sutera,HCU,6,0,6,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603115,RS EMC Alam Sutera,Isolasi,10,8,2,20.0,2026-05-12T14:39:51.000Z
BANTEN,3603115,RS EMC Alam Sutera,Perinatologi,8,0,8,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603115,RS EMC Alam Sutera,Intermediate Ward (IGD),5,0,5,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603115,RS EMC Alam Sutera,ICU Dengan Ventilator,8,0,8,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603115,RS EMC Alam Sutera,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603115,RS EMC Alam Sutera,PICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603115,RS EMC Alam Sutera,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,VIP,3,1,2,66.67,2026-05-12T14:39:51.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,Kelas I,10,4,6,60.0,2026-05-12T14:39:51.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,Kelas II,7,3,4,57.14,2026-05-12T14:39:51.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,Kelas III,19,5,14,73.68,2026-05-12T14:39:51.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,HCU,1,0,1,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,Isolasi,1,0,1,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,Perinatologi,3,1,2,66.67,2026-05-12T14:39:51.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,ICU Dengan Ventilator,3,2,1,33.33,2026-05-12T14:39:51.000Z
BANTEN,3603146,RS Ibu dan Anak Tiara,NICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3603157,RS Umum Daerah Balaraja,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3603157,RS Umum Daerah Balaraja,VIP,4,1,3,75.0,2026-05-12T14:39:51.000Z
BANTEN,3603157,RS Umum Daerah Balaraja,Kelas I,52,17,35,67.31,2026-05-12T14:39:51.000Z
BANTEN,3603157,RS Umum Daerah Balaraja,Kelas II,8,3,5,62.5,2026-05-12T14:39:51.000Z
BANTEN,3603157,RS Umum Daerah Balaraja,Kelas III,165,33,132,80.0,2026-05-12T14:39:51.000Z
BANTEN,3603157,RS Umum Daerah Balaraja,HCU,2,2,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3603157,RS Umum Daerah Balaraja,Perinatologi,26,11,15,57.69,2026-05-12T14:39:51.000Z
BANTEN,3603157,RS Umum Daerah Balaraja,VK (TT Observasi di R Bersalin) Non Covid,13,11,2,15.38,2026-05-12T14:39:51.000Z
BANTEN,3603157,RS Umum Daerah Balaraja,ICU Dengan Ventilator,20,1,19,95.0,2026-05-12T14:39:51.000Z
BANTEN,3603157,RS Umum Daerah Balaraja,NICU Dengan Ventilator,6,0,6,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603157,RS Umum Daerah Balaraja,PICU Dengan Ventilator,5,1,4,80.0,2026-05-12T14:39:51.000Z
BANTEN,3603157,RS Umum Daerah Balaraja,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3603168,RS Suci Paramita,Kelas I,20,0,20,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603168,RS Suci Paramita,Kelas III,48,4,44,91.67,2026-05-12T14:39:51.000Z
BANTEN,3603168,RS Suci Paramita,Isolasi,8,3,5,62.5,2026-05-12T14:39:51.000Z
BANTEN,3603168,RS Suci Paramita,Perinatologi,2,1,1,50.0,2026-05-12T14:39:51.000Z
BANTEN,3603168,RS Suci Paramita,ICU Dengan Ventilator,5,0,5,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603168,RS Suci Paramita,NICU Dengan Ventilator,3,2,1,33.33,2026-05-12T14:39:51.000Z
BANTEN,3603168,RS Suci Paramita,PICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603169,Metro Hospitals Cikupa,VIP,7,3,4,57.14,2026-05-12T14:39:51.000Z
BANTEN,3603169,Metro Hospitals Cikupa,Kelas I,30,7,23,76.67,2026-05-12T14:39:51.000Z
BANTEN,3603169,Metro Hospitals Cikupa,Kelas II,54,13,41,75.93,2026-05-12T14:39:51.000Z
BANTEN,3603169,Metro Hospitals Cikupa,Kelas III,24,2,22,91.67,2026-05-12T14:39:51.000Z
BANTEN,3603169,Metro Hospitals Cikupa,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3603169,Metro Hospitals Cikupa,HCU,4,2,2,50.0,2026-05-12T14:39:51.000Z
BANTEN,3603169,Metro Hospitals Cikupa,Isolasi,15,9,6,40.0,2026-05-12T14:39:51.000Z
BANTEN,3603169,Metro Hospitals Cikupa,Perinatologi,4,1,3,75.0,2026-05-12T14:39:51.000Z
BANTEN,3603169,Metro Hospitals Cikupa,ICU Dengan Ventilator,7,6,1,14.29,2026-05-12T14:39:51.000Z
BANTEN,3603169,Metro Hospitals Cikupa,NICU Dengan Ventilator,1,0,1,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603169,Metro Hospitals Cikupa,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,VVIP/ Super VIP,2,1,1,50.0,2026-05-12T14:39:51.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,VIP,15,3,12,80.0,2026-05-12T14:39:51.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,Kelas I,4,0,4,100.0,2026-05-12T14:39:51.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,Kelas II,14,10,4,28.57,2026-05-12T14:39:51.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,Kelas III,12,9,3,25.0,2026-05-12T14:39:51.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,Isolasi,6,5,1,16.67,2026-05-12T14:39:51.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,Perinatologi,5,5,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,ICU Dengan Ventilator,4,3,1,25.0,2026-05-12T14:39:51.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,NICU Dengan Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
BANTEN,3603172,RS St. Carolus Summarecon Serpong,PICU Dengan Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,VVIP/ Super VIP,10,0,10,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,VIP,9,4,5,55.56,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,NICU Tanpa Ventilator,4,0,4,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,Isolasi,6,6,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,Perinatologi,3,0,3,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,ICU Dengan Ventilator,5,2,3,60.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504068,RS Umum Bhayangkara Tulungagung,KRIS JKN,7,0,7,100.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504078,RS Ibu dan Anak Trisna Medika,VVIP/ Super VIP,2,2,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504078,RS Ibu dan Anak Trisna Medika,VIP,4,4,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504078,RS Ibu dan Anak Trisna Medika,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-12T14:39:51.000Z
JAWA TIMUR,3504078,RS Ibu dan Anak Trisna Medika,Isolasi,3,3,0,0.0,2026-05-12T14:39:51.000Z
