Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA TENGAH,RS Umum Ananda Purworejo,Isolasi,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Perinatologi,6,3,3,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,Intermediate Ward (IGD),1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Ananda Purworejo,ICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,VVIP/ Super VIP,4,4,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,VIP,15,3,12,80.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Kelas I,8,0,8,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Kelas II,26,5,21,80.77,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Kelas III,32,7,25,78.12,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,HCU,6,5,1,16.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,Isolasi,3,1,2,66.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,ICU Dengan Ventilator,8,6,2,25.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,NICU Dengan Ventilator,3,2,1,33.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah R.A.A Tjokronegoro,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,VIP,3,2,1,33.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,32,7,25,78.12,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas II,13,7,6,46.15,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,104,30,74,71.15,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,HCU,7,1,6,85.71,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,NICU Tanpa Ventilator,11,7,4,36.36,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Isolasi,11,4,7,63.64,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,Intermediate Ward (IGD),34,22,12,35.29,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,ICU Dengan Ventilator,8,1,7,87.5,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,NICU Dengan Ventilator,5,2,3,60.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Muntilan Kab. Magelang,PICU Dengan Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Syubbanul Wathon,VIP,4,2,2,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Syubbanul Wathon,Kelas I,2,0,2,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Syubbanul Wathon,Kelas II,4,0,4,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Syubbanul Wathon,Kelas III,68,44,24,35.29,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Syubbanul Wathon,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Syubbanul Wathon,HCU,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Syubbanul Wathon,Isolasi,10,8,2,20.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Syubbanul Wathon,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Syubbanul Wathon,ICU Dengan Ventilator,5,4,1,20.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Syubbanul Wathon,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Syubbanul Wathon,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,VIP,16,6,10,62.5,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas I,29,9,20,68.97,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas II,22,6,16,72.73,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Kelas III,97,15,82,84.54,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,ICU Tanpa Ventilator,12,3,9,75.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,HCU,9,1,8,88.89,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,NICU Tanpa Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Isolasi,10,5,5,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Merah Putih,Perinatologi,2,1,1,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Bukit Menoreh,Kelas I,10,10,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Bukit Menoreh,Kelas III,27,23,4,14.81,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Bukit Menoreh,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Bukit Menoreh,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Bukit Menoreh,Isolasi,4,4,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Bukit Menoreh,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Bukit Menoreh,ICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Daerah Bukit Menoreh,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,VVIP/ Super VIP,3,2,1,33.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,VIP,11,0,11,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas I,16,2,14,87.5,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas II,17,7,10,58.82,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Kelas III,42,11,31,73.81,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,HCU,6,1,5,83.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Isolasi,5,3,2,40.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,ICU Dengan Ventilator,7,5,2,28.57,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,NICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Aisyiyah Boyolali,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,VIP,5,0,5,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas I,8,2,6,75.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas II,6,1,5,83.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Kelas III,40,2,38,95.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Isolasi,10,0,10,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,Perinatologi,4,3,1,25.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,ICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum  Karanggede Sisma Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Natalia,VIP,5,3,2,40.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Natalia,Kelas I,4,4,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Natalia,Kelas II,14,8,6,42.86,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Natalia,Kelas III,12,9,3,25.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Natalia,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Natalia,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Natalia,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Natalia,Isolasi,5,5,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Natalia,Perinatologi,5,3,2,40.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Indriati Boyolali,VVIP/ Super VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Indriati Boyolali,VIP,14,12,2,14.29,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas I,28,21,7,25.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas II,26,15,11,42.31,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Indriati Boyolali,Kelas III,15,4,11,73.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Indriati Boyolali,HCU,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Indriati Boyolali,Isolasi,8,8,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Indriati Boyolali,Perinatologi,4,4,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Indriati Boyolali,ICU Dengan Ventilator,6,4,2,33.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Indriati Boyolali,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Indriati Boyolali,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Indriati Boyolali,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Boyolali,VVIP/ Super VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Boyolali,VIP,13,1,12,92.31,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas I,10,5,5,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas II,18,3,15,83.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Kelas III,45,14,31,68.89,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Boyolali,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Boyolali,HCU,2,1,1,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Isolasi,12,10,2,16.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Boyolali,Perinatologi,6,4,2,33.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Boyolali,ICU Dengan Ventilator,6,6,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Boyolali,NICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Boyolali,PICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,VVIP/ Super VIP,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,VIP,21,13,8,38.1,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas I,103,35,68,66.02,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas II,67,22,45,67.16,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas III,137,23,114,83.21,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,ICU Tanpa Ventilator,30,5,25,83.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,HCU,15,2,13,86.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,ICCU/ICVCU Tanpa Ventilator,18,1,17,94.44,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,NICU Tanpa Ventilator,37,3,34,91.89,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Pusat Dr. Soeradji Tirtonegoro,PICU Tanpa Ventilator,8,1,7,87.5,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,VIP,9,1,8,88.89,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas I,12,2,10,83.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas II,8,0,8,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,148,21,127,85.81,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,ICU Tanpa Ventilator,24,12,12,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,Isolasi,4,1,3,75.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Jiwa Daerah Dr. RM. Soedjarwadi,ICU Dengan Ventilator,4,4,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,VVIP/ Super VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,VIP,20,7,13,65.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,Kelas I,13,3,10,76.92,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,Kelas II,36,6,30,83.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,Kelas III,35,10,25,71.43,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,HCU,1,0,1,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,Isolasi,16,16,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,Perinatologi,10,5,5,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,ICU Dengan Ventilator,7,7,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,NICU Dengan Ventilator,4,3,1,25.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum 'Aisyiyah Klaten,PICU Dengan Ventilator,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Klaten,Kelas I,30,7,23,76.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Klaten,Kelas II,30,7,23,76.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Klaten,Kelas III,104,9,95,91.35,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Klaten,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Klaten,HCU,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Klaten,NICU Tanpa Ventilator,5,4,1,20.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Klaten,ICU Dengan Ventilator,10,0,10,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Klaten,NICU Dengan Ventilator,3,2,1,33.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Klaten,PICU Dengan Ventilator,3,1,2,66.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Klaten,RICU Dengan Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Klaten,ICCU/ICVCU Dengan Ventilator,4,0,4,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Cakra Husada,VVIP/ Super VIP,5,4,1,20.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Cakra Husada,VIP,9,8,1,11.11,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Cakra Husada,Kelas I,20,6,14,70.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Cakra Husada,Kelas II,15,7,8,53.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Cakra Husada,Kelas III,40,17,23,57.5,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Cakra Husada,Isolasi,11,3,8,72.73,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Cakra Husada,Perinatologi,2,2,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,VIP,4,4,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,Kelas I,9,7,2,22.22,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,Kelas II,32,27,5,15.62,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,Kelas III,24,22,2,8.33,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,HCU,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,Isolasi,10,10,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,Perinatologi,7,7,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,ICU Dengan Ventilator,6,5,1,16.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,NICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Diponegoro Dua Satu Klaten,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,VVIP/ Super VIP,3,0,3,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,VIP,11,3,8,72.73,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,Kelas I,22,2,20,90.91,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,Kelas II,48,4,44,91.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,Kelas III,57,2,55,96.49,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,HCU,4,2,2,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,Isolasi,16,2,14,87.5,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,Perinatologi,8,7,1,12.5,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,ICU Dengan Ventilator,8,1,7,87.5,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,NICU Dengan Ventilator,5,4,1,20.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Delanggu,PICU Dengan Ventilator,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,VVIP/ Super VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,VIP,11,6,5,45.45,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,Kelas I,16,0,16,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,Kelas II,11,0,11,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,Kelas III,54,1,53,98.15,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,HCU,2,0,2,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,Isolasi,13,6,7,53.85,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,Perinatologi,4,3,1,25.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,ICU Dengan Ventilator,5,0,5,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,NICU Dengan Ventilator,2,1,1,50.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Islam Cawas Klaten,RICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,VVIP/ Super VIP,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,VIP,5,5,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,Kelas I,18,2,16,88.89,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,Kelas II,15,0,15,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,Kelas III,43,4,39,90.7,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,HCU,3,3,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,Isolasi,11,10,1,9.09,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,Perinatologi,5,1,4,80.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,ICU Dengan Ventilator,7,3,4,57.14,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,NICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Jatinom,PICU Dengan Ventilator,1,1,0,0.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Mitra Pedan,VIP,2,0,2,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Mitra Pedan,Kelas I,4,1,3,75.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Mitra Pedan,Kelas II,12,3,9,75.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Mitra Pedan,Kelas III,46,26,20,43.48,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum Mitra Pedan,Isolasi,4,0,4,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Pedan,VIP,3,0,3,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Pedan,Kelas I,3,0,3,100.0,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Pedan,Kelas II,14,3,11,78.57,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Pedan,Kelas III,49,12,37,75.51,2026-04-20T13:08:52.000Z
JAWA TENGAH,RS Umum PKU Muhammadiyah Pedan,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-20T13:08:52.000Z
