Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA BARAT,RS Graha Medika Bogor,VIP,6,2,4,66.67,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Graha Medika Bogor,Kelas I,27,2,25,92.59,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Graha Medika Bogor,Kelas II,12,1,11,91.67,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Graha Medika Bogor,Kelas III,31,0,31,100.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Graha Medika Bogor,HCU,2,1,1,50.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Graha Medika Bogor,Isolasi,9,2,7,77.78,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Graha Medika Bogor,Perinatologi,6,6,0,0.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Graha Medika Bogor,VK (TT Observasi di R Bersalin) Non Covid,6,6,0,0.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Graha Medika Bogor,ICU Dengan Ventilator,7,7,0,0.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Graha Medika Bogor,NICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Graha Medika Bogor,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RSU Bhayangkara Tk. II Sartika Asih,VVIP/ Super VIP,2,2,0,0.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RSU Bhayangkara Tk. II Sartika Asih,VIP,4,1,3,75.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RSU Bhayangkara Tk. II Sartika Asih,Kelas I,1,0,1,100.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RSU Bhayangkara Tk. II Sartika Asih,Kelas II,3,1,2,66.67,2026-04-14T13:22:11.000Z
JAWA BARAT,RSU Bhayangkara Tk. II Sartika Asih,Kelas III,42,8,34,80.95,2026-04-14T13:22:11.000Z
JAWA BARAT,RSU Bhayangkara Tk. II Sartika Asih,Isolasi,18,8,10,55.56,2026-04-14T13:22:11.000Z
JAWA BARAT,RSU Bhayangkara Tk. II Sartika Asih,Perinatologi,10,3,7,70.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RSU Bhayangkara Tk. II Sartika Asih,ICU Dengan Ventilator,13,2,11,84.62,2026-04-14T13:22:11.000Z
JAWA BARAT,RSU Bhayangkara Tk. II Sartika Asih,NICU Dengan Ventilator,5,4,1,20.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RSU Bhayangkara Tk. II Sartika Asih,PICU Dengan Ventilator,4,2,2,50.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RSU Bhayangkara Tk. II Sartika Asih,KRIS JKN,112,14,98,87.5,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Pindad,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Pindad,VIP,11,1,10,90.91,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Pindad,Kelas I,2,1,1,50.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Pindad,Kelas II,9,5,4,44.44,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Pindad,Isolasi,6,0,6,100.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Pindad,Perinatologi,6,4,2,33.33,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Pindad,KRIS JKN,86,13,73,84.88,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,VVIP/ Super VIP,22,13,9,40.91,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,VIP,2,0,2,100.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,Isolasi,26,15,11,42.31,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,Perinatologi,28,7,21,75.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,ICU Dengan Ventilator,7,3,4,57.14,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,NICU Dengan Ventilator,11,5,6,54.55,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,PICU Dengan Ventilator,6,1,5,83.33,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,ICCU/ICVCU Dengan Ventilator,2,0,2,100.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,KRIS JKN,218,54,164,75.23,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,VVIP/ Super VIP,14,5,9,64.29,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,VIP,27,1,26,96.3,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,Kelas III,23,3,20,86.96,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,HCU,8,0,8,100.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,ICCU/ICVCU Tanpa Ventilator,39,6,33,84.62,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,Isolasi,5,1,4,80.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,Perinatologi,6,4,2,33.33,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,ICU Dengan Ventilator,30,12,18,60.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,NICU Dengan Ventilator,4,1,3,75.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,PICU Dengan Ventilator,16,3,13,81.25,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,KRIS JKN,328,27,301,91.77,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Ibu dan Anak Harapan Bunda Bandung,VIP,9,5,4,44.44,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Ibu dan Anak Harapan Bunda Bandung,Kelas I,8,1,7,87.5,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Ibu dan Anak Harapan Bunda Bandung,Isolasi,1,1,0,0.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Ibu dan Anak Harapan Bunda Bandung,Perinatologi,9,6,3,33.33,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Ibu dan Anak Harapan Bunda Bandung,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Ibu dan Anak Harapan Bunda Bandung,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T13:22:11.000Z
JAWA BARAT,RS Ibu dan Anak Harapan Bunda Bandung,KRIS JKN,14,7,7,50.0,2026-04-14T13:22:11.000Z
