Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA TENGAH,3305114,RS Umum Purwogondo,VIP,4,3,1,25.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305114,RS Umum Purwogondo,Kelas I,10,3,7,70.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305114,RS Umum Purwogondo,Kelas II,13,4,9,69.23,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305114,RS Umum Purwogondo,Kelas III,34,10,24,70.59,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305114,RS Umum Purwogondo,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305114,RS Umum Purwogondo,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305114,RS Umum Purwogondo,Isolasi,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305114,RS Umum Purwogondo,ICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305117,RS Umum PKU Muhammadiyah Petanahan Kebumen,VIP,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305117,RS Umum PKU Muhammadiyah Petanahan Kebumen,Kelas I,4,2,2,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305117,RS Umum PKU Muhammadiyah Petanahan Kebumen,Kelas II,8,5,3,37.5,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305117,RS Umum PKU Muhammadiyah Petanahan Kebumen,Kelas III,36,5,31,86.11,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305117,RS Umum PKU Muhammadiyah Petanahan Kebumen,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305117,RS Umum PKU Muhammadiyah Petanahan Kebumen,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305117,RS Umum PKU Muhammadiyah Petanahan Kebumen,Isolasi,8,4,4,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305117,RS Umum PKU Muhammadiyah Petanahan Kebumen,Perinatologi,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305117,RS Umum PKU Muhammadiyah Petanahan Kebumen,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305117,RS Umum PKU Muhammadiyah Petanahan Kebumen,ICU Dengan Ventilator,4,3,1,25.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305120,RS Umum Daerah Prembun,VIP,7,5,2,28.57,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305120,RS Umum Daerah Prembun,Kelas I,13,6,7,53.85,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305120,RS Umum Daerah Prembun,Kelas II,13,9,4,30.77,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305120,RS Umum Daerah Prembun,Kelas III,49,26,23,46.94,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305120,RS Umum Daerah Prembun,Isolasi,15,9,6,40.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305120,RS Umum Daerah Prembun,Perinatologi,7,7,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305120,RS Umum Daerah Prembun,ICU Dengan Ventilator,5,3,2,40.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3305120,RS Umum Daerah Prembun,ICCU/ICVCU Dengan Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306012,RS Umum Daerah Dr. Tjitrowardojo Purworejo,VVIP/ Super VIP,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306012,RS Umum Daerah Dr. Tjitrowardojo Purworejo,VIP,19,8,11,57.89,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306012,RS Umum Daerah Dr. Tjitrowardojo Purworejo,Kelas I,50,3,47,94.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306012,RS Umum Daerah Dr. Tjitrowardojo Purworejo,Kelas II,34,3,31,91.18,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306012,RS Umum Daerah Dr. Tjitrowardojo Purworejo,Kelas III,147,1,146,99.32,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306012,RS Umum Daerah Dr. Tjitrowardojo Purworejo,HCU,8,0,8,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306012,RS Umum Daerah Dr. Tjitrowardojo Purworejo,ICCU/ICVCU Tanpa Ventilator,4,1,3,75.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306012,RS Umum Daerah Dr. Tjitrowardojo Purworejo,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306012,RS Umum Daerah Dr. Tjitrowardojo Purworejo,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306012,RS Umum Daerah Dr. Tjitrowardojo Purworejo,Isolasi,33,9,24,72.73,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306012,RS Umum Daerah Dr. Tjitrowardojo Purworejo,Perinatologi,8,1,7,87.5,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306012,RS Umum Daerah Dr. Tjitrowardojo Purworejo,ICU Dengan Ventilator,11,3,8,72.73,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306012,RS Umum Daerah Dr. Tjitrowardojo Purworejo,NICU Dengan Ventilator,5,0,5,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306012,RS Umum Daerah Dr. Tjitrowardojo Purworejo,PICU Dengan Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306012,RS Umum Daerah Dr. Tjitrowardojo Purworejo,ICCU/ICVCU Dengan Ventilator,5,2,3,60.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306105,RS Ibu dan Anak Permata,VIP,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306105,RS Ibu dan Anak Permata,Kelas I,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306105,RS Ibu dan Anak Permata,Kelas II,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306105,RS Ibu dan Anak Permata,Kelas III,9,6,3,33.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306105,RS Ibu dan Anak Permata,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306105,RS Ibu dan Anak Permata,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306105,RS Ibu dan Anak Permata,Isolasi,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306105,RS Ibu dan Anak Permata,Perinatologi,4,0,4,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306105,RS Ibu dan Anak Permata,Intermediate Ward (IGD),1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306105,RS Ibu dan Anak Permata,ICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306110,RS Umum Budi Sehat Purworejo,VIP,4,3,1,25.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306110,RS Umum Budi Sehat Purworejo,Kelas I,4,3,1,25.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306110,RS Umum Budi Sehat Purworejo,Kelas II,14,10,4,28.57,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306110,RS Umum Budi Sehat Purworejo,Kelas III,18,4,14,77.78,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306110,RS Umum Budi Sehat Purworejo,Isolasi,6,4,2,33.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306110,RS Umum Budi Sehat Purworejo,Perinatologi,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306110,RS Umum Budi Sehat Purworejo,ICU Dengan Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306110,RS Umum Budi Sehat Purworejo,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306110,RS Umum Budi Sehat Purworejo,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306111,RS Amanah Umat Purworejo,VIP,8,7,1,12.5,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306111,RS Amanah Umat Purworejo,Kelas I,19,16,3,15.79,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306111,RS Amanah Umat Purworejo,Kelas II,17,13,4,23.53,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306111,RS Amanah Umat Purworejo,Kelas III,32,14,18,56.25,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306111,RS Amanah Umat Purworejo,ICU Tanpa Ventilator,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306111,RS Amanah Umat Purworejo,HCU,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306111,RS Amanah Umat Purworejo,Isolasi,11,11,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306111,RS Amanah Umat Purworejo,Perinatologi,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306111,RS Amanah Umat Purworejo,ICU Dengan Ventilator,6,5,1,16.67,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306112,RS Umum Ananda Purworejo,VIP,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306112,RS Umum Ananda Purworejo,Kelas I,6,5,1,16.67,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306112,RS Umum Ananda Purworejo,Kelas II,12,10,2,16.67,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306112,RS Umum Ananda Purworejo,Kelas III,16,12,4,25.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306112,RS Umum Ananda Purworejo,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306112,RS Umum Ananda Purworejo,HCU,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306112,RS Umum Ananda Purworejo,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306112,RS Umum Ananda Purworejo,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306112,RS Umum Ananda Purworejo,Isolasi,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306112,RS Umum Ananda Purworejo,Perinatologi,6,3,3,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306112,RS Umum Ananda Purworejo,Intermediate Ward (IGD),1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306112,RS Umum Ananda Purworejo,ICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306113,RS Umum Daerah R.A.A Tjokronegoro,VVIP/ Super VIP,4,2,2,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306113,RS Umum Daerah R.A.A Tjokronegoro,VIP,15,4,11,73.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306113,RS Umum Daerah R.A.A Tjokronegoro,Kelas I,8,1,7,87.5,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306113,RS Umum Daerah R.A.A Tjokronegoro,Kelas II,26,4,22,84.62,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306113,RS Umum Daerah R.A.A Tjokronegoro,Kelas III,32,6,26,81.25,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306113,RS Umum Daerah R.A.A Tjokronegoro,HCU,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306113,RS Umum Daerah R.A.A Tjokronegoro,Isolasi,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306113,RS Umum Daerah R.A.A Tjokronegoro,ICU Dengan Ventilator,8,4,4,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306113,RS Umum Daerah R.A.A Tjokronegoro,NICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3306113,RS Umum Daerah R.A.A Tjokronegoro,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308014,RS Umum Daerah Muntilan Kab. Magelang,VIP,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308014,RS Umum Daerah Muntilan Kab. Magelang,Kelas I,32,17,15,46.88,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308014,RS Umum Daerah Muntilan Kab. Magelang,Kelas II,13,6,7,53.85,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308014,RS Umum Daerah Muntilan Kab. Magelang,Kelas III,104,40,64,61.54,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308014,RS Umum Daerah Muntilan Kab. Magelang,HCU,7,0,7,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308014,RS Umum Daerah Muntilan Kab. Magelang,NICU Tanpa Ventilator,11,5,6,54.55,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308014,RS Umum Daerah Muntilan Kab. Magelang,Isolasi,12,4,8,66.67,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308014,RS Umum Daerah Muntilan Kab. Magelang,Intermediate Ward (IGD),34,28,6,17.65,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308014,RS Umum Daerah Muntilan Kab. Magelang,ICU Dengan Ventilator,8,1,7,87.5,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308014,RS Umum Daerah Muntilan Kab. Magelang,NICU Dengan Ventilator,5,0,5,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308014,RS Umum Daerah Muntilan Kab. Magelang,PICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308021,RS Umum Syubbanul Wathon,VIP,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308021,RS Umum Syubbanul Wathon,Kelas I,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308021,RS Umum Syubbanul Wathon,Kelas II,4,1,3,75.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308021,RS Umum Syubbanul Wathon,Kelas III,68,49,19,27.94,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308021,RS Umum Syubbanul Wathon,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308021,RS Umum Syubbanul Wathon,HCU,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308021,RS Umum Syubbanul Wathon,Isolasi,10,10,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308021,RS Umum Syubbanul Wathon,Perinatologi,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308021,RS Umum Syubbanul Wathon,ICU Dengan Ventilator,5,5,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308021,RS Umum Syubbanul Wathon,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308021,RS Umum Syubbanul Wathon,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308022,RS Umum Daerah Merah Putih,VIP,16,5,11,68.75,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308022,RS Umum Daerah Merah Putih,Kelas I,29,7,22,75.86,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308022,RS Umum Daerah Merah Putih,Kelas II,22,8,14,63.64,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308022,RS Umum Daerah Merah Putih,Kelas III,97,14,83,85.57,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308022,RS Umum Daerah Merah Putih,ICU Tanpa Ventilator,12,2,10,83.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308022,RS Umum Daerah Merah Putih,HCU,9,1,8,88.89,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308022,RS Umum Daerah Merah Putih,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308022,RS Umum Daerah Merah Putih,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308022,RS Umum Daerah Merah Putih,Isolasi,10,4,6,60.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308022,RS Umum Daerah Merah Putih,Perinatologi,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308033,RS Umum Daerah Bukit Menoreh,Kelas I,10,10,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308033,RS Umum Daerah Bukit Menoreh,Kelas III,27,22,5,18.52,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308033,RS Umum Daerah Bukit Menoreh,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308033,RS Umum Daerah Bukit Menoreh,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308033,RS Umum Daerah Bukit Menoreh,Isolasi,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308033,RS Umum Daerah Bukit Menoreh,Perinatologi,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308033,RS Umum Daerah Bukit Menoreh,ICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3308033,RS Umum Daerah Bukit Menoreh,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309085,RS Umum  Karanggede Sisma Medika,VIP,5,3,2,40.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309085,RS Umum  Karanggede Sisma Medika,Kelas I,8,4,4,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309085,RS Umum  Karanggede Sisma Medika,Kelas II,6,1,5,83.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309085,RS Umum  Karanggede Sisma Medika,Kelas III,40,17,23,57.5,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309085,RS Umum  Karanggede Sisma Medika,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309085,RS Umum  Karanggede Sisma Medika,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309085,RS Umum  Karanggede Sisma Medika,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309085,RS Umum  Karanggede Sisma Medika,Isolasi,10,5,5,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309085,RS Umum  Karanggede Sisma Medika,Perinatologi,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309085,RS Umum  Karanggede Sisma Medika,ICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309085,RS Umum  Karanggede Sisma Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309132,RS Umum Natalia,VIP,5,5,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309132,RS Umum Natalia,Kelas I,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309132,RS Umum Natalia,Kelas II,14,12,2,14.29,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309132,RS Umum Natalia,Kelas III,12,11,1,8.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309132,RS Umum Natalia,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309132,RS Umum Natalia,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309132,RS Umum Natalia,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309132,RS Umum Natalia,Isolasi,5,5,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309132,RS Umum Natalia,Perinatologi,5,3,2,40.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309135,RS Indriati Boyolali,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309135,RS Indriati Boyolali,VIP,14,11,3,21.43,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309135,RS Indriati Boyolali,Kelas I,28,23,5,17.86,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309135,RS Indriati Boyolali,Kelas II,26,19,7,26.92,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309135,RS Indriati Boyolali,Kelas III,15,3,12,80.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309135,RS Indriati Boyolali,HCU,3,2,1,33.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309135,RS Indriati Boyolali,Isolasi,8,7,1,12.5,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309135,RS Indriati Boyolali,Perinatologi,4,4,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309135,RS Indriati Boyolali,ICU Dengan Ventilator,6,3,3,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309135,RS Indriati Boyolali,NICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309135,RS Indriati Boyolali,PICU Dengan Ventilator,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309135,RS Indriati Boyolali,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309136,RS Umum Islam Boyolali,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309136,RS Umum Islam Boyolali,VIP,13,5,8,61.54,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309136,RS Umum Islam Boyolali,Kelas I,10,4,6,60.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309136,RS Umum Islam Boyolali,Kelas II,18,3,15,83.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309136,RS Umum Islam Boyolali,Kelas III,45,13,32,71.11,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309136,RS Umum Islam Boyolali,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309136,RS Umum Islam Boyolali,HCU,2,0,2,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309136,RS Umum Islam Boyolali,Isolasi,12,6,6,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309136,RS Umum Islam Boyolali,Perinatologi,6,6,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309136,RS Umum Islam Boyolali,ICU Dengan Ventilator,6,3,3,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309136,RS Umum Islam Boyolali,NICU Dengan Ventilator,3,3,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3309136,RS Umum Islam Boyolali,PICU Dengan Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310015,RS Umum Pusat Dr. Soeradji Tirtonegoro,VVIP/ Super VIP,2,1,1,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310015,RS Umum Pusat Dr. Soeradji Tirtonegoro,VIP,21,10,11,52.38,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310015,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas I,103,24,79,76.7,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310015,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas II,67,19,48,71.64,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310015,RS Umum Pusat Dr. Soeradji Tirtonegoro,Kelas III,137,19,118,86.13,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310015,RS Umum Pusat Dr. Soeradji Tirtonegoro,ICU Tanpa Ventilator,30,4,26,86.67,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310015,RS Umum Pusat Dr. Soeradji Tirtonegoro,HCU,15,2,13,86.67,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310015,RS Umum Pusat Dr. Soeradji Tirtonegoro,ICCU/ICVCU Tanpa Ventilator,18,0,18,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310015,RS Umum Pusat Dr. Soeradji Tirtonegoro,NICU Tanpa Ventilator,37,1,36,97.3,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310015,RS Umum Pusat Dr. Soeradji Tirtonegoro,PICU Tanpa Ventilator,8,6,2,25.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310026,RS Jiwa Daerah Dr. RM. Soedjarwadi,VIP,9,2,7,77.78,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310026,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas I,12,4,8,66.67,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310026,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas II,8,3,5,62.5,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310026,RS Jiwa Daerah Dr. RM. Soedjarwadi,Kelas III,146,44,102,69.86,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310026,RS Jiwa Daerah Dr. RM. Soedjarwadi,ICU Tanpa Ventilator,24,10,14,58.33,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310026,RS Jiwa Daerah Dr. RM. Soedjarwadi,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310026,RS Jiwa Daerah Dr. RM. Soedjarwadi,Isolasi,4,3,1,25.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310026,RS Jiwa Daerah Dr. RM. Soedjarwadi,ICU Dengan Ventilator,4,1,3,75.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310052,RS Umum 'Aisyiyah Klaten,VVIP/ Super VIP,1,1,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310052,RS Umum 'Aisyiyah Klaten,VIP,20,10,10,50.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310052,RS Umum 'Aisyiyah Klaten,Kelas I,13,1,12,92.31,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310052,RS Umum 'Aisyiyah Klaten,Kelas II,36,5,31,86.11,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310052,RS Umum 'Aisyiyah Klaten,Kelas III,35,2,33,94.29,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310052,RS Umum 'Aisyiyah Klaten,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310052,RS Umum 'Aisyiyah Klaten,HCU,1,0,1,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310052,RS Umum 'Aisyiyah Klaten,Isolasi,16,16,0,0.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310052,RS Umum 'Aisyiyah Klaten,Perinatologi,10,0,10,100.0,2026-05-02T13:59:11.000Z
JAWA TENGAH,3310052,RS Umum 'Aisyiyah Klaten,ICU Dengan Ventilator,7,5,2,28.57,2026-05-02T13:59:11.000Z
