Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
KALIMANTAN TIMUR,6472124,RS Siaga Al-Munawwarah Samarinda,Kelas III,18,12,6,33.33,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472124,RS Siaga Al-Munawwarah Samarinda,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472124,RS Siaga Al-Munawwarah Samarinda,Isolasi,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472124,RS Siaga Al-Munawwarah Samarinda,Perinatologi,3,3,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472124,RS Siaga Al-Munawwarah Samarinda,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472124,RS Siaga Al-Munawwarah Samarinda,Intermediate Ward (IGD),5,3,2,40.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472128,RS Umum Daerah Aji Muhammad Salehuddin II,Kelas I,5,3,2,40.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472128,RS Umum Daerah Aji Muhammad Salehuddin II,Kelas II,12,8,4,33.33,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472128,RS Umum Daerah Aji Muhammad Salehuddin II,Kelas III,20,10,10,50.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472128,RS Umum Daerah Aji Muhammad Salehuddin II,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472128,RS Umum Daerah Aji Muhammad Salehuddin II,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472128,RS Umum Daerah Aji Muhammad Salehuddin II,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472128,RS Umum Daerah Aji Muhammad Salehuddin II,Isolasi,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472128,RS Umum Daerah Aji Muhammad Salehuddin II,Perinatologi,5,5,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472128,RS Umum Daerah Aji Muhammad Salehuddin II,ICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472128,RS Umum Daerah Aji Muhammad Salehuddin II,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472128,RS Umum Daerah Aji Muhammad Salehuddin II,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472131,RS Mata Provinsi Kalimantan Timur,VIP,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472131,RS Mata Provinsi Kalimantan Timur,Kelas I,2,1,1,50.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472131,RS Mata Provinsi Kalimantan Timur,Kelas II,4,4,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472131,RS Mata Provinsi Kalimantan Timur,Kelas III,8,7,1,12.5,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472131,RS Mata Provinsi Kalimantan Timur,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472131,RS Mata Provinsi Kalimantan Timur,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472131,RS Mata Provinsi Kalimantan Timur,Isolasi,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,VVIP/ Super VIP,14,12,2,14.29,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,VIP,6,6,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Kelas I,24,24,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Kelas II,40,40,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Kelas III,40,40,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,ICU Tanpa Ventilator,8,8,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,NICU Tanpa Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Isolasi,13,13,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,Perinatologi,4,4,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6472145,RS Mulya Medika,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,VVIP/ Super VIP,7,3,4,57.14,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,VIP,15,5,10,66.67,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Kelas I,22,12,10,45.45,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Kelas II,20,9,11,55.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Kelas III,20,7,13,65.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,HCU,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Isolasi,3,1,2,66.67,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,Perinatologi,3,2,1,33.33,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,ICU Dengan Ventilator,6,1,5,83.33,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474021,RS Pupuk Kaltim,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,VVIP/ Super VIP,8,4,4,50.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,VIP,11,3,8,72.73,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,Kelas I,16,6,10,62.5,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,Kelas II,17,12,5,29.41,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,Kelas III,31,19,12,38.71,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,Isolasi,2,2,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,Perinatologi,3,3,0,0.0,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,ICU Dengan Ventilator,6,5,1,16.67,2026-05-11T11:56:02.000Z
KALIMANTAN TIMUR,6474034,RS Islam Bontang,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
PAPUA BARAT,9103035,RS Umum Daerah Dr. Alberth H. Torey,VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
PAPUA BARAT,9103035,RS Umum Daerah Dr. Alberth H. Torey,Kelas I,8,4,4,50.0,2026-05-11T11:56:02.000Z
PAPUA BARAT,9103035,RS Umum Daerah Dr. Alberth H. Torey,Kelas II,18,15,3,16.67,2026-05-11T11:56:02.000Z
PAPUA BARAT,9103035,RS Umum Daerah Dr. Alberth H. Torey,Kelas III,38,16,22,57.89,2026-05-11T11:56:02.000Z
PAPUA BARAT,9103035,RS Umum Daerah Dr. Alberth H. Torey,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
PAPUA BARAT,9103035,RS Umum Daerah Dr. Alberth H. Torey,NICU Tanpa Ventilator,8,3,5,62.5,2026-05-11T11:56:02.000Z
PAPUA BARAT,9103035,RS Umum Daerah Dr. Alberth H. Torey,Isolasi,8,4,4,50.0,2026-05-11T11:56:02.000Z
PAPUA BARAT,9103035,RS Umum Daerah Dr. Alberth H. Torey,Intermediate Ward (IGD),9,9,0,0.0,2026-05-11T11:56:02.000Z
PAPUA BARAT,9103035,RS Umum Daerah Dr. Alberth H. Torey,ICU Dengan Ventilator,6,6,0,0.0,2026-05-11T11:56:02.000Z
PAPUA BARAT,9103035,RS Umum Daerah Dr. Alberth H. Torey,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Kelas I,1,1,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Kelas II,8,7,1,12.5,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Kelas III,28,12,16,57.14,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,NICU Tanpa Ventilator,6,4,2,33.33,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Isolasi,4,4,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,Perinatologi,6,6,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7401024,RS Umum Daerah Kabupaten Buton Utara,ICU Dengan Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,VVIP/ Super VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,VIP,19,15,4,21.05,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Kelas I,7,6,1,14.29,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Kelas II,11,10,1,9.09,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Kelas III,17,11,6,35.29,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Isolasi,2,2,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Perinatologi,16,0,16,100.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,VK (TT Observasi di R Bersalin) Non Covid,25,1,24,96.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,Intermediate Ward (IGD),2,2,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7403126,RS Umum Setia Bunda,ICU Dengan Ventilator,5,5,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,VVIP/ Super VIP,6,5,1,16.67,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,VIP,22,13,9,40.91,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Kelas I,71,44,27,38.03,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Kelas II,25,10,15,60.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Kelas III,80,30,50,62.5,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,ICU Tanpa Ventilator,4,2,2,50.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,PICU Tanpa Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,Perinatologi,15,8,7,46.67,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,ICU Dengan Ventilator,8,3,5,62.5,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,NICU Dengan Ventilator,2,0,2,100.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404012,RS Benyamin Guluh Kolaka,PICU Dengan Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404023,RS Antam Nikel Pomalaa,VIP,3,3,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404023,RS Antam Nikel Pomalaa,Kelas I,8,6,2,25.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404023,RS Antam Nikel Pomalaa,Kelas II,18,18,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404023,RS Antam Nikel Pomalaa,Kelas III,22,22,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404023,RS Antam Nikel Pomalaa,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404023,RS Antam Nikel Pomalaa,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404023,RS Antam Nikel Pomalaa,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,VIP,17,14,3,17.65,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Kelas I,27,18,9,33.33,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Kelas II,25,7,18,72.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Kelas III,26,1,25,96.15,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,HCU,3,0,3,100.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,NICU Tanpa Ventilator,6,0,6,100.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Isolasi,9,9,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,Perinatologi,1,0,1,100.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,ICU Dengan Ventilator,6,1,5,83.33,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7404034,RS Umum Daerah H.M.Djafar Harun,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7471007,RS Umum Aliyah II,VIP,3,2,1,33.33,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7471007,RS Umum Aliyah II,NICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,VVIP/ Super VIP,2,2,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,VIP,5,0,5,100.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,Kelas I,24,10,14,58.33,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,Kelas II,34,17,17,50.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,Kelas III,32,12,20,62.5,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,HCU,4,4,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,Isolasi,5,4,1,20.0,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,ICU Dengan Ventilator,11,4,7,63.64,2026-05-11T11:56:02.000Z
SULAWESI TENGGARA,7471136,RS Jantung dan Pembuluh Darah Oputa Yi Koo Sulawesi Tenggara,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,VVIP/ Super VIP,2,1,1,50.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,VIP,11,4,7,63.64,2026-05-11T11:56:02.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas I,27,15,12,44.44,2026-05-11T11:56:02.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas II,31,10,21,67.74,2026-05-11T11:56:02.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Kelas III,85,31,54,63.53,2026-05-11T11:56:02.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICCU/ICVCU Tanpa Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Isolasi,21,17,4,19.05,2026-05-11T11:56:02.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,Perinatologi,9,4,5,55.56,2026-05-11T11:56:02.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICU Dengan Ventilator,8,3,5,62.5,2026-05-11T11:56:02.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,NICU Dengan Ventilator,4,1,3,75.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,PICU Dengan Ventilator,5,2,3,60.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8201010,RS Umum Daerah Tobelo,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8202043,RS Umum Daerah Kota Tidore Kepulauan,VIP,11,3,8,72.73,2026-05-11T11:56:02.000Z
MALUKU UTARA,8202043,RS Umum Daerah Kota Tidore Kepulauan,Kelas I,31,21,10,32.26,2026-05-11T11:56:02.000Z
MALUKU UTARA,8202043,RS Umum Daerah Kota Tidore Kepulauan,Kelas II,43,34,9,20.93,2026-05-11T11:56:02.000Z
MALUKU UTARA,8202043,RS Umum Daerah Kota Tidore Kepulauan,Kelas III,62,32,30,48.39,2026-05-11T11:56:02.000Z
MALUKU UTARA,8202043,RS Umum Daerah Kota Tidore Kepulauan,Isolasi,20,10,10,50.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8202043,RS Umum Daerah Kota Tidore Kepulauan,Perinatologi,13,13,0,0.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8202043,RS Umum Daerah Kota Tidore Kepulauan,ICU Dengan Ventilator,11,9,2,18.18,2026-05-11T11:56:02.000Z
MALUKU UTARA,8202043,RS Umum Daerah Kota Tidore Kepulauan,NICU Dengan Ventilator,7,3,4,57.14,2026-05-11T11:56:02.000Z
MALUKU UTARA,8202043,RS Umum Daerah Kota Tidore Kepulauan,PICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas I,8,5,3,37.5,2026-05-11T11:56:02.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas II,7,4,3,42.86,2026-05-11T11:56:02.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Kelas III,32,22,10,31.25,2026-05-11T11:56:02.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,ICU Tanpa Ventilator,3,2,1,33.33,2026-05-11T11:56:02.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Isolasi,8,4,4,50.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Perinatologi,3,3,0,0.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,Intermediate Ward (IGD),11,6,5,45.45,2026-05-11T11:56:02.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,ICU Dengan Ventilator,2,2,0,0.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8203020,RS Umum Daerah Sanana,NICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,VIP,7,1,6,85.71,2026-05-11T11:56:02.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas I,10,5,5,50.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas II,11,7,4,36.36,2026-05-11T11:56:02.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Kelas III,72,37,35,48.61,2026-05-11T11:56:02.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Isolasi,34,33,1,2.94,2026-05-11T11:56:02.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,Perinatologi,7,6,1,14.29,2026-05-11T11:56:02.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,VK (TT Observasi di R Bersalin) Non Covid,9,4,5,55.56,2026-05-11T11:56:02.000Z
MALUKU UTARA,8204010,RS Umum Daerah  Labuha,ICU Dengan Ventilator,8,7,1,12.5,2026-05-11T11:56:02.000Z
MALUKU UTARA,8208001,RS Umum Daerah Bobong,Kelas II,8,8,0,0.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8208001,RS Umum Daerah Bobong,Kelas III,18,17,1,5.56,2026-05-11T11:56:02.000Z
MALUKU UTARA,8208001,RS Umum Daerah Bobong,Isolasi,4,4,0,0.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,VVIP/ Super VIP,14,7,7,50.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,VIP,15,7,8,53.33,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,Kelas I,46,16,30,65.22,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,Kelas II,60,26,34,56.67,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,Kelas III,84,18,66,78.57,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,HCU,5,2,3,60.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,ICCU/ICVCU Tanpa Ventilator,8,3,5,62.5,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,NICU Tanpa Ventilator,5,0,5,100.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,Isolasi,6,6,0,0.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,ICU Dengan Ventilator,12,6,6,50.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,NICU Dengan Ventilator,7,0,7,100.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271016,RS Umum Daerah Dr. H. Chasan Boesoirie Ternate,ICCU/ICVCU Dengan Ventilator,4,4,0,0.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,VIP,10,7,3,30.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Kelas I,20,13,7,35.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Kelas II,12,8,4,33.33,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Kelas III,18,7,11,61.11,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,Isolasi,2,1,1,50.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,ICU Dengan Ventilator,4,2,2,50.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,NICU Dengan Ventilator,2,1,1,50.0,2026-05-11T11:56:02.000Z
MALUKU UTARA,8271031,RS Umum Dharma Ibu Ternate,PICU Dengan Ventilator,1,1,0,0.0,2026-05-11T11:56:02.000Z
SULAWESI TENGAH,7206012,RS Umum  Mokopido Toli-Toli,VIP,9,5,4,44.44,2026-05-11T11:56:02.000Z
SULAWESI TENGAH,7206012,RS Umum  Mokopido Toli-Toli,Kelas I,37,8,29,78.38,2026-05-11T11:56:02.000Z
SULAWESI TENGAH,7206012,RS Umum  Mokopido Toli-Toli,Kelas II,41,17,24,58.54,2026-05-11T11:56:02.000Z
SULAWESI TENGAH,7206012,RS Umum  Mokopido Toli-Toli,Kelas III,89,1,88,98.88,2026-05-11T11:56:02.000Z
SULAWESI TENGAH,7206012,RS Umum  Mokopido Toli-Toli,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-11T11:56:02.000Z
