Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,ICU Dengan Ventilator,3,1,2,66.67,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504069,RS Umum Satiti Prima Husada,KRIS JKN,36,23,13,36.11,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,Kelas I,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,Kelas II,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,Isolasi,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,Perinatologi,5,2,3,60.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,ICU Dengan Ventilator,5,3,2,40.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504070,RS Umum Islam  Madinah,KRIS JKN,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,VVIP/ Super VIP,4,1,3,75.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,VIP,22,18,4,18.18,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,Kelas II,14,9,5,35.71,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,PICU Tanpa Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,Isolasi,10,9,1,10.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,ICU Dengan Ventilator,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504073,RS Putra Waspada Tulungagung,KRIS JKN,40,12,28,70.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,VIP,3,2,1,33.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,Kelas I,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,Kelas II,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,Kelas III,15,12,3,20.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,Isolasi,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,Perinatologi,4,0,4,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,ICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504074,RS Ibu dan Anak Amanda,KRIS JKN,13,10,3,23.08,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,VIP,10,4,6,60.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,Kelas II,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,Kelas III,8,2,6,75.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,HCU,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,Isolasi,12,10,2,16.67,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,Perinatologi,4,1,3,75.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,ICU Dengan Ventilator,6,1,5,83.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,PICU Dengan Ventilator,3,2,1,33.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3504087,RS Umum Daerah Campurdarat,KRIS JKN,17,0,17,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505024,RS Umum Aulia Blitar,VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505024,RS Umum Aulia Blitar,Kelas I,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505024,RS Umum Aulia Blitar,Kelas II,12,12,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505024,RS Umum Aulia Blitar,Kelas III,21,19,2,9.52,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505024,RS Umum Aulia Blitar,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505024,RS Umum Aulia Blitar,Isolasi,6,5,1,16.67,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505024,RS Umum Aulia Blitar,Perinatologi,4,2,2,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505024,RS Umum Aulia Blitar,ICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505041,RS Umum Al-Ittihad,VIP,5,4,1,20.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505041,RS Umum Al-Ittihad,Kelas I,8,7,1,12.5,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505041,RS Umum Al-Ittihad,Kelas III,27,22,5,18.52,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505041,RS Umum Al-Ittihad,Isolasi,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505041,RS Umum Al-Ittihad,Perinatologi,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505041,RS Umum Al-Ittihad,ICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505041,RS Umum Al-Ittihad,NICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505044,RS Umum Wava Husada Kesamben,VVIP/ Super VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505044,RS Umum Wava Husada Kesamben,VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505044,RS Umum Wava Husada Kesamben,Kelas I,8,6,2,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505044,RS Umum Wava Husada Kesamben,Kelas II,5,5,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505044,RS Umum Wava Husada Kesamben,Kelas III,24,13,11,45.83,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505044,RS Umum Wava Husada Kesamben,Isolasi,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505044,RS Umum Wava Husada Kesamben,Perinatologi,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505044,RS Umum Wava Husada Kesamben,ICU Dengan Ventilator,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505044,RS Umum Wava Husada Kesamben,NICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505054,RS Umum An-Nisaa,VVIP/ Super VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505054,RS Umum An-Nisaa,VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505054,RS Umum An-Nisaa,Kelas I,10,5,5,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505054,RS Umum An-Nisaa,Kelas II,12,8,4,33.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505054,RS Umum An-Nisaa,Kelas III,18,15,3,16.67,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505054,RS Umum An-Nisaa,Isolasi,6,6,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3505054,RS Umum An-Nisaa,Perinatologi,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,VVIP/ Super VIP,6,6,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,VIP,22,8,14,63.64,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,Kelas I,14,8,6,42.86,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,Kelas II,36,20,16,44.44,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,Kelas III,47,10,37,78.72,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,ICU Tanpa Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,HCU,5,5,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,RICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,NICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,Isolasi,16,10,6,37.5,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,Perinatologi,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,ICU Dengan Ventilator,5,2,3,60.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,PICU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506025,RS Toeloengredjo,RICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506063,RS Umum  Wilujeng,VVIP/ Super VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506063,RS Umum  Wilujeng,VIP,5,4,1,20.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506063,RS Umum  Wilujeng,Kelas I,6,6,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506063,RS Umum  Wilujeng,Kelas II,4,2,2,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3506063,RS Umum  Wilujeng,Kelas III,43,16,27,62.79,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507026,RS Jiwa Dr. Radjiman Wediodiningrat Lawang,VIP,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507026,RS Jiwa Dr. Radjiman Wediodiningrat Lawang,Kelas I,13,5,8,61.54,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507026,RS Jiwa Dr. Radjiman Wediodiningrat Lawang,Kelas II,89,49,40,44.94,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507026,RS Jiwa Dr. Radjiman Wediodiningrat Lawang,Kelas III,282,55,227,80.5,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507026,RS Jiwa Dr. Radjiman Wediodiningrat Lawang,Isolasi,8,6,2,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507026,RS Jiwa Dr. Radjiman Wediodiningrat Lawang,ICU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,VVIP/ Super VIP,2,0,2,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,VIP,23,13,10,43.48,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,Kelas I,48,29,19,39.58,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,Kelas II,42,14,28,66.67,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,Kelas III,60,20,40,66.67,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,ICU Tanpa Ventilator,5,5,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,HCU,17,6,11,64.71,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,Isolasi,27,10,17,62.96,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,Perinatologi,12,8,4,33.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,ICU Dengan Ventilator,11,3,8,72.73,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,NICU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507096,RS Umum Wava Husada,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507098,RS Mitra Delima,VIP,2,0,2,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507098,RS Mitra Delima,Kelas I,7,5,2,28.57,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507098,RS Mitra Delima,Kelas II,15,3,12,80.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507098,RS Mitra Delima,Kelas III,50,14,36,72.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507098,RS Mitra Delima,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507098,RS Mitra Delima,HCU,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507098,RS Mitra Delima,Isolasi,12,9,3,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507098,RS Mitra Delima,Perinatologi,7,3,4,57.14,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507098,RS Mitra Delima,ICU Dengan Ventilator,5,1,4,80.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507098,RS Mitra Delima,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507098,RS Mitra Delima,PICU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507105,RS Lawang Medika,VVIP/ Super VIP,5,5,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507105,RS Lawang Medika,VIP,6,6,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507105,RS Lawang Medika,Kelas I,8,6,2,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507105,RS Lawang Medika,Kelas II,2,0,2,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507105,RS Lawang Medika,Kelas III,13,6,7,53.85,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507105,RS Lawang Medika,Isolasi,4,2,2,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507107,RS Ben Mari,VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507107,RS Ben Mari,Kelas I,6,3,3,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507107,RS Ben Mari,Kelas II,8,4,4,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507107,RS Ben Mari,Kelas III,25,18,7,28.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507107,RS Ben Mari,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507107,RS Ben Mari,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507107,RS Ben Mari,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507107,RS Ben Mari,Isolasi,6,4,2,33.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507107,RS Ben Mari,Perinatologi,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507107,RS Ben Mari,ICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,VIP,7,3,4,57.14,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,Kelas I,12,10,2,16.67,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,Kelas II,24,10,14,58.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,Kelas III,32,11,21,65.62,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,HCU,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,Isolasi,10,5,5,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,Perinatologi,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,ICU Dengan Ventilator,6,3,3,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507204,RS Umum Islam Gondang Legi,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,VIP,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,Kelas I,3,2,1,33.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,Kelas II,6,3,3,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,Kelas III,25,15,10,40.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,HCU,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,Isolasi,6,4,2,33.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,Perinatologi,4,2,2,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,ICU Dengan Ventilator,3,2,1,33.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3507230,RS Sumber Sentosa,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3508053,RS Wijaya Kusuma Lumajang,VIP,12,6,6,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3508053,RS Wijaya Kusuma Lumajang,Kelas I,4,1,3,75.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3508053,RS Wijaya Kusuma Lumajang,Kelas II,2,0,2,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3508053,RS Wijaya Kusuma Lumajang,Kelas III,18,8,10,55.56,2026-05-09T21:12:02.000Z
JAWA TIMUR,3508053,RS Wijaya Kusuma Lumajang,Perinatologi,6,6,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3508053,RS Wijaya Kusuma Lumajang,ICU Dengan Ventilator,5,2,3,60.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3508053,RS Wijaya Kusuma Lumajang,NICU Dengan Ventilator,4,3,1,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,VIP,16,3,13,81.25,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,Kelas I,39,7,32,82.05,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,Kelas II,42,14,28,66.67,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,Kelas III,179,34,145,81.01,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,HCU,15,4,11,73.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,ICCU/ICVCU Tanpa Ventilator,5,0,5,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,Perinatologi,30,4,26,86.67,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509010,RS Umum Daerah Dr. Soebandi Jember,ICU Dengan Ventilator,18,2,16,88.89,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,VVIP/ Super VIP,33,28,5,15.15,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,VIP,25,13,12,48.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,Kelas I,34,8,26,76.47,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,Kelas II,14,9,5,35.71,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,Kelas III,26,10,16,61.54,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,HCU,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,Isolasi,17,4,13,76.47,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,ICU Dengan Ventilator,8,6,2,25.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509021,RS Perkebunan PTPN X (Persero) Jember,PICU Dengan Ventilator,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,VIP,7,2,5,71.43,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,Kelas I,29,9,20,68.97,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,Kelas II,31,18,13,41.94,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,Kelas III,40,17,23,57.5,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,Isolasi,15,8,7,46.67,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,Perinatologi,8,3,5,62.5,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,ICU Dengan Ventilator,9,7,2,22.22,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,NICU Dengan Ventilator,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509032,RS Tk. III Baladhika Husada Jember,PICU Dengan Ventilator,2,1,1,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,Kelas I,7,4,3,42.86,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,Kelas II,4,1,3,75.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,Kelas III,24,13,11,45.83,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,HCU,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,Isolasi,5,5,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,Perinatologi,5,5,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,ICU Dengan Ventilator,3,3,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509101,RS Utama Husada Jember,NICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,VVIP/ Super VIP,2,2,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,VIP,4,4,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,Kelas I,38,24,14,36.84,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,Kelas II,46,26,20,43.48,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,Kelas III,63,20,43,68.25,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,HCU,4,2,2,50.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,ICCU/ICVCU Tanpa Ventilator,3,2,1,33.33,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,PICU Tanpa Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,Isolasi,21,9,12,57.14,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,Perinatologi,6,5,1,16.67,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,ICU Dengan Ventilator,9,1,8,88.89,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,NICU Dengan Ventilator,1,0,1,100.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3509135,RS Bina Sehat Jember,PICU Dengan Ventilator,1,1,0,0.0,2026-05-09T21:12:02.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,VIP,11,8,3,27.27,2026-05-09T21:12:02.000Z
JAWA TIMUR,3510010,RS Umum Daerah Blambangan,Kelas I,21,13,8,38.1,2026-05-09T21:12:02.000Z
