Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAMBI,RS Umum Daerah Raden Mattaher Jambi,ICU Dengan Ventilator,6,0,6,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Raden Mattaher Jambi,NICU Dengan Ventilator,2,0,2,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Raden Mattaher Jambi,PICU Dengan Ventilator,2,0,2,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah Raden Mattaher Jambi,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Tk. III 02.06.01  dr. Bratanata,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Tk. III 02.06.01  dr. Bratanata,VIP,22,7,15,68.18,2026-04-17T09:49:26.000Z
JAMBI,RS Tk. III 02.06.01  dr. Bratanata,Kelas I,48,2,46,95.83,2026-04-17T09:49:26.000Z
JAMBI,RS Tk. III 02.06.01  dr. Bratanata,Kelas II,27,4,23,85.19,2026-04-17T09:49:26.000Z
JAMBI,RS Tk. III 02.06.01  dr. Bratanata,Kelas III,62,13,49,79.03,2026-04-17T09:49:26.000Z
JAMBI,RS Tk. III 02.06.01  dr. Bratanata,PICU Tanpa Ventilator,8,2,6,75.0,2026-04-17T09:49:26.000Z
JAMBI,RS Tk. III 02.06.01  dr. Bratanata,ICU Dengan Ventilator,8,0,8,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Tk. III 02.06.01  dr. Bratanata,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Bhayangkara Jambi,VVIP/ Super VIP,3,2,1,33.33,2026-04-17T09:49:26.000Z
JAMBI,RS Bhayangkara Jambi,VIP,11,8,3,27.27,2026-04-17T09:49:26.000Z
JAMBI,RS Bhayangkara Jambi,Kelas I,36,17,19,52.78,2026-04-17T09:49:26.000Z
JAMBI,RS Bhayangkara Jambi,Kelas II,24,6,18,75.0,2026-04-17T09:49:26.000Z
JAMBI,RS Bhayangkara Jambi,Kelas III,40,6,34,85.0,2026-04-17T09:49:26.000Z
JAMBI,RS Bhayangkara Jambi,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Bhayangkara Jambi,Isolasi,14,11,3,21.43,2026-04-17T09:49:26.000Z
JAMBI,RS Bhayangkara Jambi,Perinatologi,31,19,12,38.71,2026-04-17T09:49:26.000Z
JAMBI,RS Bhayangkara Jambi,ICU Dengan Ventilator,6,0,6,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Bhayangkara Jambi,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Bhayangkara Jambi,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Santa Theresia,VVIP/ Super VIP,6,5,1,16.67,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Santa Theresia,VIP,5,1,4,80.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Santa Theresia,Kelas I,29,13,16,55.17,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Santa Theresia,Kelas II,20,7,13,65.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Santa Theresia,Kelas III,20,7,13,65.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Santa Theresia,HCU,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Santa Theresia,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Santa Theresia,Isolasi,10,8,2,20.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Santa Theresia,ICU Dengan Ventilator,5,4,1,20.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Santa Theresia,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Jiwa Daerah Provinsi Jambi,Kelas I,20,15,5,25.0,2026-04-17T09:49:26.000Z
JAMBI,RS Jiwa Daerah Provinsi Jambi,Kelas II,20,13,7,35.0,2026-04-17T09:49:26.000Z
JAMBI,RS Jiwa Daerah Provinsi Jambi,Kelas III,191,80,111,58.12,2026-04-17T09:49:26.000Z
JAMBI,RS Jiwa Daerah Provinsi Jambi,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Siloam Jambi,VVIP/ Super VIP,3,1,2,66.67,2026-04-17T09:49:26.000Z
JAMBI,RS Siloam Jambi,VIP,22,3,19,86.36,2026-04-17T09:49:26.000Z
JAMBI,RS Siloam Jambi,Kelas I,12,5,7,58.33,2026-04-17T09:49:26.000Z
JAMBI,RS Siloam Jambi,Kelas II,6,4,2,33.33,2026-04-17T09:49:26.000Z
JAMBI,RS Siloam Jambi,Kelas III,15,8,7,46.67,2026-04-17T09:49:26.000Z
JAMBI,RS Siloam Jambi,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Siloam Jambi,Isolasi,3,1,2,66.67,2026-04-17T09:49:26.000Z
JAMBI,RS Siloam Jambi,Perinatologi,7,7,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Siloam Jambi,ICU Dengan Ventilator,5,5,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Siloam Jambi,NICU Dengan Ventilator,2,1,1,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Abdul Manap,VIP,4,2,2,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Abdul Manap,Kelas I,16,9,7,43.75,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Abdul Manap,Kelas II,30,16,14,46.67,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Abdul Manap,Kelas III,32,15,17,53.12,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Abdul Manap,HCU,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Abdul Manap,Isolasi,8,6,2,25.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Abdul Manap,Perinatologi,6,1,5,83.33,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Abdul Manap,ICU Dengan Ventilator,6,3,3,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Abdul Manap,ICCU/ICVCU Dengan Ventilator,6,6,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Islam Arafah,VVIP/ Super VIP,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Islam Arafah,VIP,16,10,6,37.5,2026-04-17T09:49:26.000Z
JAMBI,RS Islam Arafah,Kelas I,12,2,10,83.33,2026-04-17T09:49:26.000Z
JAMBI,RS Islam Arafah,Kelas II,19,7,12,63.16,2026-04-17T09:49:26.000Z
JAMBI,RS Islam Arafah,Kelas III,20,14,6,30.0,2026-04-17T09:49:26.000Z
JAMBI,RS Islam Arafah,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Annisa,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Annisa,VIP,5,4,1,20.0,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Annisa,Kelas I,6,0,6,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Annisa,Kelas II,17,5,12,70.59,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Annisa,Kelas III,16,2,14,87.5,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Annisa,Isolasi,6,3,3,50.0,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Annisa,Perinatologi,5,3,2,40.0,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Annisa,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Ibu dan Anak Annisa,NICU Dengan Ventilator,4,1,3,75.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Kambang,VVIP/ Super VIP,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Kambang,VIP,7,3,4,57.14,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Kambang,Kelas I,16,2,14,87.5,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Kambang,Kelas II,28,6,22,78.57,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Kambang,Kelas III,23,6,17,73.91,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Kambang,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Kambang,HCU,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Kambang,Isolasi,11,3,8,72.73,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Kambang,Perinatologi,5,3,2,40.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Kambang,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Kambang,ICU Dengan Ventilator,5,4,1,20.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Kambang,NICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Abdurrahman Sayoeti,Kelas I,11,9,2,18.18,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Abdurrahman Sayoeti,Kelas II,17,12,5,29.41,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Abdurrahman Sayoeti,Kelas III,18,11,7,38.89,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Abdurrahman Sayoeti,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Abdurrahman Sayoeti,Perinatologi,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Abdurrahman Sayoeti,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Rapha Theresia,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Rapha Theresia,VIP,10,3,7,70.0,2026-04-17T09:49:26.000Z
JAMBI,RS Rapha Theresia,Kelas I,20,17,3,15.0,2026-04-17T09:49:26.000Z
JAMBI,RS Rapha Theresia,Kelas II,10,7,3,30.0,2026-04-17T09:49:26.000Z
JAMBI,RS Rapha Theresia,Kelas III,36,17,19,52.78,2026-04-17T09:49:26.000Z
JAMBI,RS Rapha Theresia,ICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Rapha Theresia,HCU,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Rapha Theresia,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Rapha Theresia,Isolasi,10,10,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Rapha Theresia,Perinatologi,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Rapha Theresia,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Rapha Theresia,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Melati,VVIP/ Super VIP,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Melati,VIP,15,9,6,40.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Melati,Kelas I,6,1,5,83.33,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Melati,Kelas II,6,2,4,66.67,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Melati,Kelas III,26,8,18,69.23,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Melati,HCU,1,0,1,100.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Melati,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Melati,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Melati,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Bakri Kota Sungai Penuh,VVIP/ Super VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Bakri Kota Sungai Penuh,VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Bakri Kota Sungai Penuh,Kelas I,8,8,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Bakri Kota Sungai Penuh,Kelas II,12,12,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Bakri Kota Sungai Penuh,Kelas III,24,24,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Bakri Kota Sungai Penuh,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Bakri Kota Sungai Penuh,Isolasi,2,2,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Bakri Kota Sungai Penuh,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-04-17T09:49:26.000Z
JAMBI,RS Umum Daerah H. Bakri Kota Sungai Penuh,Intermediate Ward (IGD),6,6,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Negara,VIP,6,6,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Negara,Kelas I,18,12,6,33.33,2026-04-17T09:49:26.000Z
BALI,RS Umum Negara,Kelas II,30,23,7,23.33,2026-04-17T09:49:26.000Z
BALI,RS Umum Negara,Kelas III,77,26,51,66.23,2026-04-17T09:49:26.000Z
BALI,RS Umum Negara,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-17T09:49:26.000Z
BALI,RS Umum Negara,NICU Tanpa Ventilator,4,1,3,75.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Negara,Isolasi,17,12,5,29.41,2026-04-17T09:49:26.000Z
BALI,RS Umum Negara,ICU Dengan Ventilator,7,7,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Negara,NICU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Negara,PICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kertayasa,VVIP/ Super VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kertayasa,VIP,2,1,1,50.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kertayasa,Kelas I,8,6,2,25.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kertayasa,Kelas II,8,5,3,37.5,2026-04-17T09:49:26.000Z
BALI,RS Umum Kertayasa,Kelas III,17,14,3,17.65,2026-04-17T09:49:26.000Z
BALI,RS Umum Kertayasa,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kertayasa,Isolasi,5,4,1,20.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kertayasa,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Daerah Tabanan,VVIP/ Super VIP,4,4,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Daerah Tabanan,VIP,25,16,9,36.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Daerah Tabanan,Kelas I,19,10,9,47.37,2026-04-17T09:49:26.000Z
BALI,RS Umum Daerah Tabanan,Kelas II,30,20,10,33.33,2026-04-17T09:49:26.000Z
BALI,RS Umum Daerah Tabanan,Kelas III,70,33,37,52.86,2026-04-17T09:49:26.000Z
BALI,RS Umum Daerah Tabanan,HCU,16,10,6,37.5,2026-04-17T09:49:26.000Z
BALI,RS Umum Daerah Tabanan,ICCU/ICVCU Tanpa Ventilator,4,0,4,100.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Daerah Tabanan,Isolasi,8,6,2,25.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Daerah Tabanan,Perinatologi,6,6,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Daerah Tabanan,ICU Dengan Ventilator,7,5,2,28.57,2026-04-17T09:49:26.000Z
BALI,RS Umum Daerah Tabanan,NICU Dengan Ventilator,7,5,2,28.57,2026-04-17T09:49:26.000Z
BALI,RS Umum Daerah Tabanan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Daerah Tabanan,ICCU/ICVCU Dengan Ventilator,4,2,2,50.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Dharma Kerti,VIP,9,5,4,44.44,2026-04-17T09:49:26.000Z
BALI,RS Umum Dharma Kerti,Kelas I,4,0,4,100.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Dharma Kerti,Kelas II,11,6,5,45.45,2026-04-17T09:49:26.000Z
BALI,RS Umum Dharma Kerti,Kelas III,12,6,6,50.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Dharma Kerti,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Dharma Kerti,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Dharma Kerti,Isolasi,3,3,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Dharma Kerti,Perinatologi,3,3,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Dharma Kerti,ICU Dengan Ventilator,3,2,1,33.33,2026-04-17T09:49:26.000Z
BALI,RS Umum Dharma Kerti,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Bhakti Rahayu Tabanan,VVIP/ Super VIP,5,5,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Bhakti Rahayu Tabanan,VIP,5,0,5,100.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Bhakti Rahayu Tabanan,Kelas I,8,3,5,62.5,2026-04-17T09:49:26.000Z
BALI,RS Umum Bhakti Rahayu Tabanan,Kelas II,8,3,5,62.5,2026-04-17T09:49:26.000Z
BALI,RS Umum Bhakti Rahayu Tabanan,Kelas III,12,3,9,75.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Bhakti Rahayu Tabanan,HCU,1,1,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Bhakti Rahayu Tabanan,Isolasi,5,3,2,40.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Bhakti Rahayu Tabanan,Perinatologi,1,1,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Bhakti Rahayu Tabanan,ICU Dengan Ventilator,3,1,2,66.67,2026-04-17T09:49:26.000Z
BALI,RS Umum Bhakti Rahayu Tabanan,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Bhakti Rahayu Tabanan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Wisma Prashanti,Kelas I,8,1,7,87.5,2026-04-17T09:49:26.000Z
BALI,RS Umum Wisma Prashanti,Kelas II,4,1,3,75.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Wisma Prashanti,Kelas III,29,5,24,82.76,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Tabanan,VVIP/ Super VIP,13,9,4,30.77,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Tabanan,VIP,1,1,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Tabanan,Kelas I,25,17,8,32.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Tabanan,Kelas II,13,10,3,23.08,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Tabanan,Kelas III,24,13,11,45.83,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Tabanan,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Tabanan,HCU,2,2,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Tabanan,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Tabanan,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Tabanan,Isolasi,9,4,5,55.56,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Tabanan,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Tabanan,Intermediate Ward (IGD),8,8,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Tabanan,ICU Dengan Ventilator,3,3,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Semara Ratih,VVIP/ Super VIP,6,6,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Semara Ratih,VIP,4,0,4,100.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Semara Ratih,Kelas I,12,5,7,58.33,2026-04-17T09:49:26.000Z
BALI,RS Umum Semara Ratih,Kelas II,12,5,7,58.33,2026-04-17T09:49:26.000Z
BALI,RS Umum Semara Ratih,Kelas III,42,20,22,52.38,2026-04-17T09:49:26.000Z
BALI,RS Umum Semara Ratih,HCU,2,0,2,100.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Semara Ratih,Isolasi,10,10,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Semara Ratih,Perinatologi,2,2,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Semara Ratih,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Semara Ratih,ICU Dengan Ventilator,6,6,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Semara Ratih,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Semara Ratih,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Daerah Mangusada,VVIP/ Super VIP,7,5,2,28.57,2026-04-17T09:49:26.000Z
BALI,RS Daerah Mangusada,VIP,32,9,23,71.88,2026-04-17T09:49:26.000Z
BALI,RS Daerah Mangusada,Kelas I,18,1,17,94.44,2026-04-17T09:49:26.000Z
BALI,RS Daerah Mangusada,Kelas II,26,0,26,100.0,2026-04-17T09:49:26.000Z
BALI,RS Daerah Mangusada,Kelas III,152,11,141,92.76,2026-04-17T09:49:26.000Z
BALI,RS Daerah Mangusada,HCU,14,0,14,100.0,2026-04-17T09:49:26.000Z
BALI,RS Daerah Mangusada,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
BALI,RS Daerah Mangusada,Isolasi,48,7,41,85.42,2026-04-17T09:49:26.000Z
BALI,RS Daerah Mangusada,Perinatologi,8,0,8,100.0,2026-04-17T09:49:26.000Z
BALI,RS Daerah Mangusada,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Daerah Mangusada,ICU Dengan Ventilator,10,0,10,100.0,2026-04-17T09:49:26.000Z
BALI,RS Daerah Mangusada,NICU Dengan Ventilator,6,0,6,100.0,2026-04-17T09:49:26.000Z
BALI,RS Daerah Mangusada,PICU Dengan Ventilator,3,0,3,100.0,2026-04-17T09:49:26.000Z
BALI,RS Daerah Mangusada,ICCU/ICVCU Dengan Ventilator,6,0,6,100.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Kedonganan,VVIP/ Super VIP,2,1,1,50.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Kedonganan,VIP,6,1,5,83.33,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Kedonganan,Kelas I,18,8,10,55.56,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Kedonganan,Kelas II,14,5,9,64.29,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Kedonganan,Kelas III,12,8,4,33.33,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Kedonganan,HCU,2,0,2,100.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Kedonganan,Isolasi,10,5,5,50.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Kedonganan,ICU Dengan Ventilator,6,5,1,16.67,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Kedonganan,NICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Kasih Ibu Kedonganan,PICU Dengan Ventilator,1,1,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Khusus Bedah BIMC Nusa Dua,VIP,2,2,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Khusus Bedah BIMC Nusa Dua,Kelas I,36,21,15,41.67,2026-04-17T09:49:26.000Z
BALI,RS Khusus Bedah BIMC Nusa Dua,Kelas III,23,16,7,30.43,2026-04-17T09:49:26.000Z
BALI,RS Khusus Bedah BIMC Nusa Dua,ICU Tanpa Ventilator,6,3,3,50.0,2026-04-17T09:49:26.000Z
BALI,RS Khusus Bedah BIMC Nusa Dua,Isolasi,7,7,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Khusus Bedah BIMC Nusa Dua,ICU Dengan Ventilator,2,2,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Surya Husadha Nusa Dua,VVIP/ Super VIP,3,2,1,33.33,2026-04-17T09:49:26.000Z
BALI,RS Umum Surya Husadha Nusa Dua,VIP,8,1,7,87.5,2026-04-17T09:49:26.000Z
BALI,RS Umum Surya Husadha Nusa Dua,Kelas I,16,12,4,25.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Surya Husadha Nusa Dua,Kelas II,18,6,12,66.67,2026-04-17T09:49:26.000Z
BALI,RS Umum Surya Husadha Nusa Dua,Kelas III,14,3,11,78.57,2026-04-17T09:49:26.000Z
BALI,RS Umum Surya Husadha Nusa Dua,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Surya Husadha Nusa Dua,HCU,2,2,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Surya Husadha Nusa Dua,Isolasi,8,5,3,37.5,2026-04-17T09:49:26.000Z
BALI,RS Umum Surya Husadha Nusa Dua,Perinatologi,3,2,1,33.33,2026-04-17T09:49:26.000Z
BALI,RS Umum Surya Husadha Nusa Dua,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Murni Teguh Tuban Bali,VVIP/ Super VIP,4,4,0,0.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Murni Teguh Tuban Bali,VIP,11,8,3,27.27,2026-04-17T09:49:26.000Z
BALI,RS Umum Murni Teguh Tuban Bali,Kelas I,22,16,6,27.27,2026-04-17T09:49:26.000Z
BALI,RS Umum Murni Teguh Tuban Bali,Kelas II,14,4,10,71.43,2026-04-17T09:49:26.000Z
BALI,RS Umum Murni Teguh Tuban Bali,Kelas III,20,8,12,60.0,2026-04-17T09:49:26.000Z
BALI,RS Umum Murni Teguh Tuban Bali,HCU,8,6,2,25.0,2026-04-17T09:49:26.000Z
