Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
D I YOGYAKARTA,3404081,RS Umum Condong Catur,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404081,RS Umum Condong Catur,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404102,RS Umum Panti Rini,VIP,8,4,4,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404102,RS Umum Panti Rini,Kelas I,4,1,3,75.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404102,RS Umum Panti Rini,Kelas II,13,8,5,38.46,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404102,RS Umum Panti Rini,Kelas III,13,4,9,69.23,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404102,RS Umum Panti Rini,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404102,RS Umum Panti Rini,Isolasi,7,6,1,14.29,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404102,RS Umum Panti Rini,ICU Dengan Ventilator,2,1,1,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404102,RS Umum Panti Rini,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404102,RS Umum Panti Rini,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404146,RS Islam Yayasan PDHI,VVIP/ Super VIP,8,7,1,12.5,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404146,RS Islam Yayasan PDHI,VIP,20,9,11,55.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404146,RS Islam Yayasan PDHI,Kelas I,28,7,21,75.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404146,RS Islam Yayasan PDHI,Kelas II,26,21,5,19.23,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404146,RS Islam Yayasan PDHI,Kelas III,66,50,16,24.24,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404146,RS Islam Yayasan PDHI,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404146,RS Islam Yayasan PDHI,HCU,4,1,3,75.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404146,RS Islam Yayasan PDHI,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404146,RS Islam Yayasan PDHI,Isolasi,20,10,10,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404146,RS Islam Yayasan PDHI,Perinatologi,7,5,2,28.57,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404146,RS Islam Yayasan PDHI,ICU Dengan Ventilator,5,0,5,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404146,RS Islam Yayasan PDHI,NICU Dengan Ventilator,2,1,1,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404146,RS Islam Yayasan PDHI,PICU Dengan Ventilator,6,2,4,66.67,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404146,RS Islam Yayasan PDHI,RICU Dengan Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404146,RS Islam Yayasan PDHI,ICCU/ICVCU Dengan Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404168,RS Umum Daerah Prambanan,VIP,7,5,2,28.57,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404168,RS Umum Daerah Prambanan,Kelas I,17,12,5,29.41,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404168,RS Umum Daerah Prambanan,Kelas II,22,16,6,27.27,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404168,RS Umum Daerah Prambanan,Kelas III,32,0,32,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404168,RS Umum Daerah Prambanan,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404168,RS Umum Daerah Prambanan,HCU,4,4,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404168,RS Umum Daerah Prambanan,Isolasi,7,7,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404168,RS Umum Daerah Prambanan,Perinatologi,7,4,3,42.86,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404168,RS Umum Daerah Prambanan,ICU Dengan Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404168,RS Umum Daerah Prambanan,NICU Dengan Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404168,RS Umum Daerah Prambanan,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404179,RS Umum Mitra Paramedika,VIP,2,1,1,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404179,RS Umum Mitra Paramedika,Kelas I,4,2,2,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404179,RS Umum Mitra Paramedika,Kelas II,8,4,4,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404179,RS Umum Mitra Paramedika,Kelas III,18,8,10,55.56,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404179,RS Umum Mitra Paramedika,HCU,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404179,RS Umum Mitra Paramedika,Isolasi,5,4,1,20.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404179,RS Umum Mitra Paramedika,Perinatologi,6,5,1,16.67,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404179,RS Umum Mitra Paramedika,ICU Dengan Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404179,RS Umum Mitra Paramedika,NICU Dengan Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404179,RS Umum Mitra Paramedika,PICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404180,RS Ibu Anak Arvita Bunda,VIP,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404180,RS Ibu Anak Arvita Bunda,Kelas I,3,3,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404180,RS Ibu Anak Arvita Bunda,Kelas II,4,4,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404180,RS Ibu Anak Arvita Bunda,Kelas III,7,7,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404180,RS Ibu Anak Arvita Bunda,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404180,RS Ibu Anak Arvita Bunda,Isolasi,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404180,RS Ibu Anak Arvita Bunda,Perinatologi,5,5,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404180,RS Ibu Anak Arvita Bunda,ICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404180,RS Ibu Anak Arvita Bunda,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404183,RS Umum PKU Muhammadiyah Gamping,VVIP/ Super VIP,11,5,6,54.55,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404183,RS Umum PKU Muhammadiyah Gamping,VIP,15,3,12,80.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404183,RS Umum PKU Muhammadiyah Gamping,Kelas I,42,7,35,83.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404183,RS Umum PKU Muhammadiyah Gamping,Kelas II,57,5,52,91.23,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404183,RS Umum PKU Muhammadiyah Gamping,Kelas III,75,6,69,92.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404184,RS Umum Bhayangkara POLDA DIY,VVIP/ Super VIP,3,3,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404184,RS Umum Bhayangkara POLDA DIY,VIP,8,8,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404184,RS Umum Bhayangkara POLDA DIY,Kelas I,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404184,RS Umum Bhayangkara POLDA DIY,Kelas II,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404184,RS Umum Bhayangkara POLDA DIY,Kelas III,36,36,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404184,RS Umum Bhayangkara POLDA DIY,Isolasi,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404184,RS Umum Bhayangkara POLDA DIY,Perinatologi,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404184,RS Umum Bhayangkara POLDA DIY,ICU Dengan Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404187,RS Sadewa,VVIP/ Super VIP,3,0,3,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404187,RS Sadewa,VIP,11,4,7,63.64,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404187,RS Sadewa,Kelas I,10,3,7,70.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404187,RS Sadewa,Kelas II,13,7,6,46.15,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404187,RS Sadewa,Kelas III,14,8,6,42.86,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404187,RS Sadewa,HCU,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404187,RS Sadewa,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404187,RS Sadewa,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404187,RS Sadewa,Isolasi,6,6,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404187,RS Sadewa,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404187,RS Sadewa,ICU Dengan Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404210,RS PKU Muhammadiyah Sleman,VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404210,RS PKU Muhammadiyah Sleman,Kelas I,8,5,3,37.5,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404210,RS PKU Muhammadiyah Sleman,Kelas II,32,21,11,34.38,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404210,RS PKU Muhammadiyah Sleman,Kelas III,40,30,10,25.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404210,RS PKU Muhammadiyah Sleman,HCU,1,0,1,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404210,RS PKU Muhammadiyah Sleman,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404210,RS PKU Muhammadiyah Sleman,Perinatologi,13,13,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3404210,RS PKU Muhammadiyah Sleman,ICU Dengan Ventilator,4,3,1,25.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471026,RS Islam Hidayatullah Yogyakarta,VVIP/ Super VIP,8,6,2,25.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471026,RS Islam Hidayatullah Yogyakarta,Kelas I,35,18,17,48.57,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471026,RS Islam Hidayatullah Yogyakarta,Kelas II,15,0,15,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471026,RS Islam Hidayatullah Yogyakarta,Kelas III,22,0,22,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471026,RS Islam Hidayatullah Yogyakarta,ICU Tanpa Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471026,RS Islam Hidayatullah Yogyakarta,HCU,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471026,RS Islam Hidayatullah Yogyakarta,Isolasi,8,0,8,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471026,RS Islam Hidayatullah Yogyakarta,ICU Dengan Ventilator,5,4,1,20.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471026,RS Islam Hidayatullah Yogyakarta,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471026,RS Islam Hidayatullah Yogyakarta,PICU Dengan Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471041,RS PKU Muhammadiyah Yogyakarta,VVIP/ Super VIP,3,3,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471041,RS PKU Muhammadiyah Yogyakarta,VIP,21,14,7,33.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471041,RS PKU Muhammadiyah Yogyakarta,Kelas I,24,17,7,29.17,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471041,RS PKU Muhammadiyah Yogyakarta,Kelas II,15,8,7,46.67,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471041,RS PKU Muhammadiyah Yogyakarta,Kelas III,63,31,32,50.79,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471041,RS PKU Muhammadiyah Yogyakarta,HCU,5,2,3,60.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471041,RS PKU Muhammadiyah Yogyakarta,ICCU/ICVCU Tanpa Ventilator,4,0,4,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471041,RS PKU Muhammadiyah Yogyakarta,NICU Tanpa Ventilator,6,1,5,83.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471041,RS PKU Muhammadiyah Yogyakarta,PICU Tanpa Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471041,RS PKU Muhammadiyah Yogyakarta,Isolasi,20,10,10,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471041,RS PKU Muhammadiyah Yogyakarta,Perinatologi,5,3,2,40.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471041,RS PKU Muhammadiyah Yogyakarta,ICU Dengan Ventilator,15,5,10,66.67,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471052,RS Umum Panti Rapih,VVIP/ Super VIP,24,12,12,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471052,RS Umum Panti Rapih,VIP,35,4,31,88.57,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471052,RS Umum Panti Rapih,Kelas I,40,7,33,82.5,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471052,RS Umum Panti Rapih,Kelas II,42,17,25,59.52,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471052,RS Umum Panti Rapih,Kelas III,50,20,30,60.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471052,RS Umum Panti Rapih,HCU,7,4,3,42.86,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471052,RS Umum Panti Rapih,ICCU/ICVCU Tanpa Ventilator,8,2,6,75.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471052,RS Umum Panti Rapih,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471052,RS Umum Panti Rapih,PICU Tanpa Ventilator,3,1,2,66.67,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471052,RS Umum Panti Rapih,Isolasi,25,8,17,68.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471052,RS Umum Panti Rapih,ICU Dengan Ventilator,8,1,7,87.5,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471052,RS Umum Panti Rapih,NICU Dengan Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471052,RS Umum Panti Rapih,PICU Dengan Ventilator,2,1,1,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471063,RS Bethesda Yogyakarta,VVIP/ Super VIP,23,16,7,30.43,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471063,RS Bethesda Yogyakarta,VIP,53,30,23,43.4,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471063,RS Bethesda Yogyakarta,Kelas I,51,16,35,68.63,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471063,RS Bethesda Yogyakarta,Kelas II,38,16,22,57.89,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471063,RS Bethesda Yogyakarta,Kelas III,71,21,50,70.42,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471063,RS Bethesda Yogyakarta,HCU,16,6,10,62.5,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471063,RS Bethesda Yogyakarta,ICCU/ICVCU Tanpa Ventilator,7,3,4,57.14,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471063,RS Bethesda Yogyakarta,NICU Tanpa Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471063,RS Bethesda Yogyakarta,PICU Tanpa Ventilator,2,1,1,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471063,RS Bethesda Yogyakarta,Isolasi,32,18,14,43.75,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471063,RS Bethesda Yogyakarta,Perinatologi,6,6,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471063,RS Bethesda Yogyakarta,ICU Dengan Ventilator,11,0,11,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471063,RS Bethesda Yogyakarta,NICU Dengan Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471063,RS Bethesda Yogyakarta,PICU Dengan Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471063,RS Bethesda Yogyakarta,ICCU/ICVCU Dengan Ventilator,2,1,1,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471074,RSPAU Dr.  Suhardi Harjolukito,VIP,21,12,9,42.86,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471074,RSPAU Dr.  Suhardi Harjolukito,Kelas I,52,14,38,73.08,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471074,RSPAU Dr.  Suhardi Harjolukito,Kelas II,39,5,34,87.18,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471074,RSPAU Dr.  Suhardi Harjolukito,Kelas III,91,13,78,85.71,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471074,RSPAU Dr.  Suhardi Harjolukito,Isolasi,5,3,2,40.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471074,RSPAU Dr.  Suhardi Harjolukito,NICU Dengan Ventilator,10,3,7,70.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471074,RSPAU Dr.  Suhardi Harjolukito,PICU Dengan Ventilator,2,1,1,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471074,RSPAU Dr.  Suhardi Harjolukito,ICCU/ICVCU Dengan Ventilator,7,2,5,71.43,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471096,RS  Mata Dr. Yap,VVIP/ Super VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471096,RS  Mata Dr. Yap,VIP,4,0,4,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471096,RS  Mata Dr. Yap,Kelas I,8,0,8,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471096,RS  Mata Dr. Yap,Kelas II,8,0,8,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471096,RS  Mata Dr. Yap,Kelas III,12,0,12,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471096,RS  Mata Dr. Yap,HCU,4,0,4,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471096,RS  Mata Dr. Yap,Isolasi,4,0,4,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471107,RS Khusus Ibu dan Anak  PKU Muhammadiyah Kotagede,VIP,4,3,1,25.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471107,RS Khusus Ibu dan Anak  PKU Muhammadiyah Kotagede,Kelas I,5,3,2,40.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471107,RS Khusus Ibu dan Anak  PKU Muhammadiyah Kotagede,Kelas II,7,6,1,14.29,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471107,RS Khusus Ibu dan Anak  PKU Muhammadiyah Kotagede,Kelas III,6,3,3,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471234,RS Umum Daerah Kota Yogyakarta,VIP,17,10,7,41.18,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471234,RS Umum Daerah Kota Yogyakarta,Kelas I,12,5,7,58.33,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471234,RS Umum Daerah Kota Yogyakarta,Kelas II,29,15,14,48.28,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471234,RS Umum Daerah Kota Yogyakarta,Kelas III,73,33,40,54.79,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471234,RS Umum Daerah Kota Yogyakarta,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471234,RS Umum Daerah Kota Yogyakarta,HCU,6,3,3,50.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471234,RS Umum Daerah Kota Yogyakarta,ICCU/ICVCU Tanpa Ventilator,5,3,2,40.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471234,RS Umum Daerah Kota Yogyakarta,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471234,RS Umum Daerah Kota Yogyakarta,PICU Tanpa Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471234,RS Umum Daerah Kota Yogyakarta,Isolasi,18,13,5,27.78,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471234,RS Umum Daerah Kota Yogyakarta,Perinatologi,16,14,2,12.5,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471234,RS Umum Daerah Kota Yogyakarta,ICU Dengan Ventilator,9,2,7,77.78,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471234,RS Umum Daerah Kota Yogyakarta,NICU Dengan Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471234,RS Umum Daerah Kota Yogyakarta,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471377,RS Pratama Kota Yogyakarta,Kelas III,34,24,10,29.41,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471377,RS Pratama Kota Yogyakarta,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471377,RS Pratama Kota Yogyakarta,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471377,RS Pratama Kota Yogyakarta,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471377,RS Pratama Kota Yogyakarta,Isolasi,12,12,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471377,RS Pratama Kota Yogyakarta,Perinatologi,8,6,2,25.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471377,RS Pratama Kota Yogyakarta,ICU Dengan Ventilator,3,3,0,0.0,2026-04-26T18:53:45.000Z
D I YOGYAKARTA,3471377,RS Pratama Kota Yogyakarta,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,VIP,5,5,0,0.0,2026-04-26T18:53:45.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,Kelas I,4,3,1,25.0,2026-04-26T18:53:45.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,Kelas II,13,10,3,23.08,2026-04-26T18:53:45.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,Kelas III,13,8,5,38.46,2026-04-26T18:53:45.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-26T18:53:45.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,HCU,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,NICU Tanpa Ventilator,5,5,0,0.0,2026-04-26T18:53:45.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,Isolasi,5,5,0,0.0,2026-04-26T18:53:45.000Z
JAWA TIMUR,3501017,RSU Agung Mulia,Perinatologi,16,14,2,12.5,2026-04-26T18:53:45.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,VVIP/ Super VIP,2,2,0,0.0,2026-04-26T18:53:45.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,VIP,15,1,14,93.33,2026-04-26T18:53:45.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,Kelas I,25,2,23,92.0,2026-04-26T18:53:45.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,Kelas II,22,1,21,95.45,2026-04-26T18:53:45.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,Kelas III,77,5,72,93.51,2026-04-26T18:53:45.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-26T18:53:45.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,HCU,6,4,2,33.33,2026-04-26T18:53:45.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,Isolasi,19,1,18,94.74,2026-04-26T18:53:45.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,Perinatologi,5,0,5,100.0,2026-04-26T18:53:45.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,ICU Dengan Ventilator,8,0,8,100.0,2026-04-26T18:53:45.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,NICU Dengan Ventilator,1,1,0,0.0,2026-04-26T18:53:45.000Z
JAWA TIMUR,3502112,RS Umum Aisyiyah Ponorogo,PICU Dengan Ventilator,2,0,2,100.0,2026-04-26T18:53:45.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,VVIP/ Super VIP,1,0,1,100.0,2026-04-26T18:53:45.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,VIP,14,12,2,14.29,2026-04-26T18:53:45.000Z
JAWA TIMUR,3502134,RS Umum Muhammadiyah Ponorogo,Kelas I,13,9,4,30.77,2026-04-26T18:53:45.000Z
