Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BANTEN,3674006,RS Syarif Hidayatullah,Kelas II,15,14,1,6.67,2026-05-04T14:44:43.000Z
BANTEN,3674006,RS Syarif Hidayatullah,Kelas III,40,29,11,27.5,2026-05-04T14:44:43.000Z
BANTEN,3674006,RS Syarif Hidayatullah,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674006,RS Syarif Hidayatullah,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674006,RS Syarif Hidayatullah,Isolasi,12,12,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674006,RS Syarif Hidayatullah,Perinatologi,7,6,1,14.29,2026-05-04T14:44:43.000Z
BANTEN,3674006,RS Syarif Hidayatullah,ICU Dengan Ventilator,4,3,1,25.0,2026-05-04T14:44:43.000Z
BANTEN,3674006,RS Syarif Hidayatullah,PICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674011,RS Ibu dan Anak Dhia,VVIP/ Super VIP,2,0,2,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674011,RS Ibu dan Anak Dhia,VIP,5,4,1,20.0,2026-05-04T14:44:43.000Z
BANTEN,3674011,RS Ibu dan Anak Dhia,Kelas I,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674011,RS Ibu dan Anak Dhia,Kelas II,12,10,2,16.67,2026-05-04T14:44:43.000Z
BANTEN,3674011,RS Ibu dan Anak Dhia,HCU,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674011,RS Ibu dan Anak Dhia,Isolasi,3,3,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674011,RS Ibu dan Anak Dhia,Perinatologi,3,3,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674011,RS Ibu dan Anak Dhia,ICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,VVIP/ Super VIP,8,5,3,37.5,2026-05-04T14:44:43.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,VIP,5,0,5,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,Kelas I,14,0,14,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,Kelas II,4,0,4,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,Kelas III,8,0,8,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,HCU,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,Isolasi,5,5,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,Perinatologi,3,1,2,66.67,2026-05-04T14:44:43.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,ICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674015,RS Ibu dan Anak Vitalaya,NICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,VVIP/ Super VIP,3,1,2,66.67,2026-05-04T14:44:43.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,VIP,49,17,32,65.31,2026-05-04T14:44:43.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,Kelas I,36,19,17,47.22,2026-05-04T14:44:43.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,Kelas II,9,6,3,33.33,2026-05-04T14:44:43.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,Kelas III,15,11,4,26.67,2026-05-04T14:44:43.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,Isolasi,3,2,1,33.33,2026-05-04T14:44:43.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,Perinatologi,10,0,10,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,ICU Dengan Ventilator,7,5,2,28.57,2026-05-04T14:44:43.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,NICU Dengan Ventilator,2,1,1,50.0,2026-05-04T14:44:43.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,PICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,VVIP/ Super VIP,6,6,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,VIP,9,7,2,22.22,2026-05-04T14:44:43.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Kelas I,6,3,3,50.0,2026-05-04T14:44:43.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Kelas II,3,2,1,33.33,2026-05-04T14:44:43.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Kelas III,8,7,1,12.5,2026-05-04T14:44:43.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Isolasi,4,4,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Perinatologi,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,ICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,NICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,Kelas I,10,3,7,70.0,2026-05-04T14:44:43.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,Kelas II,12,9,3,25.0,2026-05-04T14:44:43.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,Kelas III,53,27,26,49.06,2026-05-04T14:44:43.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,HCU,2,1,1,50.0,2026-05-04T14:44:43.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,Isolasi,15,11,4,26.67,2026-05-04T14:44:43.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,Perinatologi,1,0,1,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,ICU Dengan Ventilator,6,6,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674102,RS Premier Bintaro,VVIP/ Super VIP,45,0,45,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674102,RS Premier Bintaro,VIP,4,0,4,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674102,RS Premier Bintaro,Kelas I,42,0,42,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674102,RS Premier Bintaro,Kelas II,27,0,27,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674102,RS Premier Bintaro,Kelas III,33,0,33,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674102,RS Premier Bintaro,ICU Tanpa Ventilator,3,0,3,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674102,RS Premier Bintaro,HCU,4,0,4,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674102,RS Premier Bintaro,NICU Tanpa Ventilator,4,0,4,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674102,RS Premier Bintaro,Isolasi,22,0,22,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674102,RS Premier Bintaro,Perinatologi,9,0,9,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674102,RS Premier Bintaro,ICU Dengan Ventilator,8,0,8,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674102,RS Premier Bintaro,NICU Dengan Ventilator,2,0,2,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674102,RS Premier Bintaro,PICU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674102,RS Premier Bintaro,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674157,RS Columbia Asia BSD,VVIP/ Super VIP,3,2,1,33.33,2026-05-04T14:44:43.000Z
BANTEN,3674157,RS Columbia Asia BSD,VIP,21,17,4,19.05,2026-05-04T14:44:43.000Z
BANTEN,3674157,RS Columbia Asia BSD,Kelas I,74,44,30,40.54,2026-05-04T14:44:43.000Z
BANTEN,3674157,RS Columbia Asia BSD,Kelas II,20,17,3,15.0,2026-05-04T14:44:43.000Z
BANTEN,3674157,RS Columbia Asia BSD,Kelas III,40,34,6,15.0,2026-05-04T14:44:43.000Z
BANTEN,3674157,RS Columbia Asia BSD,HCU,2,0,2,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674157,RS Columbia Asia BSD,Isolasi,20,18,2,10.0,2026-05-04T14:44:43.000Z
BANTEN,3674157,RS Columbia Asia BSD,Perinatologi,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674157,RS Columbia Asia BSD,ICU Dengan Ventilator,9,7,2,22.22,2026-05-04T14:44:43.000Z
BANTEN,3674157,RS Columbia Asia BSD,NICU Dengan Ventilator,4,3,1,25.0,2026-05-04T14:44:43.000Z
BANTEN,3674157,RS Columbia Asia BSD,PICU Dengan Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674157,RS Columbia Asia BSD,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Kelas I,16,6,10,62.5,2026-05-04T14:44:43.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Kelas II,8,7,1,12.5,2026-05-04T14:44:43.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Kelas III,59,16,43,72.88,2026-05-04T14:44:43.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,HCU,2,0,2,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,PICU Tanpa Ventilator,3,1,2,66.67,2026-05-04T14:44:43.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Isolasi,40,11,29,72.5,2026-05-04T14:44:43.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Perinatologi,10,8,2,20.0,2026-05-04T14:44:43.000Z
BANTEN,3674171,RS Cinta Kasih,VIP,5,2,3,60.0,2026-05-04T14:44:43.000Z
BANTEN,3674171,RS Cinta Kasih,Kelas I,19,3,16,84.21,2026-05-04T14:44:43.000Z
BANTEN,3674171,RS Cinta Kasih,Kelas II,12,5,7,58.33,2026-05-04T14:44:43.000Z
BANTEN,3674171,RS Cinta Kasih,Kelas III,40,12,28,70.0,2026-05-04T14:44:43.000Z
BANTEN,3674171,RS Cinta Kasih,HCU,11,7,4,36.36,2026-05-04T14:44:43.000Z
BANTEN,3674171,RS Cinta Kasih,Isolasi,10,5,5,50.0,2026-05-04T14:44:43.000Z
BANTEN,3674171,RS Cinta Kasih,Perinatologi,8,0,8,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674171,RS Cinta Kasih,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674193,RS Buah Hati Ciputat,VVIP/ Super VIP,7,7,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674193,RS Buah Hati Ciputat,VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Kelas I,28,17,11,39.29,2026-05-04T14:44:43.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Kelas II,11,8,3,27.27,2026-05-04T14:44:43.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Kelas III,22,15,7,31.82,2026-05-04T14:44:43.000Z
BANTEN,3674193,RS Buah Hati Ciputat,HCU,3,1,2,66.67,2026-05-04T14:44:43.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Isolasi,8,5,3,37.5,2026-05-04T14:44:43.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Perinatologi,3,1,2,66.67,2026-05-04T14:44:43.000Z
BANTEN,3674193,RS Buah Hati Ciputat,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Kelas I,2,0,2,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Kelas II,15,15,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Kelas III,48,38,10,20.83,2026-05-04T14:44:43.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,HCU,3,3,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Isolasi,10,8,2,20.0,2026-05-04T14:44:43.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Perinatologi,9,9,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Intermediate Ward (IGD),2,2,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,ICU Dengan Ventilator,6,6,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,VVIP/ Super VIP,2,1,1,50.0,2026-05-04T14:44:43.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,VIP,12,9,3,25.0,2026-05-04T14:44:43.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,Kelas I,38,27,11,28.95,2026-05-04T14:44:43.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,Kelas II,3,1,2,66.67,2026-05-04T14:44:43.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,Kelas III,23,21,2,8.7,2026-05-04T14:44:43.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,HCU,6,6,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,Isolasi,10,10,0,0.0,2026-05-04T14:44:43.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,Perinatologi,2,0,2,100.0,2026-05-04T14:44:43.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,ICU Dengan Ventilator,5,4,1,20.0,2026-05-04T14:44:43.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,NICU Dengan Ventilator,3,3,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,VIP,7,3,4,57.14,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,Kelas I,20,2,18,90.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,Kelas II,24,10,14,58.33,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,Kelas III,82,12,70,85.37,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,HCU,17,3,14,82.35,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,NICU Tanpa Ventilator,10,10,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,Isolasi,16,16,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1302011,RS Umum Daerah Dr. Muhammad Zein Painan,ICU Dengan Ventilator,11,2,9,81.82,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,Kelas I,18,14,4,22.22,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,Kelas II,18,17,1,5.56,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,Kelas III,40,18,22,55.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,ICU Tanpa Ventilator,1,0,1,100.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,HCU,7,5,2,28.57,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,Isolasi,5,4,1,20.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,Perinatologi,3,0,3,100.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,ICU Dengan Ventilator,5,4,1,20.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1303023,RS Umum Daerah Arosuka Solok,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",VIP,2,0,2,100.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas I,48,18,30,62.5,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas II,27,12,15,55.56,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Kelas III,68,13,55,80.88,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",HCU,18,9,9,50.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",NICU Tanpa Ventilator,9,4,5,55.56,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Isolasi,8,2,6,75.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",Perinatologi,4,0,4,100.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1306015,"RS Umum Daerah Prof H Muhammad Yamin, SH",ICU Dengan Ventilator,12,7,5,41.67,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,VIP,2,2,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,Kelas I,5,4,1,20.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,Kelas II,18,17,1,5.56,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,Kelas III,33,23,10,30.3,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,HCU,3,2,1,33.33,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,Isolasi,9,9,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1306057,RS Paru Sumatera Barat,ICU Dengan Ventilator,5,4,1,20.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1308016,RS Umum Daerah Lubuk Basung,VIP,6,3,3,50.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1308016,RS Umum Daerah Lubuk Basung,Kelas I,18,9,9,50.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1308016,RS Umum Daerah Lubuk Basung,Kelas II,18,7,11,61.11,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1308016,RS Umum Daerah Lubuk Basung,Kelas III,60,15,45,75.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1308016,RS Umum Daerah Lubuk Basung,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1308016,RS Umum Daerah Lubuk Basung,HCU,10,2,8,80.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1308016,RS Umum Daerah Lubuk Basung,Isolasi,17,10,7,41.18,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1308016,RS Umum Daerah Lubuk Basung,Perinatologi,6,5,1,16.67,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1308016,RS Umum Daerah Lubuk Basung,ICU Dengan Ventilator,7,7,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,VIP,4,0,4,100.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,Kelas I,16,0,16,100.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,Kelas II,16,2,14,87.5,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,Kelas III,49,6,43,87.76,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,HCU,4,2,2,50.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,Perinatologi,2,0,2,100.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1309022,RS Umum Islam Ibnu Sina,NICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,VIP,2,1,1,50.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Kelas I,6,2,4,66.67,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Kelas II,12,10,2,16.67,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Kelas III,30,8,22,73.33,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,ICU Tanpa Ventilator,4,1,3,75.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,HCU,3,2,1,33.33,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Isolasi,8,4,4,50.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1309023,RS Islam Ibnu Sina Panti Yarsi,Perinatologi,1,1,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,VVIP/ Super VIP,5,5,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,VIP,23,7,16,69.57,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,Kelas I,111,17,94,84.68,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,Kelas II,54,12,42,77.78,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,Kelas III,364,54,310,85.16,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,HCU,150,20,130,86.67,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,Isolasi,18,6,12,66.67,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,ICU Dengan Ventilator,32,4,28,87.5,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,NICU Dengan Ventilator,20,0,20,100.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,PICU Dengan Ventilator,15,0,15,100.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371010,RSUP Dr. M. Djamil,ICCU/ICVCU Dengan Ventilator,8,0,8,100.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,VVIP/ Super VIP,4,2,2,50.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,VIP,13,3,10,76.92,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,Kelas I,32,8,24,75.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,Kelas II,32,3,29,90.62,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,Kelas III,28,5,23,82.14,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,HCU,2,0,2,100.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,Isolasi,9,5,4,44.44,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,Perinatologi,6,1,5,83.33,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,ICU Dengan Ventilator,5,4,1,20.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,NICU Dengan Ventilator,2,1,1,50.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371456,RS Islam Siti Rahmah,PICU Dengan Ventilator,1,1,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,VIP,1,1,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,Kelas I,4,4,0,0.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,Kelas II,8,6,2,25.0,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,Kelas III,8,5,3,37.5,2026-05-04T14:44:43.000Z
SUMATERA BARAT,1371463,RS Khusus Bedah Kartika Docta,Isolasi,3,3,0,0.0,2026-05-04T14:44:43.000Z
