Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,ICU Dengan Ventilator,7,3,4,57.14,2026-05-14T11:40:16.000Z
GORONTALO,7501043,RS Umum Daerah drg. Clara Gobel,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,Kelas I,119,65,54,45.38,2026-05-14T11:40:16.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,Kelas II,71,52,19,26.76,2026-05-14T11:40:16.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,Kelas III,207,88,119,57.49,2026-05-14T11:40:16.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,ICCU/ICVCU Tanpa Ventilator,11,6,5,45.45,2026-05-14T11:40:16.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,NICU Tanpa Ventilator,14,2,12,85.71,2026-05-14T11:40:16.000Z
GORONTALO,7571010,RS Umum Daerah Prof Dr. H. Aloei Saboe,PICU Tanpa Ventilator,7,1,6,85.71,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,Kelas I,6,2,4,66.67,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,Kelas II,12,4,8,66.67,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,Kelas III,45,19,26,57.78,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6301020,RS Umum Daerah KH. Mansyur,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6301031,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Kelas III,35,27,8,22.86,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6301031,RS Umum Daerah Haji Darlan Ismail Bumi Makmur Tanah Laut,Isolasi,4,3,1,25.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,Kelas I,26,24,2,7.69,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,Kelas II,20,11,9,45.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,Kelas III,30,22,8,26.67,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,Isolasi,4,4,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,ICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6302026,RS Umum Daerah Sengayam,PICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,VIP,9,5,4,44.44,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,Kelas I,41,18,23,56.1,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,Kelas II,69,45,24,34.78,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,Kelas III,88,33,55,62.5,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,ICU Tanpa Ventilator,6,5,1,16.67,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,HCU,8,8,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,ICCU/ICVCU Tanpa Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,NICU Tanpa Ventilator,12,3,9,75.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6303015,RS Umum Daerah Ratu Zalecha,Isolasi,4,2,2,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,VVIP/ Super VIP,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,VIP,13,1,12,92.31,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas I,31,10,21,67.74,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas II,36,15,21,58.33,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Kelas III,106,33,73,68.87,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,HCU,17,5,12,70.59,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,RICU Tanpa Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,NICU Tanpa Ventilator,6,5,1,16.67,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,PICU Tanpa Ventilator,4,3,1,25.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,Isolasi,32,28,4,12.5,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,ICU Dengan Ventilator,10,6,4,40.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,NICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,PICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6306011,RS Umum Daerah Brigjed H. Hasan Basry Kandangan,RICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6307012,RS Umum Daerah  H Damanhuri Barabai,VIP,18,7,11,61.11,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6307012,RS Umum Daerah  H Damanhuri Barabai,Kelas I,43,12,31,72.09,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6307012,RS Umum Daerah  H Damanhuri Barabai,Kelas II,37,10,27,72.97,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6307012,RS Umum Daerah  H Damanhuri Barabai,Kelas III,157,37,120,76.43,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,VVIP/ Super VIP,5,3,2,40.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,VIP,7,3,4,57.14,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,Kelas I,26,13,13,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,Kelas II,20,14,6,30.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6310018,RS Marina Permata,Kelas III,18,7,11,61.11,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,VVIP/ Super VIP,2,1,1,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,VIP,9,2,7,77.78,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,Kelas I,33,4,29,87.88,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,Kelas II,27,9,18,66.67,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,Kelas III,11,2,9,81.82,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,HCU,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,ICCU/ICVCU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,Intermediate Ward (IGD),3,2,1,33.33,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,ICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371046,RS Islam Banjarmasin,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371170,RS Ibu dan Anak Mahkota Bunda,VVIP/ Super VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371170,RS Ibu dan Anak Mahkota Bunda,VIP,15,13,2,13.33,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371170,RS Ibu dan Anak Mahkota Bunda,Kelas I,15,7,8,53.33,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371170,RS Ibu dan Anak Mahkota Bunda,Kelas II,22,15,7,31.82,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371170,RS Ibu dan Anak Mahkota Bunda,Kelas III,31,30,1,3.23,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371170,RS Ibu dan Anak Mahkota Bunda,ICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371170,RS Ibu dan Anak Mahkota Bunda,Isolasi,8,7,1,12.5,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371170,RS Ibu dan Anak Mahkota Bunda,Perinatologi,16,0,16,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371170,RS Ibu dan Anak Mahkota Bunda,VK (TT Observasi di R Bersalin) Non Covid,25,1,24,96.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371170,RS Ibu dan Anak Mahkota Bunda,Intermediate Ward (IGD),2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371170,RS Ibu dan Anak Mahkota Bunda,ICU Dengan Ventilator,7,7,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371170,RS Ibu dan Anak Mahkota Bunda,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371170,RS Ibu dan Anak Mahkota Bunda,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,VVIP/ Super VIP,4,4,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,VIP,13,12,1,7.69,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,Kelas I,20,20,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,Kelas III,40,40,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,ICU Tanpa Ventilator,6,6,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,Isolasi,12,12,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,Perinatologi,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6371173,RS Amanah Medical Centre,ICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,VIP,22,18,4,18.18,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,Kelas I,38,15,23,60.53,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,Kelas II,28,14,14,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,Kelas III,87,22,65,74.71,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,ICU Tanpa Ventilator,8,0,8,100.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,HCU,5,1,4,80.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,PICU Tanpa Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,Isolasi,17,11,6,35.29,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372014,RSD Idaman Kota Banjarbaru,Perinatologi,20,18,2,10.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,VVIP/ Super VIP,9,9,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,VIP,32,20,12,37.5,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,Kelas I,54,14,40,74.07,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,Kelas II,30,13,17,56.67,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,Kelas III,18,8,10,55.56,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,ICU Tanpa Ventilator,12,8,4,33.33,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,HCU,2,1,1,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,NICU Tanpa Ventilator,3,2,1,33.33,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372017,RS Umum Syifa Medika,Isolasi,2,1,1,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372020,RS Umum Nirwana,VIP,13,10,3,23.08,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372020,RS Umum Nirwana,Kelas I,10,6,4,40.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372020,RS Umum Nirwana,Kelas II,8,3,5,62.5,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372020,RS Umum Nirwana,Kelas III,11,1,10,90.91,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372020,RS Umum Nirwana,NICU Tanpa Ventilator,2,1,1,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372020,RS Umum Nirwana,Isolasi,2,1,1,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372020,RS Umum Nirwana,Perinatologi,7,5,2,28.57,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,VVIP/ Super VIP,4,2,2,50.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,VIP,9,3,6,66.67,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,Kelas I,24,14,10,41.67,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,Kelas II,23,10,13,56.52,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,Kelas III,48,18,30,62.5,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,ICU Tanpa Ventilator,4,3,1,25.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,PICU Tanpa Ventilator,4,4,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,Isolasi,8,5,3,37.5,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,Perinatologi,4,4,0,0.0,2026-05-14T11:40:16.000Z
KALIMANTAN SELATAN,6372022,RS Islam Sultan Agung Banjarbaru,ICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
BALI,5101016,RS Umum Negara,VIP,6,1,5,83.33,2026-05-14T11:40:16.000Z
BALI,5101016,RS Umum Negara,Kelas I,18,11,7,38.89,2026-05-14T11:40:16.000Z
BALI,5101016,RS Umum Negara,Kelas II,30,22,8,26.67,2026-05-14T11:40:16.000Z
BALI,5101016,RS Umum Negara,Kelas III,77,23,54,70.13,2026-05-14T11:40:16.000Z
BALI,5101016,RS Umum Negara,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
BALI,5101016,RS Umum Negara,NICU Tanpa Ventilator,4,1,3,75.0,2026-05-14T11:40:16.000Z
BALI,5101016,RS Umum Negara,Isolasi,17,10,7,41.18,2026-05-14T11:40:16.000Z
BALI,5101016,RS Umum Negara,ICU Dengan Ventilator,7,7,0,0.0,2026-05-14T11:40:16.000Z
BALI,5101016,RS Umum Negara,NICU Dengan Ventilator,1,0,1,100.0,2026-05-14T11:40:16.000Z
BALI,5101016,RS Umum Negara,PICU Dengan Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
BALI,5101053,RS Umum Kertayasa,VVIP/ Super VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
BALI,5101053,RS Umum Kertayasa,VIP,2,2,0,0.0,2026-05-14T11:40:16.000Z
BALI,5101053,RS Umum Kertayasa,Kelas I,10,10,0,0.0,2026-05-14T11:40:16.000Z
BALI,5101053,RS Umum Kertayasa,Kelas II,8,8,0,0.0,2026-05-14T11:40:16.000Z
BALI,5101053,RS Umum Kertayasa,Kelas III,17,15,2,11.76,2026-05-14T11:40:16.000Z
BALI,5101053,RS Umum Kertayasa,HCU,1,1,0,0.0,2026-05-14T11:40:16.000Z
BALI,5101053,RS Umum Kertayasa,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-14T11:40:16.000Z
BALI,5101053,RS Umum Kertayasa,Isolasi,5,5,0,0.0,2026-05-14T11:40:16.000Z
BALI,5101053,RS Umum Kertayasa,ICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,VVIP/ Super VIP,5,5,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,VIP,5,0,5,100.0,2026-05-14T11:40:16.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Kelas I,8,0,8,100.0,2026-05-14T11:40:16.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Kelas II,8,0,8,100.0,2026-05-14T11:40:16.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Kelas III,12,0,12,100.0,2026-05-14T11:40:16.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,HCU,1,1,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Isolasi,5,5,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,Perinatologi,1,1,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,ICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102043,RS Umum Bhakti Rahayu Tabanan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102044,RS Umum Wisma Prashanti,Kelas I,8,3,5,62.5,2026-05-14T11:40:16.000Z
BALI,5102044,RS Umum Wisma Prashanti,Kelas II,4,2,2,50.0,2026-05-14T11:40:16.000Z
BALI,5102044,RS Umum Wisma Prashanti,Kelas III,29,4,25,86.21,2026-05-14T11:40:16.000Z
BALI,5102049,RS Umum Semara Ratih,VVIP/ Super VIP,6,5,1,16.67,2026-05-14T11:40:16.000Z
BALI,5102049,RS Umum Semara Ratih,VIP,3,1,2,66.67,2026-05-14T11:40:16.000Z
BALI,5102049,RS Umum Semara Ratih,Kelas I,12,8,4,33.33,2026-05-14T11:40:16.000Z
BALI,5102049,RS Umum Semara Ratih,Kelas II,12,6,6,50.0,2026-05-14T11:40:16.000Z
BALI,5102049,RS Umum Semara Ratih,Kelas III,42,8,34,80.95,2026-05-14T11:40:16.000Z
BALI,5102049,RS Umum Semara Ratih,HCU,2,2,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102049,RS Umum Semara Ratih,Isolasi,10,10,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102049,RS Umum Semara Ratih,Perinatologi,2,2,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102049,RS Umum Semara Ratih,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102049,RS Umum Semara Ratih,ICU Dengan Ventilator,6,6,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102049,RS Umum Semara Ratih,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102049,RS Umum Semara Ratih,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,VVIP/ Super VIP,2,0,2,100.0,2026-05-14T11:40:16.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,VIP,3,1,2,66.67,2026-05-14T11:40:16.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Kelas I,4,1,3,75.0,2026-05-14T11:40:16.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Kelas II,4,1,3,75.0,2026-05-14T11:40:16.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Kelas III,10,3,7,70.0,2026-05-14T11:40:16.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Isolasi,4,4,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,Perinatologi,4,4,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,ICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
BALI,5102051,RS Ibu dan Anak Cahaya Bunda,NICU Dengan Ventilator,2,0,2,100.0,2026-05-14T11:40:16.000Z
BALI,5103021,RS Khusus Bedah BIMC,VIP,11,0,11,100.0,2026-05-14T11:40:16.000Z
BALI,5103021,RS Khusus Bedah BIMC,Kelas I,9,3,6,66.67,2026-05-14T11:40:16.000Z
BALI,5103021,RS Khusus Bedah BIMC,Isolasi,1,0,1,100.0,2026-05-14T11:40:16.000Z
BALI,5103021,RS Khusus Bedah BIMC,ICU Dengan Ventilator,3,2,1,33.33,2026-05-14T11:40:16.000Z
BALI,5103032,RS Daerah Mangusada,VVIP/ Super VIP,7,5,2,28.57,2026-05-14T11:40:16.000Z
BALI,5103032,RS Daerah Mangusada,VIP,32,18,14,43.75,2026-05-14T11:40:16.000Z
BALI,5103032,RS Daerah Mangusada,Kelas I,18,1,17,94.44,2026-05-14T11:40:16.000Z
BALI,5103032,RS Daerah Mangusada,Kelas II,26,3,23,88.46,2026-05-14T11:40:16.000Z
BALI,5103032,RS Daerah Mangusada,Kelas III,152,14,138,90.79,2026-05-14T11:40:16.000Z
BALI,5103032,RS Daerah Mangusada,HCU,14,2,12,85.71,2026-05-14T11:40:16.000Z
BALI,5103032,RS Daerah Mangusada,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
BALI,5103032,RS Daerah Mangusada,Isolasi,48,7,41,85.42,2026-05-14T11:40:16.000Z
BALI,5103032,RS Daerah Mangusada,Perinatologi,8,0,8,100.0,2026-05-14T11:40:16.000Z
BALI,5103032,RS Daerah Mangusada,VK (TT Observasi di R Bersalin) Non Covid,9,9,0,0.0,2026-05-14T11:40:16.000Z
BALI,5103032,RS Daerah Mangusada,ICU Dengan Ventilator,10,2,8,80.0,2026-05-14T11:40:16.000Z
BALI,5103032,RS Daerah Mangusada,NICU Dengan Ventilator,6,0,6,100.0,2026-05-14T11:40:16.000Z
BALI,5103032,RS Daerah Mangusada,PICU Dengan Ventilator,3,3,0,0.0,2026-05-14T11:40:16.000Z
BALI,5103032,RS Daerah Mangusada,ICCU/ICVCU Dengan Ventilator,6,2,4,66.67,2026-05-14T11:40:16.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,VVIP/ Super VIP,2,1,1,50.0,2026-05-14T11:40:16.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,VIP,6,3,3,50.0,2026-05-14T11:40:16.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,Kelas I,24,16,8,33.33,2026-05-14T11:40:16.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,Kelas II,20,13,7,35.0,2026-05-14T11:40:16.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,Kelas III,28,22,6,21.43,2026-05-14T11:40:16.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,HCU,2,0,2,100.0,2026-05-14T11:40:16.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,Isolasi,10,2,8,80.0,2026-05-14T11:40:16.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,ICU Dengan Ventilator,6,6,0,0.0,2026-05-14T11:40:16.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,NICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
BALI,5103033,RS Umum Kasih Ibu Kedonganan,PICU Dengan Ventilator,1,1,0,0.0,2026-05-14T11:40:16.000Z
