Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA BARAT,RS Paragon,Kelas II,20,3,17,85.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Paragon,Kelas III,40,7,33,82.5,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Paragon,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Paragon,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Paragon,Isolasi,11,2,9,81.82,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Paragon,Perinatologi,3,1,2,66.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Paragon,ICU Dengan Ventilator,5,3,2,40.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Paragon,NICU Dengan Ventilator,3,2,1,33.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,VIP,14,5,9,64.29,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,Kelas I,30,17,13,43.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,Kelas II,53,17,36,67.92,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,Kelas III,184,29,155,84.24,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,HCU,6,1,5,83.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,Isolasi,11,4,7,63.64,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,Perinatologi,20,13,7,35.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,ICU Dengan Ventilator,19,15,4,21.05,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,NICU Dengan Ventilator,5,1,4,80.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,PICU Dengan Ventilator,6,4,2,33.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sekarwangi,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,VIP,10,0,10,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,Kelas I,19,6,13,68.42,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,Kelas II,26,6,20,76.92,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,Kelas III,154,12,142,92.21,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,ICU Tanpa Ventilator,14,7,7,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,HCU,5,0,5,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,Isolasi,6,2,4,66.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Palabuhanratu,Perinatologi,8,7,1,12.5,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Jampang Kulon,VIP,3,2,1,33.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Jampang Kulon,Kelas I,23,7,16,69.57,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Jampang Kulon,Kelas II,39,17,22,56.41,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Jampang Kulon,Kelas III,112,1,111,99.11,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Jampang Kulon,HCU,5,0,5,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Jampang Kulon,ICU Dengan Ventilator,12,11,1,8.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Jampang Kulon,NICU Dengan Ventilator,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Jampang Kulon,PICU Dengan Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,VVIP/ Super VIP,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,VIP,9,2,7,77.78,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,Kelas I,24,1,23,95.83,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,Kelas II,32,2,30,93.75,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,Kelas III,60,0,60,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,Isolasi,24,1,23,95.83,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,Perinatologi,8,1,7,87.5,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,ICU Dengan Ventilator,13,1,12,92.31,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,NICU Dengan Ventilator,6,2,4,66.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Hermina Sukabumi,PICU Dengan Ventilator,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Betha Medika,VIP,14,8,6,42.86,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Betha Medika,Kelas I,20,8,12,60.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Betha Medika,Kelas II,24,3,21,87.5,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Betha Medika,Kelas III,92,34,58,63.04,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Betha Medika,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Betha Medika,HCU,6,4,2,33.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Betha Medika,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Betha Medika,Isolasi,14,6,8,57.14,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Betha Medika,Perinatologi,6,0,6,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Betha Medika,ICU Dengan Ventilator,8,7,1,12.5,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Betha Medika,NICU Dengan Ventilator,4,1,3,75.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Betha Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,VVIP/ Super VIP,3,1,2,66.67,2026-04-15T14:52:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,VIP,3,0,3,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,Kelas I,36,6,30,83.33,2026-04-15T14:52:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,Kelas II,28,8,20,71.43,2026-04-15T14:52:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,Kelas III,57,11,46,80.7,2026-04-15T14:52:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,HCU,4,3,1,25.0,2026-04-15T14:52:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,Isolasi,15,1,14,93.33,2026-04-15T14:52:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,Perinatologi,5,3,2,40.0,2026-04-15T14:52:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,ICU Dengan Ventilator,6,5,1,16.67,2026-04-15T14:52:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,Rumah Sakit DKH Cibadak,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Primaya Sukabumi,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Primaya Sukabumi,VIP,9,2,7,77.78,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Primaya Sukabumi,Kelas I,40,6,34,85.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Primaya Sukabumi,Kelas II,15,2,13,86.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Primaya Sukabumi,Kelas III,24,10,14,58.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Primaya Sukabumi,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Primaya Sukabumi,HCU,5,3,2,40.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Primaya Sukabumi,Isolasi,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Primaya Sukabumi,Perinatologi,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Primaya Sukabumi,ICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Primaya Sukabumi,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Primaya Sukabumi,PICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Primaya Sukabumi,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,Kelas I,48,11,37,77.08,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,Kelas II,98,9,89,90.82,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,Kelas III,268,21,247,92.16,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,ICU Tanpa Ventilator,4,2,2,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,HCU,5,5,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,Isolasi,20,9,11,55.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,ICU Dengan Ventilator,24,12,12,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,NICU Dengan Ventilator,8,0,8,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Sayang,PICU Dengan Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,VVIP/ Super VIP,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,VIP,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,Kelas I,10,3,7,70.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,Kelas II,26,9,17,65.38,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,Kelas III,95,9,86,90.53,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,Isolasi,8,6,2,25.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,Perinatologi,9,0,9,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,ICU Dengan Ventilator,10,4,6,60.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,NICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Cimacan,PICU Dengan Ventilator,4,2,2,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Dr. Hafiz,Kelas I,4,3,1,25.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Dr. Hafiz,Kelas II,10,9,1,10.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Dr. Hafiz,Kelas III,24,24,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Dr. Hafiz,Isolasi,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Pagelaran,Kelas I,9,5,4,44.44,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Pagelaran,Kelas II,19,9,10,52.63,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Pagelaran,Kelas III,79,13,66,83.54,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Pagelaran,HCU,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Pagelaran,Isolasi,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Pagelaran,Perinatologi,9,9,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Pagelaran,VK (TT Observasi di R Bersalin) Non Covid,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Pagelaran,ICU Dengan Ventilator,9,9,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Pagelaran,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Pagelaran,PICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,VVIP/ Super VIP,15,10,5,33.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,VIP,18,10,8,44.44,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,Kelas I,10,8,2,20.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,Kelas II,19,18,1,5.26,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,Kelas III,12,12,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,Isolasi,10,10,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,Perinatologi,7,7,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,ICU Dengan Ventilator,5,5,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,NICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Edelweiss Bentang Salapan,PICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Majalaya,Kelas I,12,5,7,58.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Majalaya,Kelas II,35,2,33,94.29,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Majalaya,Kelas III,177,24,153,86.44,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Majalaya,ICU Tanpa Ventilator,10,6,4,40.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Majalaya,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Majalaya,Isolasi,33,17,16,48.48,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Majalaya,Perinatologi,35,3,32,91.43,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Majalaya,ICU Dengan Ventilator,12,3,9,75.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Majalaya,NICU Dengan Ventilator,10,3,7,70.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Majalaya,PICU Dengan Ventilator,5,2,3,60.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Kebonjati,VIP,6,3,3,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Kebonjati,Isolasi,11,0,11,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Kebonjati,Perinatologi,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Kebonjati,ICU Dengan Ventilator,6,5,1,16.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Kebonjati,NICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Kebonjati,PICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Kebonjati,KRIS JKN,84,11,73,86.9,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,VIP,6,1,5,83.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas I,50,6,44,88.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas II,64,11,53,82.81,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Kelas III,353,61,292,82.72,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,ICU Tanpa Ventilator,19,2,17,89.47,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,HCU,21,6,15,71.43,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,ICCU/ICVCU Tanpa Ventilator,8,0,8,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Isolasi,34,16,18,52.94,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,Perinatologi,72,28,44,61.11,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,NICU Dengan Ventilator,8,4,4,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Welas Asih Provinsi Jawa Barat,PICU Dengan Ventilator,8,0,8,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Humana Prima,VIP,10,7,3,30.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Humana Prima,Kelas I,25,3,22,88.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Humana Prima,Kelas II,10,1,9,90.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Humana Prima,Kelas III,44,6,38,86.36,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Humana Prima,HCU,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Humana Prima,Isolasi,10,5,5,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Humana Prima,Perinatologi,8,5,3,37.5,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Humana Prima,ICU Dengan Ventilator,8,7,1,12.5,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Humana Prima,NICU Dengan Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Humana Prima,PICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Humana Prima,KRIS JKN,79,9,70,88.61,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Gigi dan Mulut Maranatha,VIP,1,0,1,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Gigi dan Mulut Maranatha,Kelas III,7,7,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Gigi dan Mulut Maranatha,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Gigi dan Mulut Maranatha,KRIS JKN,4,3,1,25.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Grha Bunda,VVIP/ Super VIP,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Grha Bunda,VIP,9,7,2,22.22,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Grha Bunda,Kelas I,6,3,3,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Grha Bunda,Kelas II,3,1,2,66.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Grha Bunda,Kelas III,8,8,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Grha Bunda,Isolasi,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Grha Bunda,Perinatologi,4,4,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Grha Bunda,ICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Grha Bunda,NICU Dengan Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Ibu dan Anak Grha Bunda,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Mata Bandung Eye Center,VIP,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Mata Bandung Eye Center,Kelas I,4,4,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Mata Bandung Eye Center,Kelas II,6,6,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Mata Bandung Eye Center,Kelas III,4,4,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Maranatha,VIP,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Maranatha,Kelas I,16,7,9,56.25,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Maranatha,Kelas II,11,2,9,81.82,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Maranatha,Kelas III,49,8,41,83.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Maranatha,HCU,3,1,2,66.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Maranatha,Isolasi,8,2,6,75.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Maranatha,Perinatologi,15,4,11,73.33,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Maranatha,ICU Dengan Ventilator,4,0,4,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Maranatha,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Maranatha,PICU Dengan Ventilator,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas I,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas II,16,7,9,56.25,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Kelas III,17,10,7,41.18,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Isolasi,5,1,4,80.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,Perinatologi,5,5,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,ICU Dengan Ventilator,3,3,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Kesehatan Kerja,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Kartini,VIP,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Kartini,Kelas I,2,1,1,50.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Kartini,KRIS JKN,32,17,15,46.88,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas I,4,3,1,25.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas II,2,0,2,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Kelas III,32,27,5,15.62,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Isolasi,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,Perinatologi,10,9,1,10.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,ICU Dengan Ventilator,4,4,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Cimaung,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,Kelas II,4,4,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,Kelas III,32,21,11,34.38,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,HCU,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,Isolasi,6,5,1,16.67,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,Perinatologi,4,3,1,25.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,ICU Dengan Ventilator,2,2,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,NICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah Bedas Kertasari,PICU Dengan Ventilator,1,1,0,0.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas I,32,1,31,96.88,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas II,26,0,26,100.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Kelas III,120,6,114,95.0,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,HCU,14,5,9,64.29,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Isolasi,38,14,24,63.16,2026-04-15T14:52:13.000Z
JAWA BARAT,RS Umum Daerah dr. Slamet Garut,Perinatologi,40,0,40,100.0,2026-04-15T14:52:13.000Z
