Province,Kode_RS,Hospital_Name,Class,Total_Beds,Available_Beds,Occupied_Beds,BOR_Percentage,Sent_Date
BANTEN,3673010,RS Fatimah,VIP,5,0,5,100.0,2026-05-06T11:31:36.000Z
BANTEN,3673010,RS Fatimah,Kelas I,12,0,12,100.0,2026-05-06T11:31:36.000Z
BANTEN,3673010,RS Fatimah,Kelas II,10,1,9,90.0,2026-05-06T11:31:36.000Z
BANTEN,3673010,RS Fatimah,Kelas III,40,31,9,22.5,2026-05-06T11:31:36.000Z
BANTEN,3673010,RS Fatimah,Isolasi,10,10,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3673010,RS Fatimah,Perinatologi,8,8,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3673010,RS Fatimah,ICU Dengan Ventilator,6,6,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3673010,RS Fatimah,NICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3673010,RS Fatimah,PICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,Kelas I,8,3,5,62.5,2026-05-06T11:31:36.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,Kelas II,18,4,14,77.78,2026-05-06T11:31:36.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,Kelas III,35,12,23,65.71,2026-05-06T11:31:36.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,Isolasi,11,3,8,72.73,2026-05-06T11:31:36.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,Perinatologi,8,5,3,37.5,2026-05-06T11:31:36.000Z
BANTEN,3673012,RS Umum Daerah Kota Serang,NICU Dengan Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
BANTEN,3673048,RS Citra Arafiq Serang,VVIP/ Super VIP,1,0,1,100.0,2026-05-06T11:31:36.000Z
BANTEN,3673048,RS Citra Arafiq Serang,VIP,7,2,5,71.43,2026-05-06T11:31:36.000Z
BANTEN,3673048,RS Citra Arafiq Serang,Kelas I,46,19,27,58.7,2026-05-06T11:31:36.000Z
BANTEN,3673048,RS Citra Arafiq Serang,Kelas II,33,11,22,66.67,2026-05-06T11:31:36.000Z
BANTEN,3673048,RS Citra Arafiq Serang,Kelas III,60,6,54,90.0,2026-05-06T11:31:36.000Z
BANTEN,3673048,RS Citra Arafiq Serang,Isolasi,28,10,18,64.29,2026-05-06T11:31:36.000Z
BANTEN,3673048,RS Citra Arafiq Serang,Perinatologi,4,3,1,25.0,2026-05-06T11:31:36.000Z
BANTEN,3673048,RS Citra Arafiq Serang,ICU Dengan Ventilator,12,9,3,25.0,2026-05-06T11:31:36.000Z
BANTEN,3673048,RS Citra Arafiq Serang,NICU Dengan Ventilator,5,5,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3673048,RS Citra Arafiq Serang,PICU Dengan Ventilator,3,1,2,66.67,2026-05-06T11:31:36.000Z
BANTEN,3673049,RS Jannah,VIP,5,0,5,100.0,2026-05-06T11:31:36.000Z
BANTEN,3673049,RS Jannah,Kelas I,4,0,4,100.0,2026-05-06T11:31:36.000Z
BANTEN,3673049,RS Jannah,Kelas II,7,0,7,100.0,2026-05-06T11:31:36.000Z
BANTEN,3673049,RS Jannah,Kelas III,14,1,13,92.86,2026-05-06T11:31:36.000Z
BANTEN,3673049,RS Jannah,Isolasi,2,0,2,100.0,2026-05-06T11:31:36.000Z
BANTEN,3673049,RS Jannah,Perinatologi,10,10,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3673049,RS Jannah,ICU Dengan Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
BANTEN,3673049,RS Jannah,NICU Dengan Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,VVIP/ Super VIP,3,1,2,66.67,2026-05-06T11:31:36.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,VIP,49,7,42,85.71,2026-05-06T11:31:36.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,Kelas I,36,21,15,41.67,2026-05-06T11:31:36.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,Kelas II,9,5,4,44.44,2026-05-06T11:31:36.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,Kelas III,15,15,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,Isolasi,3,0,3,100.0,2026-05-06T11:31:36.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,Perinatologi,10,4,6,60.0,2026-05-06T11:31:36.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,ICU Dengan Ventilator,7,6,1,14.29,2026-05-06T11:31:36.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,NICU Dengan Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
BANTEN,3674018,RS Pondok Indah Bintaro Jaya,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674019,RS Helsa Ciputat,VVIP/ Super VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674019,RS Helsa Ciputat,VIP,5,3,2,40.0,2026-05-06T11:31:36.000Z
BANTEN,3674019,RS Helsa Ciputat,Kelas I,16,9,7,43.75,2026-05-06T11:31:36.000Z
BANTEN,3674019,RS Helsa Ciputat,Kelas II,12,9,3,25.0,2026-05-06T11:31:36.000Z
BANTEN,3674019,RS Helsa Ciputat,Kelas III,28,7,21,75.0,2026-05-06T11:31:36.000Z
BANTEN,3674019,RS Helsa Ciputat,Isolasi,10,2,8,80.0,2026-05-06T11:31:36.000Z
BANTEN,3674019,RS Helsa Ciputat,Perinatologi,16,15,1,6.25,2026-05-06T11:31:36.000Z
BANTEN,3674019,RS Helsa Ciputat,VK (TT Observasi di R Bersalin) Non Covid,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674019,RS Helsa Ciputat,ICU Dengan Ventilator,6,6,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674019,RS Helsa Ciputat,NICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,VVIP/ Super VIP,6,5,1,16.67,2026-05-06T11:31:36.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,VIP,9,7,2,22.22,2026-05-06T11:31:36.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Kelas I,6,3,3,50.0,2026-05-06T11:31:36.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Kelas II,3,1,2,66.67,2026-05-06T11:31:36.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Kelas III,8,6,2,25.0,2026-05-06T11:31:36.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Isolasi,4,3,1,25.0,2026-05-06T11:31:36.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,Perinatologi,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,ICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,NICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674021,RS Ibu dan Anak Bina Medika,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,Kelas I,10,3,7,70.0,2026-05-06T11:31:36.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,Kelas II,12,9,3,25.0,2026-05-06T11:31:36.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,Kelas III,53,27,26,49.06,2026-05-06T11:31:36.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,HCU,2,1,1,50.0,2026-05-06T11:31:36.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,NICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,Isolasi,15,11,4,26.67,2026-05-06T11:31:36.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,Perinatologi,1,0,1,100.0,2026-05-06T11:31:36.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,ICU Dengan Ventilator,6,6,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674022,RS Umum Daerah Serpong Utara,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674157,RS Columbia Asia BSD,VVIP/ Super VIP,3,2,1,33.33,2026-05-06T11:31:36.000Z
BANTEN,3674157,RS Columbia Asia BSD,VIP,21,11,10,47.62,2026-05-06T11:31:36.000Z
BANTEN,3674157,RS Columbia Asia BSD,Kelas I,74,34,40,54.05,2026-05-06T11:31:36.000Z
BANTEN,3674157,RS Columbia Asia BSD,Kelas II,20,14,6,30.0,2026-05-06T11:31:36.000Z
BANTEN,3674157,RS Columbia Asia BSD,Kelas III,40,31,9,22.5,2026-05-06T11:31:36.000Z
BANTEN,3674157,RS Columbia Asia BSD,HCU,2,0,2,100.0,2026-05-06T11:31:36.000Z
BANTEN,3674157,RS Columbia Asia BSD,Isolasi,20,16,4,20.0,2026-05-06T11:31:36.000Z
BANTEN,3674157,RS Columbia Asia BSD,Perinatologi,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674157,RS Columbia Asia BSD,ICU Dengan Ventilator,9,7,2,22.22,2026-05-06T11:31:36.000Z
BANTEN,3674157,RS Columbia Asia BSD,NICU Dengan Ventilator,4,3,1,25.0,2026-05-06T11:31:36.000Z
BANTEN,3674157,RS Columbia Asia BSD,PICU Dengan Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
BANTEN,3674157,RS Columbia Asia BSD,ICCU/ICVCU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Kelas I,16,5,11,68.75,2026-05-06T11:31:36.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Kelas II,8,3,5,62.5,2026-05-06T11:31:36.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Kelas III,59,19,40,67.8,2026-05-06T11:31:36.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,HCU,2,1,1,50.0,2026-05-06T11:31:36.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,PICU Tanpa Ventilator,3,0,3,100.0,2026-05-06T11:31:36.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Isolasi,40,4,36,90.0,2026-05-06T11:31:36.000Z
BANTEN,3674168,RS Umum Daerah Kota Tangerang Selatan,Perinatologi,10,4,6,60.0,2026-05-06T11:31:36.000Z
BANTEN,3674171,RS Cinta Kasih,VIP,5,3,2,40.0,2026-05-06T11:31:36.000Z
BANTEN,3674171,RS Cinta Kasih,Kelas I,20,2,18,90.0,2026-05-06T11:31:36.000Z
BANTEN,3674171,RS Cinta Kasih,Kelas II,12,4,8,66.67,2026-05-06T11:31:36.000Z
BANTEN,3674171,RS Cinta Kasih,Kelas III,43,8,35,81.4,2026-05-06T11:31:36.000Z
BANTEN,3674171,RS Cinta Kasih,HCU,11,4,7,63.64,2026-05-06T11:31:36.000Z
BANTEN,3674171,RS Cinta Kasih,Isolasi,10,7,3,30.0,2026-05-06T11:31:36.000Z
BANTEN,3674171,RS Cinta Kasih,Perinatologi,8,4,4,50.0,2026-05-06T11:31:36.000Z
BANTEN,3674171,RS Cinta Kasih,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674193,RS Buah Hati Ciputat,VVIP/ Super VIP,7,7,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674193,RS Buah Hati Ciputat,VIP,2,1,1,50.0,2026-05-06T11:31:36.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Kelas I,28,18,10,35.71,2026-05-06T11:31:36.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Kelas II,11,7,4,36.36,2026-05-06T11:31:36.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Kelas III,22,14,8,36.36,2026-05-06T11:31:36.000Z
BANTEN,3674193,RS Buah Hati Ciputat,HCU,3,1,2,66.67,2026-05-06T11:31:36.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Isolasi,8,4,4,50.0,2026-05-06T11:31:36.000Z
BANTEN,3674193,RS Buah Hati Ciputat,Perinatologi,3,1,2,66.67,2026-05-06T11:31:36.000Z
BANTEN,3674193,RS Buah Hati Ciputat,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Kelas I,2,1,1,50.0,2026-05-06T11:31:36.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Kelas II,15,15,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Kelas III,48,39,9,18.75,2026-05-06T11:31:36.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,HCU,3,3,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Isolasi,10,10,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Perinatologi,9,9,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,VK (TT Observasi di R Bersalin) Non Covid,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,Intermediate Ward (IGD),2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,ICU Dengan Ventilator,6,6,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674204,RS Umum Daerah Pondok Aren,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,VVIP/ Super VIP,2,2,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,VIP,12,8,4,33.33,2026-05-06T11:31:36.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,Kelas I,38,30,8,21.05,2026-05-06T11:31:36.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,Kelas II,3,0,3,100.0,2026-05-06T11:31:36.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,Kelas III,23,20,3,13.04,2026-05-06T11:31:36.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,HCU,6,6,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,Isolasi,10,10,0,0.0,2026-05-06T11:31:36.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,Perinatologi,2,1,1,50.0,2026-05-06T11:31:36.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,ICU Dengan Ventilator,5,3,2,40.0,2026-05-06T11:31:36.000Z
BANTEN,3674205,RS. Mitra Keluarga Pamulang,NICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1205013,RS Umum Daerah Tarutung,Kelas I,37,17,20,54.05,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1205013,RS Umum Daerah Tarutung,Kelas II,32,12,20,62.5,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1205013,RS Umum Daerah Tarutung,Kelas III,104,43,61,58.65,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1205013,RS Umum Daerah Tarutung,ICU Dengan Ventilator,10,6,4,40.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1205013,RS Umum Daerah Tarutung,NICU Dengan Ventilator,5,5,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1205013,RS Umum Daerah Tarutung,ICCU/ICVCU Dengan Ventilator,6,3,3,50.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1205035,RS Umum Daerah Dolok Sanggul,Kelas I,2,0,2,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,Kelas I,4,2,2,50.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,Kelas II,9,7,2,22.22,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,Kelas III,27,18,9,33.33,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,Perinatologi,4,2,2,50.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,ICU Dengan Ventilator,4,4,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,NICU Dengan Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1209065,RS Umum Daerah Parapat,PICU Dengan Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,VIP,5,5,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,Kelas I,9,2,7,77.78,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,Kelas II,12,4,8,66.67,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,Kelas III,23,6,17,73.91,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1209081,RS Umum Karya Husada,ICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,VVIP/ Super VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,Kelas I,12,9,3,25.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,Kelas II,6,3,3,50.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,Kelas III,24,4,20,83.33,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,Isolasi,4,0,4,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1210021,RS Umum Serenapita,ICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,VVIP/ Super VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Kelas I,34,0,34,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Kelas II,20,0,20,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Kelas III,79,12,67,84.81,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,HCU,4,3,1,25.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Isolasi,10,7,3,30.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,Perinatologi,4,4,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,NICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1211124,RS Umum Efarina Etaham,PICU Dengan Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,VIP,2,0,2,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,Kelas I,31,0,31,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,Kelas II,30,0,30,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,Kelas III,125,3,122,97.6,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,ICU Tanpa Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,HCU,2,0,2,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,NICU Tanpa Ventilator,10,3,7,70.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,PICU Tanpa Ventilator,2,2,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,Isolasi,7,2,5,71.43,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,ICU Dengan Ventilator,11,2,9,81.82,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,NICU Dengan Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,PICU Dengan Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212012,RS Umum Daerah Drs. H. Amri Tambunan,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212174,RS Umum Keliat,VIP,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212174,RS Umum Keliat,Kelas I,6,6,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212174,RS Umum Keliat,Kelas II,8,6,2,25.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212174,RS Umum Keliat,Kelas III,24,24,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212174,RS Umum Keliat,Isolasi,6,6,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212174,RS Umum Keliat,ICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212174,RS Umum Keliat,NICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212174,RS Umum Keliat,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Kelas I,10,5,5,50.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Kelas II,22,19,3,13.64,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Kelas III,40,33,7,17.5,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,NICU Tanpa Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Isolasi,2,2,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,Perinatologi,12,7,5,41.67,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,VK (TT Observasi di R Bersalin) Non Covid,3,3,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,ICU Dengan Ventilator,3,3,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212177,RS Umum Yoshua,NICU Dengan Ventilator,3,1,2,66.67,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,VIP,12,0,12,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,Kelas I,36,3,33,91.67,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,Kelas II,88,5,83,94.32,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,Kelas III,63,5,58,92.06,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,ICU Tanpa Ventilator,14,8,6,42.86,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,HCU,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212181,RS Umum Mitra Medika,NICU Tanpa Ventilator,9,9,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212186,RS Ibu dan Anak Maharani,VVIP/ Super VIP,3,2,1,33.33,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212186,RS Ibu dan Anak Maharani,VIP,5,1,4,80.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212186,RS Ibu dan Anak Maharani,Kelas I,6,5,1,16.67,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212186,RS Ibu dan Anak Maharani,Kelas II,3,0,3,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212186,RS Ibu dan Anak Maharani,Kelas III,4,1,3,75.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212186,RS Ibu dan Anak Maharani,ICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212186,RS Ibu dan Anak Maharani,NICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212186,RS Ibu dan Anak Maharani,Perinatologi,9,8,1,11.11,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212186,RS Ibu dan Anak Maharani,VK (TT Observasi di R Bersalin) Non Covid,4,4,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212186,RS Ibu dan Anak Maharani,PICU Dengan Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,VIP,3,2,1,33.33,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,Kelas I,6,0,6,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,Kelas II,20,9,11,55.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,Kelas III,12,0,12,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,ICU Tanpa Ventilator,3,1,2,66.67,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,NICU Tanpa Ventilator,2,0,2,100.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212197,RS Ibu dan Anak Pramaliesa,PICU Tanpa Ventilator,1,1,0,0.0,2026-05-06T11:31:36.000Z
SUMATERA UTARA,1212200,RS Umum Mitra Guray Petumbukan,VIP,8,8,0,0.0,2026-05-06T11:31:36.000Z
