Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,NICU Dengan Ventilator,3,2,1,33.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Rehatta Provinsi Jawa Tengah,PICU Dengan Ventilator,4,3,1,25.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Sultan Hadlirin Jepara,VIP,14,7,7,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Sultan Hadlirin Jepara,Kelas I,35,7,28,80.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Sultan Hadlirin Jepara,Kelas II,6,1,5,83.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Sultan Hadlirin Jepara,Kelas III,15,0,15,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Sultan Hadlirin Jepara,Isolasi,8,3,5,62.5,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Graha Husada Jepara,VIP,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Graha Husada Jepara,Kelas I,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Graha Husada Jepara,ICU Dengan Ventilator,5,4,1,20.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,VVIP/ Super VIP,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,VIP,8,2,6,75.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,Kelas I,31,2,29,93.55,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,Kelas II,58,15,43,74.14,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,Kelas III,135,29,106,78.52,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,HCU,18,9,9,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,Isolasi,30,17,13,43.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,Perinatologi,8,3,5,62.5,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,ICU Dengan Ventilator,20,12,8,40.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,NICU Dengan Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sunan Kalijaga,PICU Dengan Ventilator,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Pelita Anugerah,VVIP/ Super VIP,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Pelita Anugerah,VIP,14,10,4,28.57,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Pelita Anugerah,Kelas I,12,3,9,75.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Pelita Anugerah,Kelas II,44,25,19,43.18,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Pelita Anugerah,Kelas III,59,2,57,96.61,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Pelita Anugerah,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Pelita Anugerah,HCU,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Pelita Anugerah,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Pelita Anugerah,Isolasi,17,11,6,35.29,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Pelita Anugerah,Perinatologi,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Pelita Anugerah,ICU Dengan Ventilator,7,2,5,71.43,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Pelita Anugerah,NICU Dengan Ventilator,3,1,2,66.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Pelita Anugerah,PICU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Pelita Anugerah,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,VIP,5,2,3,60.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,Kelas I,22,3,19,86.36,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,Kelas II,34,0,34,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,Kelas III,64,0,64,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,HCU,10,3,7,70.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,ICCU/ICVCU Tanpa Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,Isolasi,20,5,15,75.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,Perinatologi,5,3,2,40.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,ICU Dengan Ventilator,7,4,3,42.86,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,PICU Dengan Ventilator,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Sultan Fatah Karangawen Demak,ICCU/ICVCU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,VIP,5,4,1,20.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Kelas I,6,1,5,83.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Kelas II,10,2,8,80.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Kelas III,16,4,12,75.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,HCU,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Isolasi,5,4,1,20.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,Perinatologi,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Hj. Fatimah Sulhan PKU Muhammadiyah Demak,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,Charlie Hospital Demak,VIP,8,4,4,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,Charlie Hospital Demak,Kelas I,11,5,6,54.55,2026-04-14T10:29:13.000Z
JAWA TENGAH,Charlie Hospital Demak,Kelas II,17,10,7,41.18,2026-04-14T10:29:13.000Z
JAWA TENGAH,Charlie Hospital Demak,Kelas III,47,18,29,61.7,2026-04-14T10:29:13.000Z
JAWA TENGAH,Charlie Hospital Demak,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,Charlie Hospital Demak,PICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,Charlie Hospital Demak,Isolasi,12,11,1,8.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,Charlie Hospital Demak,Perinatologi,3,2,1,33.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,Charlie Hospital Demak,ICU Dengan Ventilator,6,6,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,Charlie Hospital Demak,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,Charlie Hospital Demak,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Gunawan Mangunkusumo,VIP,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah dr. Gunawan Mangunkusumo,Kelas III,43,4,39,90.7,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Ken Saras,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Ken Saras,VIP,36,27,9,25.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Ken Saras,Kelas I,22,20,2,9.09,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Ken Saras,Kelas II,67,9,58,86.57,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Ken Saras,Kelas III,24,20,4,16.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Ken Saras,HCU,4,4,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Ken Saras,ICCU/ICVCU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Ken Saras,Isolasi,20,10,10,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Ken Saras,Perinatologi,5,5,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Ken Saras,ICU Dengan Ventilator,9,9,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Ken Saras,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Ken Saras,PICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,VVIP/ Super VIP,3,1,2,66.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,VIP,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,Kelas I,8,1,7,87.5,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,Kelas II,14,6,8,57.14,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,Kelas III,18,0,18,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,HCU,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,Isolasi,7,3,4,57.14,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,Perinatologi,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,ICU Dengan Ventilator,3,1,2,66.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Bina Kasih,PICU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,VIP,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,Kelas I,3,2,1,33.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,Kelas II,8,4,4,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,Kelas III,8,5,3,37.5,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,Isolasi,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,Perinatologi,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,ICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,NICU Dengan Ventilator,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Ibu dan Anak Plamongan Indah,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,VVIP/ Super VIP,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,VIP,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,Kelas I,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,Kelas II,20,12,8,40.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,Kelas III,12,5,7,58.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,HCU,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,Isolasi,5,5,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,Perinatologi,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,ICU Dengan Ventilator,3,2,1,33.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Kusuma Ungaran,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,VVIP/ Super VIP,14,11,3,21.43,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,VIP,24,22,2,8.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,Kelas I,35,12,23,65.71,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,Kelas II,54,16,38,70.37,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,Kelas III,113,28,85,75.22,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,ICCU/ICVCU Tanpa Ventilator,5,5,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,Isolasi,29,19,10,34.48,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,Perinatologi,5,5,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,NICU Dengan Ventilator,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,PICU Dengan Ventilator,10,5,5,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kabupaten Temanggung,ICCU/ICVCU Dengan Ventilator,15,6,9,60.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,VVIP/ Super VIP,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,VIP,13,4,9,69.23,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,Kelas I,38,2,36,94.74,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,Kelas II,61,19,42,68.85,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,Kelas III,89,27,62,69.66,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,HCU,9,7,2,22.22,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,ICCU/ICVCU Tanpa Ventilator,5,5,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,Isolasi,28,19,9,32.14,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,Perinatologi,18,12,6,33.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,ICU Dengan Ventilator,12,5,7,58.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah  Dr. H. Soewondo Kendal,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Charlie Hospital,VVIP/ Super VIP,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Charlie Hospital,VIP,5,5,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Charlie Hospital,Kelas I,16,11,5,31.25,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Charlie Hospital,Kelas II,27,11,16,59.26,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Charlie Hospital,Kelas III,24,10,14,58.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Charlie Hospital,HCU,2,1,1,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Charlie Hospital,Isolasi,10,7,3,30.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Charlie Hospital,Perinatologi,4,1,3,75.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,Kelas I,6,2,4,66.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,Kelas II,9,3,6,66.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,Kelas III,30,12,18,60.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,HCU,1,0,1,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,Isolasi,8,8,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,Perinatologi,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,ICU Dengan Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,NICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS PKU Muhammadiyah Boja,PICU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,VIP,16,8,8,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,Kelas I,69,13,56,81.16,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,Kelas II,12,1,11,91.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,Kelas III,63,2,61,96.83,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,NICU Tanpa Ventilator,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,Isolasi,24,14,10,41.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,Perinatologi,5,3,2,40.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,ICU Dengan Ventilator,12,8,4,33.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Batang,PICU Dengan Ventilator,3,0,3,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Qim,VIP,12,0,12,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Qim,Kelas I,36,3,33,91.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Qim,Kelas II,36,6,30,83.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Qim,Kelas III,74,10,64,86.49,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Qim,ICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Qim,HCU,2,0,2,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Qim,ICCU/ICVCU Tanpa Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Qim,NICU Tanpa Ventilator,4,1,3,75.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Qim,PICU Tanpa Ventilator,3,3,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Qim,Isolasi,20,2,18,90.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Qim,Perinatologi,12,2,10,83.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Qim,ICU Dengan Ventilator,9,2,7,77.78,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Qim,ICCU/ICVCU Dengan Ventilator,1,1,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,VIP,12,3,9,75.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,Kelas I,30,12,18,60.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,Kelas II,4,2,2,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,Kelas III,102,32,70,68.63,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,ICU Tanpa Ventilator,13,4,9,69.23,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,HCU,4,1,3,75.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,NICU Tanpa Ventilator,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,PICU Tanpa Ventilator,4,0,4,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,Isolasi,10,5,5,50.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kraton Kab. Pekalongan,Perinatologi,18,6,12,66.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Islam PKU Muhammadiyah Pekajangan,VIP,19,2,17,89.47,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Islam PKU Muhammadiyah Pekajangan,Kelas I,52,0,52,100.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Islam PKU Muhammadiyah Pekajangan,Kelas II,20,2,18,90.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Islam PKU Muhammadiyah Pekajangan,Kelas III,32,4,28,87.5,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,VIP,8,2,6,75.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,Kelas I,24,7,17,70.83,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,Kelas II,12,2,10,83.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,Kelas III,180,24,156,86.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,ICU Tanpa Ventilator,5,5,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,Isolasi,12,2,10,83.33,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,Perinatologi,8,1,7,87.5,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,Intermediate Ward (IGD),8,6,2,25.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,ICU Dengan Ventilator,12,7,5,41.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,NICU Dengan Ventilator,6,2,4,66.67,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kajen Kab. Pekalongan,PICU Dengan Ventilator,5,4,1,20.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kesesi Pekalongan,Kelas III,31,14,17,54.84,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kesesi Pekalongan,ICU Tanpa Ventilator,4,3,1,25.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kesesi Pekalongan,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kesesi Pekalongan,Isolasi,6,6,0,0.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Kesesi Pekalongan,Perinatologi,4,3,1,25.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,VIP,13,10,3,23.08,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,Kelas I,23,17,6,26.09,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,Kelas II,39,32,7,17.95,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,Kelas III,133,57,76,57.14,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,Isolasi,14,9,5,35.71,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,Perinatologi,4,1,3,75.0,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,ICU Dengan Ventilator,11,8,3,27.27,2026-04-14T10:29:13.000Z
JAWA TENGAH,RS Umum Daerah Dr. M. Ashari Pemalang,NICU Dengan Ventilator,2,2,0,0.0,2026-04-14T10:29:13.000Z
