Province,Hospital Name,Class,Room,Available Beds,Sent Date
BALI,RS Umum Daerah Kab. Buleleng,Kelas I,Ruang FLAMBOYAN 4,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas I,Ruang KAMBOJA 3,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas I,Ruang MELATI 2 (1B),0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas II,Ruang KAMBOJA 1,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas II,Ruang MELATI 2 (2A),0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas II,Ruang KAMBOJA 5,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas II,Ruang KAMBOJA 2,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas II,Ruang MELATI 2 (2B),0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang SAKURA ANGGUR,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang ANGSOKA 3B,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang CEMPAKA 2,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang TELENG B,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang CEMPAKA 5,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang Anggrek,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang KAMBOJA 7,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang MELATI 2 (KAMAR 1),0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang SAKURA  JERUK,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang ANGSOKA 3A,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang ANGSOKA 3D,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang TELENG A,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang CEMPAKA 4,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang SAKURA,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang KAMBOJA 6,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang KAMBOJA 9,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang MELATI 2 (Kamar 2),0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang SANDAT (non kelas),0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang ANGSOKA 3C,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang SAKURA APEL,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang CEMPAKA 3,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang AKASIA,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang CEMPAKA 6,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang lely,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang KAMBOJA 8,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Kab. Buleleng,Kelas III,Ruang MELATI 2 (KAMAR Post Op),0,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang ABIMANYU 2,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang NAKULA 3,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang DRUPADI 11,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang KRESNA 9,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang KRESNA 13,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang NAKULA 5,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang NAKULA 2,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang KRESNA 14,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang ABIMANYU 1,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang KRESNA 8,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang KRESNA 11,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang KRESNA 12,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang NAKULA 1,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang ABIMANYU 3,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang NAKULA 4,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang DRUPADI 12,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang KRESNA 10,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas I,Ruang NAKULA 6,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas III,Ruang DRUPADI 14,4,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas III,Ruang ARJUNA 2,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas III,Ruang ARJUNA 3,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas III,Ruang DRUPADI 13,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas III,Ruang KRESNA 15,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas III,Ruang ARJUNA 1,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas III,Ruang ABIMANYU 4,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas III,Ruang KRESNA 16,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Kertha Usadha,Kelas III,Ruang ARJUNA 4,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Tangguwisia,Kelas I,Ruang Jempiring 2,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Tangguwisia,Kelas I,Ruang Jempiring 1,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Tangguwisia,Kelas II,Ruang Jempiring 3,4,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Tangguwisia,Kelas II,Ruang Jempiring 4,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Tangguwisia,Kelas III,Ruang Cempaka 2,4,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Tangguwisia,Kelas III,Ruang Cempaka 5,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Tangguwisia,Kelas III,Ruang Cempaka 8,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Tangguwisia,Kelas III,Ruang Cempaka 1,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Tangguwisia,Kelas III,Ruang Cempaka 4,3,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Tangguwisia,Kelas III,Ruang Cempaka 7,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Tangguwisia,Kelas III,Ruang Cempaka 3,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Tangguwisia,Kelas III,Ruang Cempaka 6,4,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Giri Emas,Kelas I,Ruang RUANG PERAWATAN KELAS I - KARNA,2,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Giri Emas,Kelas II,Ruang RUANG PERAWATAN KELAS II - SRIKANDI,3,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Giri Emas,Kelas III,Ruang RUANG PERAWATAN KELAS III - ARJUNA,3,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Giri Emas,Kelas III,Ruang RUANG PERAWATAN KELAS III - KRISNA,1,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Giri Emas,Kelas III,Ruang RUANG PERAWATAN KELAS III - LAKSMI,5,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Giri Emas,Kelas III,Ruang RUANG PERAWATAN KELAS III - DRUPADI,4,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Giri Emas,Kelas III,Ruang RUANG PERAWATAN KELAS III - BIMA,4,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Giri Emas,Kelas III,Ruang RUANG PERAWATAN KELAS III - SAHADEWA,5,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Giri Emas,Kelas III,Ruang RUANG PERAWATAN KELAS III - PANDU,0,2026-04-13T21:45:44.000Z
BALI,RS Umum Daerah Giri Emas,Kelas III,Ruang RUANG PERAWATAN KELAS III - NAKULA,4,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 304,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Lely 10,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 101,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Pudak 4,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 108,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 302,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 307,1,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 103,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 104,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 212,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 201,1,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 305,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 204,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 308,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 310,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 106,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 202,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 207,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Gandasturi 3,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Wijaya Kusuma 11,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Cempaka 203,1,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 205,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 210,1,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Nagasari 1,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Wijaya Kusuma 14,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Cempaka 210,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 208,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 303,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Lely 9,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Gardenia 318,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Pudak 3,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 301,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 306,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 102,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 103,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Pudak 6,2,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 110,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 304,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 307,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 309,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 105,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 201,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 211,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan  203,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 206,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Gandasturi 2,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Cempaka 202,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 204,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 209,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Gandasturi 5,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Wijaya Kusuma 12A,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Cempaka 205,1,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 207,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 302,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Nagasari 6,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Sakura 312,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Cempaka 308,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 210,2,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 305,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 101,1,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 102,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Pudak 5,1,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 109,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 303,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 306,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 308,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 104,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 105,2,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 311,1,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 202,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 205,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 309,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Cempaka 201,1,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 107,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 203,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 208,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Gandasturi 4,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Wijaya Kusuma 12,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Cempaka 204,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 206,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Flamboyan 301,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Nagasari 2,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Wijaya Kusuma 15,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Cempaka 303,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas I,Ruang Mahottama 209,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Cempaka 305,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 4,1,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 7,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Pudak 8,1,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 10,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Sakura 305,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 12A,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Sakura 313,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Cempaka 207,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Angsoka 307,2,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Cempaka 304,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 3,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Pudak 7,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 6,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 9,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Gardenia 316,1,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 11,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Sakura 311,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 14,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Angsoka 107,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Cempaka 302,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Nagasari 5,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Cempaka 306,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 5,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 8,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Nagasari 4,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 1,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Sakura 310,1,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Kamelia 12B,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Tulip 203,2,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Cempaka 208,2,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas II,Ruang Gandasturi 6,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,Ruang Angsoka 308,2,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,Ruang Cempaka 310,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,Ruang Gardenia 314,1,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,Ruang Lely 2,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,Ruang Pudak 9,2,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,Ruang Gardenia 323,2,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,Ruang Angsoka 101,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,Ruang Lely 6,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,Ruang Sakura 308,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,Ruang Angsoka 104,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,Ruang Nusa Indah 7,2,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,Ruang Angsoka 108,0,2026-04-13T21:45:44.000Z
BALI,RSUP Prof. Dr. I.G.N.G. Ngoerah,Kelas III,Ruang Cempaka 211,1,2026-04-13T21:45:44.000Z
