Province,Hospital Name,Class,Total Beds,Available Beds,Occupied Beds,BOR (%),Sent Date
JAWA BARAT,RSAU Dr. M. Hassan Toto,VIP,4,2,2,50.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RSAU Dr. M. Hassan Toto,Kelas I,30,11,19,63.33,2026-04-16T02:22:15.000Z
JAWA BARAT,RSAU Dr. M. Hassan Toto,Kelas II,19,10,9,47.37,2026-04-16T02:22:15.000Z
JAWA BARAT,RSAU Dr. M. Hassan Toto,Kelas III,51,18,33,64.71,2026-04-16T02:22:15.000Z
JAWA BARAT,RSAU Dr. M. Hassan Toto,ICU Tanpa Ventilator,6,0,6,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RSAU Dr. M. Hassan Toto,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RSAU Dr. M. Hassan Toto,ICU Dengan Ventilator,6,0,6,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Jiwa dr. H. Marzoeki Mahdi,VIP,5,2,3,60.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Jiwa dr. H. Marzoeki Mahdi,Kelas I,47,23,24,51.06,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Jiwa dr. H. Marzoeki Mahdi,Kelas II,34,19,15,44.12,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Jiwa dr. H. Marzoeki Mahdi,Kelas III,282,103,179,63.48,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Jiwa dr. H. Marzoeki Mahdi,ICU Tanpa Ventilator,47,6,41,87.23,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Jiwa dr. H. Marzoeki Mahdi,Isolasi,12,11,1,8.33,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Jiwa dr. H. Marzoeki Mahdi,Perinatologi,4,2,2,50.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Jiwa dr. H. Marzoeki Mahdi,ICU Dengan Ventilator,6,3,3,50.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,VIP,8,3,5,62.5,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,Kelas I,58,16,42,72.41,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,Kelas II,67,14,53,79.1,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,Kelas III,271,63,208,76.75,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,ICU Tanpa Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,HCU,7,2,5,71.43,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,ICCU/ICVCU Tanpa Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,Isolasi,33,19,14,42.42,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,Perinatologi,21,15,6,28.57,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,ICU Dengan Ventilator,16,4,12,75.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,NICU Dengan Ventilator,11,5,6,54.55,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,PICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Kota Bogor,ICCU/ICVCU Dengan Ventilator,8,4,4,50.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Vania,VIP,10,4,6,60.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Vania,Kelas I,30,5,25,83.33,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Vania,Kelas II,20,2,18,90.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Vania,Kelas III,30,0,30,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Vania,ICU Tanpa Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Vania,HCU,3,2,1,33.33,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Vania,NICU Tanpa Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Vania,Isolasi,12,7,5,41.67,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Vania,Perinatologi,5,1,4,80.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Vania,ICU Dengan Ventilator,5,5,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Vania,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Vania,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,"RS Umum Daerah R. Syamsudin, SH",VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,"RS Umum Daerah R. Syamsudin, SH",VIP,24,3,21,87.5,2026-04-16T02:22:15.000Z
JAWA BARAT,"RS Umum Daerah R. Syamsudin, SH",Kelas I,80,11,69,86.25,2026-04-16T02:22:15.000Z
JAWA BARAT,"RS Umum Daerah R. Syamsudin, SH",Kelas II,87,7,80,91.95,2026-04-16T02:22:15.000Z
JAWA BARAT,"RS Umum Daerah R. Syamsudin, SH",Kelas III,154,27,127,82.47,2026-04-16T02:22:15.000Z
JAWA BARAT,"RS Umum Daerah R. Syamsudin, SH",ICU Tanpa Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,"RS Umum Daerah R. Syamsudin, SH",HCU,38,21,17,44.74,2026-04-16T02:22:15.000Z
JAWA BARAT,"RS Umum Daerah R. Syamsudin, SH",ICCU/ICVCU Tanpa Ventilator,6,4,2,33.33,2026-04-16T02:22:15.000Z
JAWA BARAT,"RS Umum Daerah R. Syamsudin, SH",Isolasi,36,14,22,61.11,2026-04-16T02:22:15.000Z
JAWA BARAT,"RS Umum Daerah R. Syamsudin, SH",Perinatologi,15,9,6,40.0,2026-04-16T02:22:15.000Z
JAWA BARAT,"RS Umum Daerah R. Syamsudin, SH",ICU Dengan Ventilator,18,7,11,61.11,2026-04-16T02:22:15.000Z
JAWA BARAT,"RS Umum Daerah R. Syamsudin, SH",NICU Dengan Ventilator,5,3,2,40.0,2026-04-16T02:22:15.000Z
JAWA BARAT,"RS Umum Daerah R. Syamsudin, SH",PICU Dengan Ventilator,5,4,1,20.0,2026-04-16T02:22:15.000Z
JAWA BARAT,"RS Umum Daerah R. Syamsudin, SH",ICCU/ICVCU Dengan Ventilator,6,2,4,66.67,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Bhayangkara Setukpa Lemdikpol,VVIP/ Super VIP,8,2,6,75.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Bhayangkara Setukpa Lemdikpol,VIP,6,2,4,66.67,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Bhayangkara Setukpa Lemdikpol,Kelas I,10,1,9,90.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Bhayangkara Setukpa Lemdikpol,Kelas II,29,5,24,82.76,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Bhayangkara Setukpa Lemdikpol,Kelas III,42,12,30,71.43,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Bhayangkara Setukpa Lemdikpol,HCU,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Bhayangkara Setukpa Lemdikpol,NICU Tanpa Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Bhayangkara Setukpa Lemdikpol,Perinatologi,4,4,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Bhayangkara Setukpa Lemdikpol,ICU Dengan Ventilator,7,6,1,14.29,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Bhayangkara Setukpa Lemdikpol,NICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Kartika Kasih,VVIP/ Super VIP,5,0,5,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Kartika Kasih,VIP,11,1,10,90.91,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Kartika Kasih,Kelas I,20,1,19,95.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Kartika Kasih,Kelas II,33,11,22,66.67,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Kartika Kasih,Kelas III,51,8,43,84.31,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Kartika Kasih,ICU Tanpa Ventilator,3,1,2,66.67,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Kartika Kasih,HCU,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Kartika Kasih,Isolasi,14,6,8,57.14,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Kartika Kasih,Perinatologi,4,1,3,75.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Kartika Kasih,ICU Dengan Ventilator,5,0,5,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Kartika Kasih,NICU Dengan Ventilator,5,5,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Kartika Kasih,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Kartika Kasih,ICCU/ICVCU Dengan Ventilator,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pusat Dr. Hasan Sadikin,VVIP/ Super VIP,5,5,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pusat Dr. Hasan Sadikin,VIP,41,12,29,70.73,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pusat Dr. Hasan Sadikin,Kelas I,20,4,16,80.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pusat Dr. Hasan Sadikin,Kelas II,12,2,10,83.33,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pusat Dr. Hasan Sadikin,Kelas III,152,24,128,84.21,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pusat Dr. Hasan Sadikin,HCU,127,25,102,80.31,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pusat Dr. Hasan Sadikin,PICU Tanpa Ventilator,15,2,13,86.67,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pusat Dr. Hasan Sadikin,Isolasi,65,24,41,63.08,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pusat Dr. Hasan Sadikin,Perinatologi,10,6,4,40.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pusat Dr. Hasan Sadikin,ICU Dengan Ventilator,71,11,60,84.51,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pusat Dr. Hasan Sadikin,NICU Dengan Ventilator,24,1,23,95.83,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pusat Dr. Hasan Sadikin,PICU Dengan Ventilator,14,3,11,78.57,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pusat Dr. Hasan Sadikin,ICCU/ICVCU Dengan Ventilator,7,1,6,85.71,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pusat Dr. Hasan Sadikin,KRIS JKN,625,63,562,89.92,2026-04-16T02:22:15.000Z
JAWA BARAT,RSAU dr. M. Salamun,VIP,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RSAU dr. M. Salamun,KRIS JKN,137,39,98,71.53,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Yusup,VVIP/ Super VIP,4,4,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Yusup,VIP,22,14,8,36.36,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Yusup,ICU Tanpa Ventilator,3,2,1,33.33,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Yusup,HCU,4,3,1,25.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Yusup,NICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Yusup,PICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Yusup,Isolasi,8,3,5,62.5,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Yusup,Perinatologi,4,3,1,25.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Yusup,ICU Dengan Ventilator,9,4,5,55.56,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Yusup,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Yusup,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Yusup,KRIS JKN,144,48,96,66.67,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Borromeus,VVIP/ Super VIP,89,48,41,46.07,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Borromeus,VIP,27,6,21,77.78,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Borromeus,Kelas I,61,15,46,75.41,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Borromeus,ICU Tanpa Ventilator,8,3,5,62.5,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Borromeus,NICU Tanpa Ventilator,10,9,1,10.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Borromeus,PICU Tanpa Ventilator,4,4,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Borromeus,Isolasi,18,6,12,66.67,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Borromeus,Perinatologi,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Borromeus,ICU Dengan Ventilator,12,0,12,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santo Borromeus,KRIS JKN,118,43,75,63.56,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Advent Bandung,VVIP/ Super VIP,14,14,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Advent Bandung,VIP,20,6,14,70.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Advent Bandung,Kelas I,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Advent Bandung,Isolasi,10,9,1,10.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Advent Bandung,ICU Dengan Ventilator,12,1,11,91.67,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Advent Bandung,NICU Dengan Ventilator,8,6,2,25.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Advent Bandung,PICU Dengan Ventilator,4,1,3,75.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Advent Bandung,ICCU/ICVCU Dengan Ventilator,12,6,6,50.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Advent Bandung,KRIS JKN,229,92,137,59.83,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Hermina Arcamanik,VVIP/ Super VIP,10,6,4,40.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Hermina Arcamanik,VIP,22,6,16,72.73,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Hermina Arcamanik,Kelas I,18,4,14,77.78,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Hermina Arcamanik,Kelas II,9,2,7,77.78,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Hermina Arcamanik,ICU Tanpa Ventilator,5,0,5,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Hermina Arcamanik,HCU,7,1,6,85.71,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Hermina Arcamanik,NICU Tanpa Ventilator,6,0,6,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Hermina Arcamanik,PICU Tanpa Ventilator,1,0,1,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Hermina Arcamanik,Isolasi,6,1,5,83.33,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Hermina Arcamanik,Perinatologi,22,22,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Hermina Arcamanik,ICU Dengan Ventilator,13,0,13,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Hermina Arcamanik,NICU Dengan Ventilator,4,0,4,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Hermina Arcamanik,PICU Dengan Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Hermina Arcamanik,KRIS JKN,179,30,149,83.24,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Tk. IV 03.07.03 Sariningsih,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Tk. IV 03.07.03 Sariningsih,VIP,8,3,5,62.5,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Tk. IV 03.07.03 Sariningsih,NICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Tk. IV 03.07.03 Sariningsih,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Tk. IV 03.07.03 Sariningsih,KRIS JKN,35,13,22,62.86,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Khusus Mata Cicendo,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Khusus Mata Cicendo,VIP,6,1,5,83.33,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Khusus Mata Cicendo,Kelas I,10,2,8,80.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Khusus Mata Cicendo,Kelas II,12,2,10,83.33,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Khusus Mata Cicendo,Kelas III,14,12,2,14.29,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Khusus Mata Cicendo,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Khusus Mata Cicendo,KRIS JKN,56,1,55,98.21,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Paru Dr. H. A. Rotinsulu,Kelas III,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Paru Dr. H. A. Rotinsulu,HCU,6,1,5,83.33,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Paru Dr. H. A. Rotinsulu,ICU Dengan Ventilator,8,3,5,62.5,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,VVIP/ Super VIP,22,10,12,54.55,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,VIP,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,ICU Tanpa Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,ICCU/ICVCU Tanpa Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,Isolasi,26,21,5,19.23,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,Perinatologi,28,14,14,50.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,ICU Dengan Ventilator,7,4,3,42.86,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,NICU Dengan Ventilator,11,5,6,54.55,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,PICU Dengan Ventilator,6,0,6,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,ICCU/ICVCU Dengan Ventilator,2,0,2,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Daerah Bandung Kiwari,KRIS JKN,218,37,181,83.03,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Khusus Gigi dan Mulut UNPAD,VIP,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Khusus Gigi dan Mulut UNPAD,Kelas I,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Khusus Gigi dan Mulut UNPAD,Kelas II,2,1,1,50.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Khusus Gigi dan Mulut UNPAD,Kelas III,4,3,1,25.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Khusus Gigi dan Mulut UNPAD,HCU,4,4,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,VVIP/ Super VIP,13,4,9,69.23,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,VIP,28,3,25,89.29,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,Kelas III,23,4,19,82.61,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,HCU,8,0,8,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,ICCU/ICVCU Tanpa Ventilator,39,8,31,79.49,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,Isolasi,5,1,4,80.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,Perinatologi,6,3,3,50.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,ICU Dengan Ventilator,30,10,20,66.67,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,NICU Dengan Ventilator,4,1,3,75.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,PICU Dengan Ventilator,16,2,14,87.5,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Central,KRIS JKN,328,26,302,92.07,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Ibu dan Anak Harapan Bunda Bandung,VIP,9,5,4,44.44,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Ibu dan Anak Harapan Bunda Bandung,Kelas I,8,2,6,75.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Ibu dan Anak Harapan Bunda Bandung,Isolasi,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Ibu dan Anak Harapan Bunda Bandung,Perinatologi,9,4,5,55.56,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Ibu dan Anak Harapan Bunda Bandung,ICU Dengan Ventilator,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Ibu dan Anak Harapan Bunda Bandung,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Ibu dan Anak Harapan Bunda Bandung,KRIS JKN,14,9,5,35.71,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Kopo,VVIP/ Super VIP,15,14,1,6.67,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Kopo,VIP,7,3,4,57.14,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Kopo,HCU,15,2,13,86.67,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Kopo,ICCU/ICVCU Tanpa Ventilator,3,1,2,66.67,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Kopo,Isolasi,49,17,32,65.31,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Kopo,Perinatologi,18,11,7,38.89,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Kopo,ICU Dengan Ventilator,22,8,14,63.64,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Kopo,NICU Dengan Ventilator,16,7,9,56.25,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Kopo,PICU Dengan Ventilator,3,0,3,100.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Kopo,ICCU/ICVCU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Santosa Hospital Bandung Kopo,KRIS JKN,342,58,284,83.04,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Pasundan,VIP,4,4,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Pasundan,Kelas III,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Pasundan,HCU,3,3,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Pasundan,Isolasi,10,10,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Pasundan,Perinatologi,15,15,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Pasundan,ICU Dengan Ventilator,6,6,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Pasundan,NICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Pasundan,PICU Dengan Ventilator,2,2,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Pasundan,KRIS JKN,55,47,8,14.55,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Panti Abdi Dharma,VIP,3,1,2,66.67,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Panti Abdi Dharma,Kelas I,6,2,4,66.67,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Panti Abdi Dharma,Kelas II,16,9,7,43.75,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Panti Abdi Dharma,Kelas III,40,8,32,80.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Panti Abdi Dharma,ICU Tanpa Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Panti Abdi Dharma,HCU,4,4,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Panti Abdi Dharma,Isolasi,10,6,4,40.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Panti Abdi Dharma,Perinatologi,14,12,2,14.29,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Panti Abdi Dharma,ICU Dengan Ventilator,5,5,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Panti Abdi Dharma,NICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Panti Abdi Dharma,PICU Dengan Ventilator,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pelabuhan Cirebon,VVIP/ Super VIP,1,1,0,0.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pelabuhan Cirebon,VIP,4,2,2,50.0,2026-04-16T02:22:15.000Z
JAWA BARAT,RS Umum Pelabuhan Cirebon,Kelas I,29,11,18,62.07,2026-04-16T02:22:15.000Z
